firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Cedric,Coward,1642907,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,22.13,14.0,1.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,3.0,2.0,0.0,24.0
Javon,Small,1642914,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,19.19,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Nikola,Vucevic,202696,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,32.35,28.0,2.0,0.0,1.0,18.0,11.0,0.611,6.0,4.0,0.667,2.0,2.0,1.0,10.0,4.0,14.0,2.0,1.0,8.0
Tobias,Harris,202699,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,34.24,10.0,4.0,0.0,1.0,12.0,4.0,0.333,3.0,1.0,0.333,1.0,1.0,1.0,7.0,2.0,9.0,2.0,0.0,-8.0
Khris,Middleton,203114,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,28.31,23.0,3.0,0.0,0.0,14.0,9.0,0.643,5.0,3.0,0.6,3.0,2.0,0.667,5.0,1.0,6.0,4.0,2.0,-15.0
CJ,McCollum,203468,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,29.06,9.0,3.0,0.0,0.0,14.0,4.0,0.286,6.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,0.0,-19.0
Kentavious,Caldwell-Pope,203484,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,30.43,15.0,3.0,0.0,0.0,8.0,2.0,0.25,7.0,2.0,0.286,9.0,9.0,1.0,4.0,0.0,4.0,3.0,3.0,-2.0
Giannis,Antetokounmpo,203507,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,26.45,37.0,5.0,0.0,0.0,26.0,16.0,0.615,3.0,1.0,0.333,7.0,4.0,0.571,12.0,2.0,14.0,4.0,2.0,10.0
Thanasis,Antetokounmpo,203648,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,1.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Gary,Harris,203914,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Kelly,Oubre Jr.,1626162,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,33.33,10.0,1.0,1.0,0.0,6.0,2.0,0.333,6.0,2.0,0.333,4.0,4.0,1.0,4.0,0.0,4.0,1.0,2.0,-8.0
Brandon,Ingram,1627742,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,26.52,16.0,3.0,0.0,2.0,16.0,7.0,0.438,2.0,0.0,0.0,3.0,2.0,0.667,7.0,2.0,9.0,3.0,5.0,14.0
Jakob,Poeltl,1627751,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,22.22,14.0,2.0,1.0,0.0,8.0,7.0,0.875,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,2.0,-3.0
Jaylen,Brown,1627759,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,36.14,25.0,4.0,0.0,0.0,18.0,9.0,0.5,4.0,2.0,0.5,6.0,5.0,0.833,6.0,0.0,6.0,4.0,2.0,0.0
Luke,Kennard,1628379,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,30.27,6.0,3.0,0.0,1.0,7.0,2.0,0.286,5.0,1.0,0.2,1.0,1.0,1.0,4.0,0.0,4.0,3.0,3.0,-16.0
Derrick,White,1628401,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,35.25,25.0,4.0,1.0,1.0,20.0,7.0,0.35,13.0,4.0,0.308,7.0,7.0,1.0,3.0,0.0,3.0,1.0,0.0,-3.0
Chris,Boucher,1628449,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,15.5,6.0,1.0,0.0,1.0,4.0,2.0,0.5,2.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,-4.0
Anfernee,Simons,1629014,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,32.17,13.0,1.0,1.0,1.0,10.0,5.0,0.5,6.0,2.0,0.333,1.0,1.0,1.0,3.0,1.0,4.0,2.0,0.0,-5.0
Trae,Young,1629027,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,34.18,22.0,5.0,0.0,1.0,14.0,5.0,0.357,7.0,1.0,0.143,13.0,11.0,0.846,1.0,0.0,1.0,4.0,2.0,-14.0
RJ,Barrett,1629628,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,29.58,25.0,5.0,0.0,2.0,12.0,9.0,0.75,4.0,2.0,0.5,5.0,5.0,1.0,6.0,2.0,8.0,5.0,4.0,0.0
Nickeil,Alexander-Walker,1629638,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,28.05,10.0,4.0,1.0,1.0,15.0,2.0,0.133,5.0,1.0,0.2,6.0,5.0,0.833,3.0,1.0,4.0,2.0,1.0,-2.0
Quentin,Grimes,1629656,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,31.38,10.0,5.0,0.0,0.0,8.0,3.0,0.375,5.0,2.0,0.4,4.0,2.0,0.5,5.0,0.0,5.0,3.0,5.0,18.0
Neemias,Queta,1629674,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,25.07,17.0,0.0,0.0,0.0,8.0,7.0,0.875,0.0,0.0,0.0,4.0,3.0,0.75,6.0,2.0,8.0,6.0,2.0,2.0
Onyeka,Okongwu,1630168,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,29.45,18.0,1.0,0.0,0.0,12.0,8.0,0.667,2.0,1.0,0.5,1.0,1.0,1.0,4.0,2.0,6.0,2.0,0.0,-19.0
Tyrese,Maxey,1630178,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,41.24,40.0,6.0,1.0,2.0,24.0,13.0,0.542,9.0,7.0,0.778,8.0,7.0,0.875,2.0,0.0,2.0,5.0,1.0,3.0
Immanuel,Quickley,1630193,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,28.42,13.0,8.0,0.0,1.0,12.0,5.0,0.417,7.0,0.0,0.0,4.0,3.0,0.75,4.0,0.0,4.0,3.0,3.0,9.0
Payton,Pritchard,1630202,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,37.09,16.0,2.0,0.0,2.0,14.0,6.0,0.429,7.0,1.0,0.143,4.0,3.0,0.75,3.0,2.0,5.0,3.0,2.0,6.0
Xavier,Tillman,1630214,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,15.39,4.0,1.0,1.0,2.0,8.0,2.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,4.0,0.0,0.0
Vit,Krejci,1630249,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ochai,Agbaji,1630534,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,19.57,4.0,1.0,0.0,2.0,5.0,2.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,15.0
Jalen,Johnson,1630552,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,34.49,22.0,8.0,1.0,1.0,13.0,7.0,0.538,2.0,0.0,0.0,10.0,8.0,0.8,7.0,0.0,7.0,1.0,3.0,-15.0
Scottie,Barnes,1630567,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,31.53,22.0,9.0,2.0,1.0,14.0,9.0,0.643,0.0,0.0,0.0,4.0,4.0,1.0,6.0,0.0,6.0,4.0,1.0,9.0
Luka,Garza,1630568,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,5.44,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-3.0
Sandro,Mamukelashvili,1630572,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,17.09,7.0,3.0,1.0,0.0,6.0,3.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,21.0
Sam,Hauser,1630573,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,22.24,8.0,1.0,0.0,0.0,6.0,2.0,0.333,6.0,2.0,0.333,2.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
Dyson,Daniels,1630700,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,22.44,4.0,2.0,0.0,2.0,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,3.0,-3.0
Keaton,Wallace,1630811,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,8.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-11.0
Jabari,Walker,1631133,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,18.57,6.0,0.0,0.0,0.0,4.0,3.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,3.0
Josh,Minott,1631169,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,14.11,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,-6.0
Dominick,Barlow,1631230,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,34.24,13.0,5.0,1.0,0.0,8.0,4.0,0.5,2.0,0.0,0.0,6.0,5.0,0.833,3.0,5.0,8.0,3.0,2.0,1.0
Mouhamed,Gueye,1631243,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,5.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Baylor,Scheierman,1631248,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gradey,Dick,1641711,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,23.58,21.0,0.0,0.0,1.0,10.0,6.0,0.6,4.0,2.0,0.5,8.0,7.0,0.875,4.0,1.0,5.0,1.0,0.0,18.0
Adem,Bona,1641737,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,14.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0
Jordan,Walsh,1641775,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johni,Broome,1641780,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zaccharie,Risacher,1642258,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,20.36,16.0,0.0,1.0,0.0,13.0,7.0,0.538,6.0,2.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,-14.0
Jamal,Shead,1642347,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,19.18,10.0,5.0,0.0,1.0,5.0,3.0,0.6,2.0,1.0,0.5,4.0,3.0,0.75,1.0,1.0,2.0,1.0,2.0,11.0
Justin,Edwards,1642348,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan,Mogbo,1642367,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,10.46,4.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0
N'Faly,Dante,1642368,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamison,Battle,1642419,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,9.05,2.0,0.0,0.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0
VJ,Edgecombe,1642845,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,42.12,34.0,3.0,0.0,1.0,26.0,13.0,0.5,13.0,5.0,0.385,6.0,3.0,0.5,6.0,1.0,7.0,1.0,2.0,-2.0
Asa,Newell,1642854,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo,Gonzalez,1642864,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max,Shulga,1642917,22500083,2025-10-22T19:30:00Z,Boston,Celtics,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle,Lowry,200768,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Gordon,201569,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett,Temple,202066,22500082,2025-10-22T19:30:00Z,Toronto,Raptors,Atlanta,Hawks,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre,Drummond,203083,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
Joel,Embiid,203954,22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,Boston,Celtics,,,,,1,0,20.18,4.0,2.0,1.0,0.0,9.0,1.0,0.111,4.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,6.0,2.0,0.0,-16.0
Kristaps,Porzingis,204001,22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,Toronto,Raptors,,,,,0,1,25.34,20.0,2.0,2.0,0.0,12.0,5.0,0.417,7.0,4.0,0.571,6.0,6.0,1.0,5.0,2.0,7.0,4.0,2.0,-11.0
Tyus,Jones,1626145,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,23.3,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,-17.0
Karl-Anthony,Towns,1626157,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,30.6,19.0,2.0,0.0,0.0,12.0,5.0,0.417,4.0,1.0,0.25,9.0,8.0,0.889,10.0,1.0,11.0,4.0,3.0,2.0
Terry,Rozier,1626179,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman,Powell,1626181,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,36.25,28.0,4.0,1.0,1.0,19.0,9.0,0.474,8.0,4.0,0.5,7.0,6.0,0.857,7.0,2.0,9.0,4.0,3.0,12.0
Pat,Connaughton,1626192,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry,Nance Jr.,1626204,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,16.59,10.0,1.0,0.0,0.0,7.0,4.0,0.571,2.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,3.0,1.0,-2.0
Guerschon,Yabusele,1627824,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,12.02,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
Lonzo,Ball,1628366,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,23.29,3.0,6.0,0.0,0.0,7.0,1.0,0.143,7.0,1.0,0.143,0.0,0.0,0.0,3.0,1.0,4.0,0.0,4.0,-3.0
Jonathan,Isaac,1628371,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,7.02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0
Donovan,Mitchell,1628378,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,35.53,31.0,5.0,1.0,2.0,25.0,12.0,0.48,9.0,2.0,0.222,5.0,5.0,1.0,2.0,0.0,2.0,2.0,3.0,-14.0
OG,Anunoby,1628384,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,37.3,24.0,2.0,1.0,3.0,17.0,9.0,0.529,9.0,4.0,0.444,4.0,2.0,0.5,12.0,2.0,14.0,0.0,4.0,10.0
Jarrett,Allen,1628386,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,28.13,4.0,1.0,0.0,2.0,4.0,1.0,0.25,0.0,0.0,0.0,4.0,2.0,0.5,4.0,0.0,4.0,0.0,1.0,-4.0
Bam,Adebayo,1628389,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,34.12,15.0,2.0,0.0,0.0,13.0,4.0,0.308,5.0,1.0,0.2,7.0,6.0,0.857,9.0,3.0,12.0,3.0,4.0,-2.0
Thomas,Bryant,1628418,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikal,Bridges,1628969,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,33.12,16.0,6.0,2.0,3.0,11.0,6.0,0.545,3.0,1.0,0.333,3.0,3.0,1.0,4.0,1.0,5.0,3.0,0.0,1.0
Miles,Bridges,1628970,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,30.51,18.0,4.0,0.0,1.0,11.0,6.0,0.545,6.0,3.0,0.5,4.0,3.0,0.75,9.0,2.0,11.0,1.0,1.0,7.0
Jalen,Brunson,1628973,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,34.23,23.0,5.0,0.0,0.0,18.0,5.0,0.278,9.0,1.0,0.111,13.0,12.0,0.923,4.0,0.0,4.0,3.0,2.0,6.0
Wendell,Carter Jr.,1628976,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,29.3,9.0,1.0,1.0,1.0,5.0,2.0,0.4,1.0,0.0,0.0,5.0,5.0,1.0,3.0,5.0,8.0,4.0,2.0,-7.0
Michael,Porter Jr.,1629008,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,25.18,12.0,5.0,0.0,0.0,15.0,5.0,0.333,7.0,2.0,0.286,2.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,-19.0
Collin,Sexton,1629012,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,17.11,15.0,3.0,0.0,1.0,9.0,4.0,0.444,2.0,1.0,0.5,7.0,6.0,0.857,1.0,0.0,1.0,2.0,1.0,5.0
Landry,Shamet,1629013,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,13.49,9.0,1.0,0.0,1.0,4.0,2.0,0.5,3.0,2.0,0.667,3.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,-5.0
Goga,Bitadze,1629048,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,18.3,8.0,4.0,1.0,1.0,4.0,3.0,0.75,1.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,0.0,11.0
Terance,Mann,1629611,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,19.27,13.0,1.0,0.0,1.0,6.0,4.0,0.667,3.0,2.0,0.667,3.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0
Nic,Claxton,1629651,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,22.59,17.0,2.0,0.0,0.0,12.0,8.0,0.667,1.0,0.0,0.0,2.0,1.0,0.5,2.0,2.0,4.0,0.0,1.0,-11.0
Dean,Wade,1629731,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,28.07,10.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,0.5,2.0,0.0,2.0,4.0,0.0,0.0
LaMelo,Ball,1630163,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,33.34,20.0,8.0,0.0,1.0,15.0,7.0,0.467,8.0,4.0,0.5,5.0,2.0,0.4,1.0,1.0,2.0,3.0,3.0,10.0
Desmond,Bane,1630217,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,32.31,23.0,3.0,2.0,0.0,18.0,7.0,0.389,6.0,3.0,0.5,6.0,6.0,1.0,4.0,0.0,4.0,4.0,4.0,-3.0
Sam,Merrill,1630241,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,28.22,19.0,1.0,0.0,0.0,11.0,6.0,0.545,10.0,5.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,-1.0
Franz,Wagner,1630532,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,35.3,24.0,6.0,0.0,2.0,17.0,9.0,0.529,5.0,2.0,0.4,6.0,4.0,0.667,4.0,0.0,4.0,5.0,2.0,5.0
Ziaire,Williams,1630533,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,14.51,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,1.0,0.0,-18.0
Miles,McBride,1630540,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,25.52,15.0,1.0,0.0,1.0,7.0,4.0,0.571,6.0,4.0,0.667,4.0,3.0,0.75,1.0,1.0,2.0,4.0,2.0,17.0
Tre,Mann,1630544,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,20.39,12.0,6.0,0.0,1.0,7.0,4.0,0.571,3.0,2.0,0.667,3.0,2.0,0.667,2.0,1.0,3.0,1.0,2.0,15.0
Day'Ron,Sharpe,1630549,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,14.04,14.0,0.0,2.0,1.0,7.0,6.0,0.857,2.0,1.0,0.5,2.0,1.0,0.5,3.0,1.0,4.0,5.0,5.0,-13.0
Davion,Mitchell,1630558,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,34.46,16.0,12.0,1.0,2.0,15.0,7.0,0.467,6.0,2.0,0.333,0.0,0.0,0.0,4.0,2.0,6.0,4.0,1.0,2.0
Cam,Thomas,1630560,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,24.04,15.0,2.0,1.0,0.0,9.0,2.0,0.222,2.0,0.0,0.0,13.0,11.0,0.846,1.0,0.0,1.0,2.0,2.0,-19.0
