firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Talen,Horton-Tucker,1629659,22400363,2024-12-19 19:30:00,Chicago,Bulls,Boston,Celtics,Regular Season,,,0.0,1,0,18.55,9.0,1.0,0.0,0.0,11.0,4.0,0.364,5.0,1.0,0.2,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,-4.0
Neemias,Queta,1629674,22400363,2024-12-19 19:30:00,Boston,Celtics,Chicago,Bulls,Regular Season,,,0.0,0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Patrick,Williams,1630172,22400363,2024-12-19 19:30:00,Chicago,Bulls,Boston,Celtics,Regular Season,,,0.0,1,0,22.57,14.0,1.0,0.0,0.0,13.0,5.0,0.385,9.0,4.0,0.444,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,-1.0
Jalen,Smith,1630188,22400363,2024-12-19 19:30:00,Chicago,Bulls,Boston,Celtics,Regular Season,,,0.0,1,0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,1.0
Payton,Pritchard,1630202,22400363,2024-12-19 19:30:00,Boston,Celtics,Chicago,Bulls,Regular Season,,,0.0,0,1,30.23,14.0,3.0,0.0,1.0,12.0,5.0,0.417,10.0,4.0,0.4,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,-10.0
Xavier,Tillman,1630214,22400363,2024-12-19 19:30:00,Boston,Celtics,Chicago,Bulls,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayo,Dosunmu,1630245,22400363,2024-12-19 19:30:00,Chicago,Bulls,Boston,Celtics,Regular Season,,,0.0,1,0,37.39,17.0,4.0,0.0,2.0,14.0,7.0,0.5,5.0,3.0,0.6,0.0,0.0,0.0,7.0,1.0,8.0,1.0,1.0,17.0
Jaden,Springer,1630531,22400363,2024-12-19 19:30:00,Boston,Celtics,Chicago,Bulls,Regular Season,,,0.0,0,1,13.07,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,-5.0
Sam,Hauser,1630573,22400363,2024-12-19 19:30:00,Boston,Celtics,Chicago,Bulls,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Phillips,1641763,22400363,2024-12-19 19:30:00,Chicago,Bulls,Boston,Celtics,Regular Season,,,0.0,1,0,19.22,10.0,1.0,0.0,0.0,7.0,3.0,0.429,5.0,1.0,0.2,3.0,3.0,1.0,2.0,3.0,5.0,3.0,0.0,8.0
Jordan,Walsh,1641775,22400363,2024-12-19 19:30:00,Boston,Celtics,Chicago,Bulls,Regular Season,,,0.0,0,1,0.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Matas,Buzelis,1641824,22400363,2024-12-19 19:30:00,Chicago,Bulls,Boston,Celtics,Regular Season,,,0.0,1,0,9.45,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0
Garrett,Temple,202066,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly,Olynyk,203482,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,17.38,8.0,5.0,0.0,0.0,5.0,2.0,0.4,1.0,0.0,0.0,4.0,4.0,1.0,5.0,1.0,6.0,4.0,2.0,6.0
Ben,Simmons,1627732,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,32.24,12.0,7.0,0.0,0.0,9.0,5.0,0.556,0.0,0.0,0.0,3.0,2.0,0.667,4.0,1.0,5.0,2.0,5.0,15.0
Dorian,Finney-Smith,1627827,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,32.16,8.0,1.0,2.0,1.0,7.0,3.0,0.429,4.0,2.0,0.5,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,19.0
Chris,Boucher,1628449,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,18.57,3.0,1.0,1.0,1.0,5.0,1.0,0.2,5.0,1.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0
Bruno,Fernando,1628981,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shake,Milton,1629003,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,29.21,12.0,2.0,0.0,0.0,10.0,5.0,0.5,4.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,10.0
RJ,Barrett,1629628,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic,Claxton,1629651,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,10.34,7.0,0.0,1.0,0.0,5.0,3.0,0.6,0.0,0.0,0.0,2.0,1.0,0.5,3.0,2.0,5.0,0.0,0.0,-2.0
Cameron,Johnson,1629661,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,34.21,33.0,6.0,2.0,0.0,15.0,9.0,0.6,10.0,4.0,0.4,12.0,11.0,0.917,10.0,0.0,10.0,3.0,2.0,11.0
Ziaire,Williams,1630533,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ochai,Agbaji,1630534,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,35.34,20.0,1.0,0.0,1.0,16.0,8.0,0.5,8.0,4.0,0.5,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,-8.0
Day'Ron,Sharpe,1630549,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,10.2,5.0,0.0,1.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,4.0,3.0,0.75,5.0,4.0,9.0,5.0,3.0,1.0
Keon,Johnson,1630553,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,8.11,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,-6.0
Scottie,Barnes,1630567,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,36.26,16.0,6.0,2.0,0.0,11.0,5.0,0.455,6.0,2.0,0.333,5.0,4.0,0.8,3.0,0.0,3.0,4.0,3.0,1.0
Jalen,Wilson,1630592,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,27.24,6.0,1.0,0.0,2.0,11.0,1.0,0.091,7.0,0.0,0.0,5.0,4.0,0.8,0.0,2.0,2.0,1.0,0.0,-8.0
Tyrese,Martin,1631213,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,14.39,7.0,0.0,0.0,0.0,7.0,3.0,0.429,4.0,1.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,-4.0
Gradey,Dick,1641711,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,33.29,19.0,2.0,1.0,1.0,14.0,6.0,0.429,8.0,4.0,0.5,4.0,3.0,0.75,3.0,3.0,6.0,4.0,4.0,-11.0
Noah,Clowney,1641730,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,37.0,11.0,1.0,0.0,0.0,10.0,3.0,0.3,8.0,2.0,0.25,3.0,3.0,1.0,8.0,1.0,9.0,5.0,0.0,2.0
Reece,Beekman,1641736,22400364,2024-12-19 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,0.0,1,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0
Ja'Kobe,Walter,1642266,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,24.14,7.0,2.0,0.0,0.0,10.0,3.0,0.3,3.0,1.0,0.333,1.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,-9.0
Jamal,Shead,1642347,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,25.37,5.0,4.0,0.0,1.0,7.0,2.0,0.286,5.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,-10.0
Jonathan,Mogbo,1642367,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,30.22,8.0,4.0,0.0,2.0,11.0,4.0,0.364,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,3.0,1.0,-13.0
Jamison,Battle,1642419,22400364,2024-12-19 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,0.0,0,1,17.43,8.0,1.0,0.0,0.0,7.0,3.0,0.429,6.0,2.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
Patty,Mills,201988,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tobias,Harris,202699,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,30.17,8.0,2.0,2.0,1.0,13.0,3.0,0.231,3.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,7.0,3.0,1.0,-17.0
Tim,Hardaway Jr.,203501,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,30.19,8.0,2.0,0.0,0.0,11.0,3.0,0.273,9.0,2.0,0.222,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-20.0
Jordan,Clarkson,203903,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,13.34,3.0,5.0,1.0,1.0,6.0,1.0,0.167,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,-10.0
Malik,Beasley,1627736,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,34.3,26.0,4.0,0.0,1.0,26.0,9.0,0.346,19.0,7.0,0.368,3.0,1.0,0.333,2.0,0.0,2.0,0.0,0.0,7.0
Lauri,Markkanen,1628374,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,36.1,27.0,1.0,1.0,1.0,15.0,7.0,0.467,9.0,3.0,0.333,10.0,10.0,1.0,11.0,3.0,14.0,0.0,1.0,17.0
John,Collins,1628381,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,36.47,16.0,0.0,1.0,0.0,10.0,4.0,0.4,4.0,2.0,0.5,6.0,6.0,1.0,6.0,3.0,9.0,5.0,6.0,0.0
Svi,Mykhailiuk,1629004,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin,Sexton,1629012,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,35.36,30.0,7.0,0.0,3.0,15.0,9.0,0.6,7.0,5.0,0.714,9.0,7.0,0.778,4.0,2.0,6.0,4.0,10.0,7.0
Drew,Eubanks,1629234,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,12.55,4.0,1.0,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,-8.0
Paul,Reed,1630194,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,17.55,12.0,1.0,2.0,2.0,9.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,2.0,11.0
Johnny,Juzang,1630548,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,13.26,5.0,0.0,0.0,0.0,5.0,2.0,0.4,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,-16.0
Cade,Cunningham,1630595,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,38.4,33.0,7.0,4.0,1.0,23.0,13.0,0.565,8.0,3.0,0.375,4.0,4.0,1.0,4.0,0.0,4.0,6.0,4.0,-5.0
Micah,Potter,1630695,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,11.22,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,13.0
Jaden,Ivey,1631093,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Duren,1631105,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,25.36,8.0,2.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,3.0,1.0,-26.0
Wendell,Moore Jr.,1631111,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker,Kessler,1631117,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,35.05,6.0,4.0,4.0,0.0,6.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,2.0,0.0,15.0
Marcus,Sasser,1631204,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,11.56,5.0,4.0,0.0,0.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,-1.0
Simone,Fontecchio,1631323,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,18.27,6.0,0.0,0.0,2.0,3.0,2.0,0.667,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0
Ausar,Thompson,1641709,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,19.47,9.0,4.0,0.0,1.0,9.0,3.0,0.333,3.0,0.0,0.0,4.0,3.0,0.75,0.0,2.0,2.0,6.0,0.0,0.0
Keyonte,George,1641718,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,32.4,28.0,3.0,1.0,0.0,17.0,8.0,0.471,13.0,7.0,0.538,6.0,5.0,0.833,4.0,0.0,4.0,1.0,5.0,12.0
Brice,Sensabaugh,1641729,22400360,2024-12-19 19:00:00,Utah,Jazz,Detroit,Pistons,Regular Season,,,0.0,1,0,12.25,5.0,2.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,5.0,0.0,5.0,2.0,1.0,5.0
Ronald,Holland II,1641842,22400360,2024-12-19 19:00:00,Detroit,Pistons,Utah,Jazz,Regular Season,,,0.0,0,1,12.32,4.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,6.0
Cory,Joseph,202709,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,7.23,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Kentavious,Caldwell-Pope,203484,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,33.0,11.0,5.0,1.0,1.0,8.0,3.0,0.375,5.0,3.0,0.6,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,8.0
Alex,Caruso,1627936,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,18.0,11.0,1.0,0.0,3.0,7.0,3.0,0.429,7.0,3.0,0.429,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,12.0
Jonathan,Isaac,1628371,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,16.45,3.0,0.0,1.0,1.0,4.0,1.0,0.25,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,-12.0
Isaiah,Hartenstein,1628392,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,33.13,12.0,4.0,1.0,4.0,9.0,5.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,10.0,2.0,12.0,1.0,2.0,7.0
Wendell,Carter Jr.,1628976,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,29.34,10.0,4.0,1.0,0.0,6.0,2.0,0.333,2.0,0.0,0.0,9.0,6.0,0.667,10.0,3.0,13.0,1.0,0.0,-1.0
Shai,Gilgeous-Alexander,1628983,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,36.25,35.0,6.0,2.0,4.0,26.0,15.0,0.577,5.0,1.0,0.2,4.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,-6.0
Moritz,Wagner,1629021,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,19.04,10.0,2.0,0.0,0.0,7.0,4.0,0.571,1.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,-9.0
Kenrich,Williams,1629026,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,11.29,6.0,1.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,6.0
ga,Bitadze,1629048,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,27.12,15.0,3.0,1.0,0.0,9.0,6.0,0.667,1.0,0.0,0.0,4.0,3.0,0.75,8.0,2.0,10.0,2.0,2.0,4.0
Luguentz,Dort,1629652,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,26.28,2.0,1.0,1.0,2.0,5.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,2.0,8.0
Cole,Anthony,1630175,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,12.31,3.0,2.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,2.0,4.0,-21.0
Isaiah,Joe,1630198,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,17.51,7.0,0.0,0.0,0.0,6.0,3.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-12.0
Trevelin,Queen,1630243,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Suggs,1630591,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,17.11,9.0,4.0,2.0,1.0,10.0,4.0,0.4,6.0,1.0,0.167,0.0,0.0,0.0,4.0,1.0,5.0,1.0,4.0,-3.0
Aaron,Wiggins,1630598,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,30.4,11.0,1.0,1.0,2.0,7.0,3.0,0.429,3.0,2.0,0.667,4.0,3.0,0.75,2.0,0.0,2.0,3.0,0.0,15.0
Jalen,Williams,1631114,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,35.36,11.0,7.0,0.0,0.0,15.0,5.0,0.333,5.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0
Ousmane,Dieng,1631172,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb,Houstan,1631216,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Black,1641710,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,30.49,23.0,3.0,0.0,1.0,14.0,8.0,0.571,6.0,3.0,0.5,5.0,4.0,0.8,1.0,0.0,1.0,3.0,1.0,-3.0
Cason,Wallace,1641717,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,20.51,5.0,0.0,1.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-9.0
Jett,Howard,1641724,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
Tristan,da Silva,1641783,22400361,2024-12-19 19:00:00,Orlando,Magic,Oklahoma City,Thunder,Regular Season,,,0.0,0,1,37.22,15.0,1.0,0.0,1.0,15.0,6.0,0.4,8.0,3.0,0.375,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,6.0
Dillon,Jones,1641794,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajay,Mitchell,1642349,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,9.28,5.0,2.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0
Branden,Carlson,1642382,22400361,2024-12-19 19:00:00,Oklahoma City,Thunder,Orlando,Magic,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taj,Gibson,201959,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas,Valanciunas,202685,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,15.23,6.0,4.0,0.0,0.0,6.0,3.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,5.0
Seth,Curry,203552,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,31.45,8.0,3.0,0.0,3.0,9.0,3.0,0.333,7.0,2.0,0.286,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,4.0
Vasilije,Micic,203995,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,15.54,4.0,1.0,0.0,2.0,4.0,1.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,-17.0
Richaun,Holmes,1626158,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm,Brogdon,1627763,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,26.58,25.0,6.0,0.0,1.0,13.0,8.0,0.615,5.0,3.0,0.6,6.0,6.0,1.0,0.0,1.0,1.0,1.0,2.0,14.0
Marvin,Bagley III,1628963,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
