firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Buddy,Hield,1627741,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,10.14,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,7.0
Gary,Payton II,1627780,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,5.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.0
Ivica,Zubac,1627826,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,24.08,14.0,1.0,1.0,0.0,12.0,7.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,0.0,3.0,-14.0
Derrick,Jones Jr.,1627884,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,23.17,3.0,1.0,0.0,0.0,6.0,1.0,0.167,6.0,1.0,0.167,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-19.0
John,Collins,1628381,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,23.14,5.0,0.0,1.0,1.0,6.0,2.0,0.333,2.0,0.0,0.0,2.0,1.0,0.5,5.0,2.0,7.0,0.0,2.0,-11.0
Jonathan,Kuminga,1630228,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,26.07,9.0,1.0,0.0,1.0,11.0,4.0,0.364,2.0,1.0,0.5,1.0,0.0,0.0,4.0,1.0,5.0,3.0,2.0,9.0
Pat,Spencer,1630311,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,2.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Moses,Moody,1630541,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,21.52,9.0,2.0,0.0,1.0,9.0,3.0,0.333,7.0,3.0,0.429,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,18.0
Gui,Santos,1630611,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,4.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
Trayce,Jackson-Davis,1631218,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Kobe,Brown,1641738,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,5.38,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Brandin,Podziemski,1641764,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,26.35,12.0,4.0,1.0,1.0,10.0,5.0,0.5,6.0,2.0,0.333,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,10.0
Cam,Christie,1642353,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,5.38,4.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Quinten,Post,1642366,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,24.34,12.0,0.0,1.0,1.0,9.0,4.0,0.444,7.0,4.0,0.571,0.0,0.0,0.0,7.0,1.0,8.0,1.0,2.0,34.0
Yanic Konan,Niederhauser,1642949,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,4.37,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
Will,Richard,1642954,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,6.2,5.0,0.0,0.0,1.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0
Jahmyl,Telfort,1643141,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Al,Horford,201143,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,20.3,2.0,0.0,0.0,1.0,5.0,1.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,-12.0
Brook,Lopez,201572,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,19.05,3.0,1.0,0.0,0.0,6.0,1.0,0.167,4.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,2.0,0.0,0.0,-6.0
Nicolas,Batum,201587,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,19.46,3.0,1.0,0.0,0.0,4.0,1.0,0.25,4.0,1.0,0.25,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,4.0
James,Harden,201935,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,31.56,20.0,1.0,0.0,2.0,15.0,6.0,0.4,5.0,1.0,0.2,7.0,7.0,1.0,4.0,0.0,4.0,1.0,3.0,-3.0
Stephen,Curry,201939,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,25.32,19.0,8.0,0.0,2.0,15.0,7.0,0.467,8.0,2.0,0.25,3.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,16.0
Kawhi,Leonard,202695,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,30.43,18.0,1.0,0.0,1.0,17.0,7.0,0.412,4.0,1.0,0.25,3.0,3.0,1.0,5.0,1.0,6.0,0.0,1.0,-29.0
Jimmy,Butler III,202710,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,31.53,21.0,5.0,0.0,0.0,12.0,9.0,0.75,4.0,3.0,0.75,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,20.0
Draymond,Green,203110,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,30.39,7.0,4.0,0.0,3.0,7.0,3.0,0.429,3.0,1.0,0.333,0.0,0.0,0.0,5.0,2.0,7.0,3.0,0.0,29.0
Bogdan,Bogdanovic,203992,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,9.22,2.0,0.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.0
Karl-Anthony,Towns,1626157,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,35.23,8.0,1.0,1.0,1.0,12.0,2.0,0.167,3.0,0.0,0.0,4.0,4.0,1.0,7.0,5.0,12.0,5.0,3.0,0.0
Myles,Turner,1626167,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,30.1,5.0,3.0,3.0,0.0,6.0,1.0,0.167,5.0,1.0,0.2,2.0,2.0,1.0,6.0,2.0,8.0,0.0,0.0,18.0
Bobby,Portis,1626171,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,16.16,9.0,0.0,1.0,1.0,10.0,4.0,0.4,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-8.0
Domantas,Sabonis,1627734,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,35.12,10.0,3.0,1.0,1.0,15.0,5.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,18.0,4.0,5.0,-15.0
Taurean,Prince,1627752,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,21.17,8.0,0.0,1.0,0.0,4.0,3.0,0.75,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-7.0
Alex,Caruso,1627936,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,23.39,8.0,3.0,1.0,2.0,5.0,2.0,0.4,5.0,2.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,16.0
Malik,Monk,1628370,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,25.42,9.0,4.0,0.0,1.0,7.0,3.0,0.429,3.0,0.0,0.0,4.0,3.0,0.75,2.0,0.0,2.0,2.0,2.0,4.0
OG,Anunoby,1628384,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,33.3,9.0,5.0,1.0,1.0,11.0,3.0,0.273,6.0,1.0,0.167,3.0,2.0,0.667,4.0,2.0,6.0,4.0,2.0,-6.0
Isaiah,Hartenstein,1628392,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,30.49,4.0,3.0,2.0,1.0,3.0,2.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,12.0,2.0,14.0,1.0,2.0,-5.0
Kyle,Kuzma,1628398,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,19.34,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,0.833,5.0,0.0,5.0,3.0,2.0,-1.0
Josh,Hart,1628404,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,26.19,3.0,4.0,0.0,2.0,5.0,1.0,0.2,4.0,1.0,0.25,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,-18.0
Mikal,Bridges,1628969,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,39.15,24.0,6.0,0.0,1.0,16.0,8.0,0.5,7.0,3.0,0.429,5.0,5.0,1.0,8.0,3.0,11.0,4.0,0.0,-10.0
Jalen,Brunson,1628973,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,34.45,36.0,3.0,0.0,2.0,25.0,14.0,0.56,5.0,1.0,0.2,9.0,7.0,0.778,4.0,0.0,4.0,3.0,2.0,-11.0
Shai,Gilgeous-Alexander,1628983,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,35.47,31.0,4.0,3.0,1.0,26.0,14.0,0.538,5.0,1.0,0.2,2.0,2.0,1.0,9.0,0.0,9.0,2.0,1.0,-1.0
Landry,Shamet,1629013,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,29.46,16.0,1.0,0.0,1.0,11.0,5.0,0.455,9.0,4.0,0.444,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0
Gary,Trent Jr.,1629018,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,30.45,11.0,3.0,0.0,1.0,9.0,4.0,0.444,5.0,2.0,0.4,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,9.0
Drew,Eubanks,1629234,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,12.48,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,9.0
Amir,Coffey,1629599,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,14.42,8.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,-5.0
Luguentz,Dort,1629652,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,34.55,13.0,1.0,0.0,1.0,9.0,4.0,0.444,6.0,1.0,0.167,4.0,4.0,1.0,4.0,1.0,5.0,3.0,1.0,18.0
Cole,Anthony,1630175,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,24.23,4.0,9.0,1.0,0.0,7.0,2.0,0.286,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,1.0
Ariel,Hukporti,1630574,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,12.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,-8.0
Jericho,Sims,1630579,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,33.41,18.0,6.0,3.0,1.0,15.0,7.0,0.467,10.0,4.0,0.4,0.0,0.0,0.0,2.0,4.0,6.0,1.0,3.0,6.0
Jaylin,Williams,1631119,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,17.11,3.0,4.0,1.0,2.0,6.0,1.0,0.167,6.0,1.0,0.167,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,11.0
Ryan,Rollins,1631157,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,26.05,25.0,4.0,0.0,4.0,11.0,8.0,0.727,4.0,4.0,1.0,5.0,5.0,1.0,2.0,0.0,2.0,3.0,2.0,12.0
Keon,Ellis,1631165,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,26.52,12.0,0.0,1.0,2.0,10.0,4.0,0.4,5.0,2.0,0.4,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0
Ousmane,Dieng,1631172,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ,Green,1631260,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,23.38,9.0,0.0,0.0,0.0,5.0,3.0,0.6,5.0,3.0,0.6,0.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,13.0
Cason,Wallace,1641717,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,26.33,8.0,3.0,0.0,1.0,9.0,3.0,0.333,5.0,2.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,-17.0
Andre,Jackson Jr.,1641748,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosan,Evbuomwan,1641787,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey,Jemison III,1641998,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Carter,1642269,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,8.51,4.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0
Tyler,Kolek,1642278,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,11.24,5.0,2.0,0.0,0.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
Ajay,Mitchell,1642349,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,24.08,18.0,1.0,0.0,2.0,15.0,7.0,0.467,7.0,3.0,0.429,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,7.0
Pacome,Dadiet,1642359,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Branden,Carlson,1642382,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,3.3,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0
Isaac,Jones,1642403,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime,Raynaud,1642875,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed,Diawara,1642885,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Dylan,Cardwell,1642928,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Youngblood,1642959,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,2.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0
Brooks,Barnhizer,1642964,22500126,2025-10-28T20:00:00Z,Oklahoma City,Thunder,Sacramento,Kings,,,,,1,1,6.51,2.0,0.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-9.0
Russell,Westbrook,201566,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,30.19,16.0,4.0,0.0,1.0,16.0,6.0,0.375,8.0,4.0,0.5,0.0,0.0,0.0,8.0,1.0,9.0,2.0,2.0,-16.0
DeMar,DeRozan,201942,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,33.21,19.0,3.0,0.0,2.0,14.0,7.0,0.5,2.0,0.0,0.0,6.0,5.0,0.833,1.0,0.0,1.0,1.0,0.0,0.0
Dennis,Schroder,203471,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,31.43,8.0,3.0,0.0,1.0,9.0,4.0,0.444,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,2.0,-10.0
Giannis,Antetokounmpo,203507,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,33.1,37.0,7.0,2.0,1.0,22.0,16.0,0.727,1.0,0.0,0.0,7.0,5.0,0.714,6.0,2.0,8.0,3.0,4.0,18.0
Thanasis,Antetokounmpo,203648,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,LaVine,203897,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,35.12,23.0,3.0,0.0,0.0,13.0,6.0,0.462,6.0,4.0,0.667,7.0,7.0,1.0,4.0,0.0,4.0,1.0,4.0,-15.0
Jordan,Clarkson,203903,22500125,2025-10-28T20:00:00Z,New York,Knicks,Milwaukee,Bucks,,,,,0,0,17.01,10.0,1.0,0.0,0.0,7.0,4.0,0.571,3.0,2.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-2.0
Gary,Harris,203914,22500125,2025-10-28T20:00:00Z,Milwaukee,Bucks,New York,Knicks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug,McDermott,203926,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dario,Saric,203967,22500126,2025-10-28T20:00:00Z,Sacramento,Kings,Oklahoma City,Thunder,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman,Powell,1626181,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat,Connaughton,1626192,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam,Adebayo,1628389,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,30.16,26.0,2.0,0.0,0.0,16.0,10.0,0.625,5.0,3.0,0.6,4.0,3.0,0.75,5.0,1.0,6.0,2.0,1.0,29.0
Miles,Bridges,1628970,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,31.0,17.0,1.0,1.0,1.0,16.0,6.0,0.375,7.0,2.0,0.286,4.0,3.0,0.75,4.0,0.0,4.0,2.0,2.0,-10.0
Collin,Sexton,1629012,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,26.54,18.0,6.0,0.0,0.0,11.0,7.0,0.636,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,4.0,6.0
LaMelo,Ball,1630163,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,28.29,20.0,9.0,0.0,1.0,18.0,6.0,0.333,12.0,4.0,0.333,5.0,4.0,0.8,8.0,0.0,8.0,4.0,5.0,-19.0
Tre,Mann,1630544,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,26.53,8.0,5.0,0.0,2.0,15.0,3.0,0.2,8.0,2.0,0.25,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,-31.0
Davion,Mitchell,1630558,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,29.41,8.0,9.0,0.0,0.0,10.0,4.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,13.0
Dru,Smith,1630696,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,15.35,5.0,5.0,0.0,2.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0
Nikola,Jovic,1631107,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,21.58,10.0,2.0,0.0,0.0,7.0,4.0,0.571,4.0,2.0,0.5,0.0,0.0,0.0,5.0,1.0,6.0,2.0,0.0,9.0
Jaime,Jaquez Jr.,1631170,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,28.14,28.0,5.0,0.0,1.0,14.0,9.0,0.643,4.0,2.0,0.5,8.0,8.0,1.0,3.0,1.0,4.0,2.0,3.0,43.0
Moussa,Diabate,1631217,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,19.11,8.0,0.0,1.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,-22.0
Simone,Fontecchio,1631323,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,18.56,10.0,3.0,1.0,1.0,5.0,3.0,0.6,4.0,3.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,21.0
Ryan,Kalkbrenner,1641750,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,30.54,10.0,0.0,1.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,-10.0
Pelle,Larsson,1641796,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,30.44,17.0,3.0,0.0,1.0,10.0,6.0,0.6,6.0,3.0,0.5,2.0,2.0,1.0,4.0,1.0,5.0,0.0,0.0,7.0
Myron,Gardner,1642066,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,2.44,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
Tidjane,Salaun,1642275,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,15.14,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.75,4.0,2.0,6.0,1.0,1.0,-14.0
Kel'el,Ware,1642276,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,26.43,14.0,1.0,0.0,0.0,13.0,4.0,0.308,8.0,2.0,0.25,5.0,4.0,0.8,6.0,3.0,9.0,1.0,2.0,-14.0
