firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Pat,Connaughton,1626192,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,2.21,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Larry,Nance Jr.,1626204,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,12.0,5.0,1.0,0.0,1.0,3.0,2.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,-1.0
Taurean,Prince,1627752,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,31.13,8.0,1.0,1.0,3.0,6.0,3.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,5.0
Guerschon,Yabusele,1627824,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,15.56,2.0,0.0,0.0,1.0,6.0,1.0,0.167,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,-15.0
Lonzo,Ball,1628366,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,23.08,11.0,5.0,0.0,1.0,7.0,4.0,0.571,4.0,2.0,0.5,3.0,1.0,0.333,3.0,3.0,6.0,1.0,3.0,-5.0
Donovan,Mitchell,1628378,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,33.24,24.0,4.0,0.0,1.0,20.0,9.0,0.45,8.0,1.0,0.125,8.0,5.0,0.625,3.0,0.0,3.0,0.0,5.0,2.0
OG,Anunoby,1628384,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,36.32,14.0,1.0,1.0,3.0,13.0,4.0,0.308,12.0,4.0,0.333,2.0,2.0,1.0,5.0,1.0,6.0,4.0,2.0,4.0
Jarrett,Allen,1628386,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,26.1,8.0,1.0,0.0,1.0,6.0,3.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,9.0,2.0,11.0,2.0,1.0,12.0
Bam,Adebayo,1628389,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,38.19,19.0,3.0,0.0,1.0,15.0,5.0,0.333,5.0,1.0,0.2,8.0,8.0,1.0,12.0,1.0,13.0,1.0,6.0,10.0
Josh,Hart,1628404,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,28.39,6.0,5.0,0.0,1.0,5.0,2.0,0.4,2.0,0.0,0.0,4.0,2.0,0.5,2.0,3.0,5.0,1.0,3.0,2.0
Thomas,Bryant,1628418,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin,Bagley III,1628963,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,9.5,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,-14.0
Mikal,Bridges,1628969,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,37.18,20.0,4.0,0.0,0.0,11.0,7.0,0.636,5.0,3.0,0.6,4.0,3.0,0.75,4.0,1.0,5.0,3.0,1.0,-7.0
Miles,Bridges,1628970,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,32.04,22.0,3.0,0.0,1.0,16.0,6.0,0.375,7.0,1.0,0.143,10.0,9.0,0.9,4.0,0.0,4.0,0.0,0.0,4.0
Jalen,Brunson,1628973,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,35.04,37.0,7.0,0.0,3.0,26.0,14.0,0.538,11.0,5.0,0.455,4.0,4.0,1.0,3.0,2.0,5.0,3.0,3.0,6.0
Collin,Sexton,1629012,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,32.59,20.0,3.0,0.0,2.0,10.0,7.0,0.7,1.0,0.0,0.0,7.0,6.0,0.857,2.0,0.0,2.0,2.0,3.0,4.0
Landry,Shamet,1629013,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,15.33,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-9.0
Gary,Trent Jr.,1629018,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,28.23,6.0,2.0,0.0,2.0,9.0,2.0,0.222,7.0,1.0,0.143,2.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,-23.0
Amir,Coffey,1629599,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
De'Andre,Hunter,1629631,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,26.42,16.0,2.0,0.0,0.0,13.0,6.0,0.462,4.0,1.0,0.25,5.0,3.0,0.6,3.0,1.0,4.0,4.0,1.0,3.0
Dean,Wade,1629731,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,23.0,4.0,1.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,-10.0
LaMelo,Ball,1630163,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,34.38,38.0,13.0,0.0,3.0,25.0,13.0,0.52,12.0,5.0,0.417,7.0,7.0,1.0,9.0,4.0,13.0,3.0,4.0,32.0
Sam,Merrill,1630241,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,30.21,17.0,1.0,0.0,0.0,11.0,5.0,0.455,9.0,4.0,0.444,3.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,17.0
Anthony,Gill,1630264,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,1.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.0
Sharife,Cooper,1630536,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
Tre,Mann,1630544,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,12.07,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,-4.0
Justin,Champagnie,1630551,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,5.56,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,-6.0
Corey,Kispert,1630557,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,19.51,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-13.0
Davion,Mitchell,1630558,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,23.57,9.0,6.0,0.0,1.0,6.0,3.0,0.5,1.0,1.0,1.0,4.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,-12.0
Ariel,Hukporti,1630574,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,10.22,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0
Jericho,Sims,1630579,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,7.56,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Evan,Mobley,1630596,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,34.02,23.0,6.0,2.0,3.0,13.0,5.0,0.385,5.0,1.0,0.2,12.0,12.0,1.0,7.0,1.0,8.0,4.0,2.0,16.0
Dru,Smith,1630696,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,18.24,6.0,0.0,0.0,1.0,6.0,2.0,0.333,5.0,2.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,18.0
Nikola,Jovic,1631107,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,24.39,6.0,5.0,0.0,0.0,7.0,2.0,0.286,6.0,1.0,0.167,1.0,1.0,1.0,5.0,0.0,5.0,1.0,2.0,10.0
Ryan,Rollins,1631157,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,33.53,14.0,8.0,0.0,3.0,11.0,5.0,0.455,5.0,1.0,0.2,3.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,7.0
Jaime,Jaquez Jr.,1631170,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,26.45,17.0,5.0,0.0,0.0,12.0,8.0,0.667,2.0,0.0,0.0,2.0,1.0,0.5,5.0,0.0,5.0,2.0,1.0,18.0
Moussa,Diabate,1631217,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,22.58,12.0,1.0,2.0,0.0,9.0,4.0,0.444,0.0,0.0,0.0,5.0,4.0,0.8,6.0,4.0,10.0,1.0,1.0,12.0
Luke,Travers,1631247,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete,Nance,1631250,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ,Green,1631260,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,30.57,20.0,2.0,0.0,0.0,9.0,6.0,0.667,7.0,4.0,0.571,5.0,4.0,0.8,2.0,0.0,2.0,4.0,3.0,3.0
Simone,Fontecchio,1631323,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,18.33,14.0,1.0,0.0,0.0,8.0,5.0,0.625,5.0,3.0,0.6,2.0,1.0,0.5,3.0,1.0,4.0,2.0,0.0,11.0
Cam,Whitmore,1641715,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,20.32,10.0,2.0,0.0,1.0,10.0,4.0,0.4,3.0,1.0,0.333,2.0,1.0,0.5,4.0,0.0,4.0,1.0,4.0,-16.0
Andre,Jackson Jr.,1641748,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,5.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ryan,Kalkbrenner,1641750,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,22.07,4.0,1.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,9.0
Tristan,Vukcevic,1641774,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,10.56,6.0,0.0,0.0,0.0,3.0,2.0,0.667,1.0,1.0,1.0,2.0,1.0,0.5,2.0,0.0,2.0,2.0,0.0,-1.0
Pelle,Larsson,1641796,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,4.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
Mark,Sears,1641813,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,7.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0
Craig,Porter Jr.,1641854,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,16.21,5.0,1.0,0.0,3.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,4.0
Trey,Jemison III,1641998,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Sarr,1642259,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,25.09,21.0,5.0,3.0,0.0,15.0,9.0,0.6,3.0,1.0,0.333,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,-7.0
Bub,Carrington,1642267,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,25.56,4.0,5.0,0.0,2.0,7.0,2.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,-8.0
Kyshawn,George,1642273,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,24.51,6.0,5.0,0.0,0.0,7.0,3.0,0.429,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,6.0,3.0,-22.0
Tidjane,Salaun,1642275,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,16.21,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,6.0,1.0,7.0,3.0,0.0,22.0
Kel'el,Ware,1642276,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,21.36,5.0,0.0,0.0,1.0,4.0,2.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,6.0,2.0,8.0,1.0,1.0,-1.0
Tyler,Kolek,1642278,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,9.47,5.0,0.0,0.0,0.0,6.0,2.0,0.333,4.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-12.0
Jaylon,Tyson,1642281,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,14.53,5.0,1.0,0.0,0.0,4.0,2.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-13.0
Keshad,Johnson,1642352,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ,Johnson,1642358,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,4.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
Pacome,Dadiet,1642359,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmir,Young,1642443,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre,Johnson,1642848,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,29.04,18.0,2.0,1.0,0.0,14.0,6.0,0.429,7.0,2.0,0.286,4.0,4.0,1.0,3.0,1.0,4.0,4.0,0.0,-16.0
Kon,Knueppel,1642851,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,34.55,20.0,2.0,0.0,1.0,12.0,7.0,0.583,9.0,5.0,0.556,2.0,1.0,0.5,6.0,0.0,6.0,2.0,2.0,19.0
Will,Riley,1642860,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,9.12,5.0,0.0,0.0,0.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.0
Liam,McNeeley,1642862,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,6.18,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0
Tyrese,Proctor,1642878,22500107,2025-10-26T18:00:00Z,Cleveland,Cavaliers,Milwaukee,Bucks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sion,James,1642883,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,20.17,13.0,3.0,1.0,2.0,7.0,4.0,0.571,4.0,3.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0
Mohamed,Diawara,1642885,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khris,Middleton,203114,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,20.17,11.0,1.0,0.0,1.0,6.0,4.0,0.667,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,-4.0
CJ,McCollum,203468,22500109,2025-10-26T18:00:00Z,Washington,Wizards,Charlotte,Hornets,,,,,0,1,29.57,24.0,5.0,0.0,0.0,20.0,8.0,0.4,11.0,4.0,0.364,6.0,4.0,0.667,5.0,1.0,6.0,2.0,1.0,-5.0
Mason,Plumlee,203486,22500109,2025-10-26T18:00:00Z,Charlotte,Hornets,Washington,Wizards,,,,,1,0,2.55,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0
Giannis,Antetokounmpo,203507,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,33.18,40.0,9.0,2.0,2.0,20.0,14.0,0.7,1.0,1.0,1.0,16.0,11.0,0.688,9.0,5.0,14.0,1.0,2.0,-5.0
Thanasis,Antetokounmpo,203648,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Clarkson,203903,22500108,2025-10-26T18:00:00Z,New York,Knicks,Miami,Heat,,,,,0,0,14.58,8.0,2.0,0.0,0.0,11.0,2.0,0.182,4.0,0.0,0.0,5.0,4.0,0.8,2.0,1.0,3.0,1.0,1.0,-12.0
Gary,Harris,203914,22500107,2025-10-26T18:00:00Z,Milwaukee,Bucks,Cleveland,Cavaliers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Wiggins,203952,22500108,2025-10-26T18:00:00Z,Miami,Heat,New York,Knicks,,,,,1,1,31.12,9.0,2.0,1.0,0.0,9.0,4.0,0.444,4.0,1.0,0.25,0.0,0.0,0.0,4.0,1.0,5.0,1.0,3.0,-9.0
Jaylen,Brown,1627759,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,35.29,41.0,4.0,0.0,0.0,25.0,12.0,0.48,9.0,5.0,0.556,15.0,12.0,0.8,4.0,2.0,6.0,3.0,4.0,-1.0
Derrick,White,1628401,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,36.54,15.0,3.0,3.0,4.0,18.0,6.0,0.333,11.0,3.0,0.273,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,11.0
Chris,Boucher,1628449,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,9.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-6.0
Anfernee,Simons,1629014,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,22.56,12.0,0.0,0.0,0.0,13.0,5.0,0.385,7.0,2.0,0.286,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,-13.0
Duncan,Robinson,1629130,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,29.51,8.0,1.0,0.0,1.0,7.0,2.0,0.286,7.0,2.0,0.286,3.0,2.0,0.667,4.0,0.0,4.0,2.0,0.0,-6.0
Neemias,Queta,1629674,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,26.28,4.0,3.0,3.0,2.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,2.0,12.0
Javonte,Green,1629750,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,16.5,7.0,1.0,0.0,0.0,9.0,3.0,0.333,5.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0
Isaiah,Stewart,1630191,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,21.18,9.0,1.0,1.0,1.0,6.0,3.0,0.5,2.0,2.0,1.0,2.0,1.0,0.5,5.0,1.0,6.0,2.0,0.0,4.0
Paul,Reed,1630194,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payton,Pritchard,1630202,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,33.57,21.0,4.0,0.0,0.0,16.0,8.0,0.5,8.0,2.0,0.25,5.0,3.0,0.6,7.0,3.0,10.0,1.0,1.0,-4.0
Xavier,Tillman,1630214,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka,Garza,1630568,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,13.23,2.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,-12.0
Sam,Hauser,1630573,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,23.41,8.0,0.0,0.0,0.0,7.0,3.0,0.429,5.0,2.0,0.4,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,5.0
Cade,Cunningham,1630595,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,37.44,25.0,8.0,1.0,0.0,18.0,8.0,0.444,5.0,2.0,0.4,7.0,7.0,1.0,3.0,0.0,3.0,4.0,6.0,0.0
Jalen,Duren,1631105,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,28.13,24.0,1.0,2.0,0.0,12.0,6.0,0.5,0.0,0.0,0.0,13.0,12.0,0.923,10.0,8.0,18.0,4.0,4.0,2.0
Josh,Minott,1631169,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,14.19,10.0,1.0,0.0,3.0,5.0,3.0,0.6,3.0,1.0,0.333,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-11.0
Baylor,Scheierman,1631248,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-4.0
Ausar,Thompson,1641709,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,36.08,21.0,3.0,0.0,2.0,16.0,7.0,0.438,2.0,0.0,0.0,8.0,7.0,0.875,7.0,5.0,12.0,4.0,1.0,15.0
Colby,Jones,1641732,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi,Klintman,1641752,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Walsh,1641775,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronald,Holland II,1641842,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,19.13,7.0,1.0,1.0,2.0,9.0,3.0,0.333,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0
