firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Saddiq,Bey,1630180,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,27.57,18.0,5.0,0.0,1.0,12.0,6.0,0.5,5.0,1.0,0.2,6.0,5.0,0.833,8.0,3.0,11.0,3.0,1.0,-8.0,2025-11-22
Vit,Krejci,1630249,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,27.01,21.0,0.0,0.0,0.0,10.0,7.0,0.7,10.0,7.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,2025-11-22
Herbert,Jones,1630529,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-22
Trey,Murphy III,1630530,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,30.46,19.0,4.0,0.0,0.0,16.0,6.0,0.375,10.0,4.0,0.4,4.0,3.0,0.75,8.0,1.0,9.0,2.0,4.0,-16.0,2025-11-22
Jalen,Johnson,1630552,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,34.29,18.0,9.0,1.0,1.0,15.0,6.0,0.4,4.0,2.0,0.5,6.0,4.0,0.667,10.0,1.0,11.0,1.0,4.0,20.0,2025-11-22
Jose,Alvarado,1630631,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,16.34,8.0,1.0,0.0,0.0,5.0,3.0,0.6,3.0,2.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-12.0,2025-11-22
Dyson,Daniels,1630700,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,30.46,14.0,4.0,1.0,1.0,15.0,6.0,0.4,4.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,1.0,13.0,2025-11-22
Bryce,McGowens,1631121,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,19.59,9.0,0.0,1.0,1.0,5.0,3.0,0.6,0.0,0.0,0.0,4.0,3.0,0.75,0.0,1.0,1.0,0.0,0.0,-7.0,2025-11-22
Jacob,Toppin,1631210,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,1.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2025-11-22
Caleb,Houstan,1631216,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,2.24,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.0,2025-11-22
Mouhamed,Gueye,1631243,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,26.51,3.0,0.0,0.0,2.0,3.0,1.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,14.0,2025-11-22
Jordan,Hawkins,1641722,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,19.21,5.0,0.0,0.0,0.0,7.0,2.0,0.286,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-12.0,2025-11-22
Zaccharie,Risacher,1642258,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,22.32,8.0,4.0,1.0,1.0,11.0,4.0,0.364,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,6.0,2025-11-22
Yves,Missi,1642274,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,20.35,2.0,2.0,2.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-14.0,2025-11-22
Jeremiah,Fears,1642847,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,31.26,11.0,4.0,1.0,1.0,13.0,5.0,0.385,1.0,0.0,0.0,2.0,1.0,0.5,4.0,0.0,4.0,2.0,3.0,-5.0,2025-11-22
Derik,Queen,1642852,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,32.19,20.0,3.0,1.0,2.0,14.0,6.0,0.429,2.0,0.0,0.0,8.0,8.0,1.0,6.0,3.0,9.0,4.0,2.0,-8.0,2025-11-22
Asa,Newell,1642854,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,2.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2025-11-22
Micah,Peavy,1642877,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,27.0,4.0,1.0,0.0,0.0,7.0,2.0,0.286,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,2025-11-22
DeAndre,Jordan,201599,22500270,2025-11-22 14:00:00,New Orleans,Pelicans,Atlanta,Hawks,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-22
Kristaps,Porzingis,204001,22500270,2025-11-22 14:00:00,Atlanta,Hawks,New Orleans,Pelicans,,,,,1.0,0,33.03,30.0,4.0,3.0,0.0,17.0,11.0,0.647,6.0,2.0,0.333,7.0,6.0,0.857,7.0,0.0,7.0,5.0,0.0,5.0,2025-11-22
Tyus,Jones,1626145,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,16.12,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2025-11-22
Karl-Anthony,Towns,1626157,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,37.1,24.0,3.0,0.0,0.0,14.0,6.0,0.429,6.0,2.0,0.333,11.0,10.0,0.909,6.0,2.0,8.0,3.0,4.0,-14.0,2025-11-22
Guerschon,Yabusele,1627824,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,13.31,4.0,0.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,2025-11-22
Jonathan,Isaac,1628371,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,16.12,6.0,0.0,0.0,0.0,5.0,3.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,2.0,1.0,8.0,2025-11-22
Josh,Hart,1628404,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,28.45,12.0,2.0,0.0,0.0,9.0,5.0,0.556,5.0,1.0,0.2,1.0,1.0,1.0,4.0,1.0,5.0,6.0,2.0,-19.0,2025-11-22
Mikal,Bridges,1628969,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,38.24,18.0,2.0,1.0,2.0,11.0,7.0,0.636,5.0,3.0,0.6,2.0,1.0,0.5,6.0,1.0,7.0,1.0,1.0,1.0,2025-11-22
Jalen,Brunson,1628973,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,36.5,33.0,11.0,0.0,0.0,21.0,12.0,0.571,9.0,3.0,0.333,6.0,6.0,1.0,3.0,0.0,3.0,2.0,2.0,-13.0,2025-11-22
Wendell,Carter Jr.,1628976,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,21.52,11.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,2.0,2.0,4.0,6.0,2.0,7.0,2025-11-22
Mitchell,Robinson,1629011,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,16.41,6.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,-3.0,2025-11-22
Landry,Shamet,1629013,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,2.43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2025-11-22
Goga,Bitadze,1629048,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,19.07,6.0,3.0,1.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,1.0,1.0,6.0,2025-11-22
Desmond,Bane,1630217,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,32.16,27.0,5.0,0.0,1.0,16.0,8.0,0.5,7.0,3.0,0.429,8.0,8.0,1.0,2.0,1.0,3.0,2.0,2.0,9.0,2025-11-22
Franz,Wagner,1630532,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,33.44,37.0,7.0,0.0,0.0,19.0,13.0,0.684,6.0,4.0,0.667,7.0,7.0,1.0,6.0,0.0,6.0,2.0,1.0,10.0,2025-11-22
Miles,McBride,1630540,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-22
Ariel,Hukporti,1630574,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,2.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,2025-11-22
Jalen,Suggs,1630591,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,31.48,26.0,1.0,0.0,0.0,15.0,8.0,0.533,6.0,2.0,0.333,9.0,8.0,0.889,1.0,2.0,3.0,3.0,4.0,9.0,2025-11-22
Anthony,Black,1641710,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,29.09,11.0,4.0,1.0,3.0,8.0,4.0,0.5,2.0,1.0,0.5,4.0,2.0,0.5,1.0,0.0,1.0,4.0,1.0,21.0,2025-11-22
Jett,Howard,1641724,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,7.35,5.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,2025-11-22
Tristan,da Silva,1641783,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,28.18,4.0,4.0,0.0,0.0,8.0,2.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,2025-11-22
Tyler,Kolek,1642278,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,16.32,8.0,1.0,0.0,2.0,3.0,2.0,0.667,2.0,1.0,0.5,6.0,3.0,0.5,1.0,0.0,1.0,2.0,0.0,-3.0,2025-11-22
Pacome,Dadiet,1642359,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,2.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-11-22
Jase,Richardson,1642859,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,1.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2025-11-22
Noah,Penda,1642869,22500269,2025-11-22 12:00:00,Orlando,Magic,New York,Knicks,,,,,1.0,1,1.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,2025-11-22
Mohamed,Diawara,1642885,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,10.23,0.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,-7.0,2025-11-22
Jordan,Clarkson,203903,22500269,2025-11-22 12:00:00,New York,Knicks,Orlando,Magic,,,,,0.0,0,33.42,15.0,5.0,1.0,0.0,10.0,6.0,0.6,5.0,3.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,-11.0,2025-11-22
Chris,Paul,101108,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,23.05,3.0,8.0,0.0,0.0,5.0,1.0,0.2,3.0,1.0,0.333,1.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,2025-11-22
Pat,Connaughton,1626192,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,5.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2025-11-22
Kris,Dunn,1627739,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,27.24,6.0,6.0,0.0,1.0,5.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,8.0,2025-11-22
Ivica,Zubac,1627826,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,29.51,18.0,6.0,1.0,0.0,12.0,9.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,1.0,1.0,17.0,2025-11-22
John,Collins,1628381,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,25.33,10.0,0.0,0.0,1.0,10.0,4.0,0.4,4.0,1.0,0.25,1.0,1.0,1.0,6.0,1.0,7.0,5.0,0.0,6.0,2025-11-22
Miles,Bridges,1628970,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,30.2,19.0,2.0,1.0,0.0,12.0,5.0,0.417,2.0,0.0,0.0,10.0,9.0,0.9,3.0,0.0,3.0,0.0,0.0,-15.0,2025-11-22
Collin,Sexton,1629012,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,22.54,18.0,4.0,0.0,0.0,13.0,7.0,0.538,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,-18.0,2025-11-22
LaMelo,Ball,1630163,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,25.06,18.0,7.0,0.0,0.0,14.0,7.0,0.5,7.0,1.0,0.143,3.0,3.0,1.0,4.0,0.0,4.0,5.0,3.0,4.0,2025-11-22
Moussa,Diabate,1631217,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,24.53,6.0,1.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,4.0,2.0,0.5,4.0,3.0,7.0,3.0,0.0,-12.0,2025-11-22
Brandon,Miller,1641706,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,25.32,21.0,3.0,1.0,1.0,18.0,8.0,0.444,10.0,2.0,0.2,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,-3.0,2025-11-22
Kobe,Brown,1641738,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,7.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,2025-11-22
Ryan,Kalkbrenner,1641750,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,10.44,2.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-5.0,2025-11-22
Drew,Peterson,1641809,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,2025-11-22
Cam,Christie,1642353,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,20.36,8.0,0.0,0.0,1.0,8.0,2.0,0.25,4.0,0.0,0.0,4.0,4.0,1.0,7.0,2.0,9.0,3.0,3.0,7.0,2025-11-22
Kon,Knueppel,1642851,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,34.09,26.0,1.0,0.0,1.0,12.0,9.0,0.75,9.0,6.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,-12.0,2025-11-22
Liam,McNeeley,1642862,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,17.52,3.0,1.0,0.0,0.0,4.0,1.0,0.25,2.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,-5.0,2025-11-22
Sion,James,1642883,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,21.27,3.0,3.0,0.0,1.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-16.0,2025-11-22
Kobe,Sanders,1642920,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,29.55,11.0,2.0,0.0,1.0,7.0,3.0,0.429,4.0,1.0,0.25,4.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,16.0,2025-11-22
Yanic Konan,Niederhauser,1642949,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,3.16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,-9.0,2025-11-22
Jahmyl,Telfort,1643141,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,3.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,2025-11-22
Brook,Lopez,201572,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,14.53,11.0,1.0,1.0,0.0,10.0,4.0,0.4,7.0,3.0,0.429,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,2025-11-22
Nicolas,Batum,201587,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,19.11,9.0,0.0,0.0,2.0,4.0,3.0,0.75,4.0,3.0,0.75,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,18.0,2025-11-22
James,Harden,201935,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,35.13,55.0,7.0,0.0,1.0,26.0,17.0,0.654,16.0,10.0,0.625,14.0,11.0,0.786,2.0,1.0,3.0,1.0,2.0,22.0,2025-11-22
Mason,Plumlee,203486,22500268,2025-11-22 08:00:00,Charlotte,Hornets,LA,Clippers,,,,,0.0,1,12.23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,2.0,2025-11-22
Bogdan,Bogdanovic,203992,22500268,2025-11-22 08:00:00,LA,Clippers,Charlotte,Hornets,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-22
Buddy,Hield,1627741,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,15.37,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2025-11-21
Gary,Payton II,1627780,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,16.55,6.0,4.0,0.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,-2.0,2025-11-21
Alex,Caruso,1627936,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,18.24,11.0,3.0,0.0,1.0,5.0,4.0,0.8,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,29.0,2025-11-21
Lauri,Markkanen,1628374,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,34.37,19.0,3.0,0.0,2.0,8.0,4.0,0.5,4.0,2.0,0.5,9.0,9.0,1.0,4.0,2.0,6.0,0.0,1.0,-27.0,2025-11-21
Isaiah,Hartenstein,1628392,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,23.43,12.0,7.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,2.0,0.5,5.0,1.0,6.0,2.0,4.0,5.0,2025-11-21
Shai,Gilgeous-Alexander,1628983,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,30.09,31.0,8.0,1.0,1.0,14.0,9.0,0.643,3.0,3.0,1.0,12.0,10.0,0.833,2.0,0.0,2.0,1.0,2.0,14.0,2025-11-21
Svi,Mykhailiuk,1629004,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,21.31,8.0,1.0,0.0,1.0,8.0,3.0,0.375,6.0,2.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,5.0,2025-11-21
Robert,Williams III,1629057,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,20.31,8.0,2.0,3.0,0.0,6.0,4.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,1.0,1.0,4.0,2025-11-21
Luguentz,Dort,1629652,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,21.08,9.0,0.0,0.0,0.0,4.0,3.0,0.75,4.0,3.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2025-11-21
Deni,Avdija,1630166,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,39.31,26.0,13.0,0.0,0.0,14.0,6.0,0.429,7.0,2.0,0.286,13.0,12.0,0.923,4.0,2.0,6.0,1.0,6.0,2.0,2025-11-21
Isaiah,Joe,1630198,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,25.15,16.0,3.0,0.0,2.0,6.0,5.0,0.833,5.0,4.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,22.0,2025-11-21
Pat,Spencer,1630311,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Moses,Moody,1630541,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,28.27,10.0,1.0,1.0,0.0,6.0,3.0,0.5,5.0,2.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,-15.0,2025-11-21
Gui,Santos,1630611,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Chet,Holmgren,1631096,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,26.47,11.0,2.0,1.0,2.0,14.0,5.0,0.357,4.0,0.0,0.0,2.0,1.0,0.5,3.0,0.0,3.0,2.0,0.0,12.0,2025-11-21
Shaedon,Sharpe,1631101,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Jaylin,Williams,1631119,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,24.17,15.0,6.0,0.0,2.0,9.0,5.0,0.556,7.0,5.0,0.714,0.0,0.0,0.0,5.0,1.0,6.0,2.0,2.0,27.0,2025-11-21
Caleb,Love,1631126,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,37.38,26.0,5.0,0.0,1.0,20.0,9.0,0.45,14.0,6.0,0.429,2.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,4.0,2025-11-21
Ousmane,Dieng,1631172,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,4.47,5.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,2025-11-21
Kris,Murray,1631200,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,16.36,5.0,2.0,0.0,2.0,3.0,1.0,0.333,1.0,0.0,0.0,4.0,3.0,0.75,2.0,1.0,3.0,5.0,4.0,0.0,2025-11-21
