gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22400117,2024-10-30 19:00:00,Charlotte,Hornets,1610612766,Toronto,Raptors,1610612761,1,1,138,133,31.0,8.0,9.0,94.0,49.0,0.521,45.0,20.0,0.444,25.0,20.0,0.8,24.0,14.0,38.0,24.0,15.0,5.0,240.0,30.0,34.0,39.0,35.0,72.0,23.0,13.0,6.0,14.0,29.0,48.0,21.0,4.0,1.0,2.0,2.0,
22400118,2024-10-30 19:00:00,Cleveland,Cavaliers,1610612739,Los Angeles,Lakers,1610612747,1,1,134,110,37.0,2.0,14.0,97.0,56.0,0.577,41.0,17.0,0.415,8.0,5.0,0.625,30.0,6.0,36.0,26.0,12.0,24.0,240.0,42.0,25.0,32.0,35.0,45.0,28.0,14.0,7.0,26.0,31.0,68.0,11.0,0.0,1.0,5.0,0.0,
22400118,2024-10-30 19:00:00,Los Angeles,Lakers,1610612747,Cleveland,Cavaliers,1610612739,0,0,110,134,21.0,0.0,6.0,77.0,38.0,0.494,28.0,6.0,0.214,33.0,28.0,0.848,32.0,5.0,37.0,7.0,20.0,-24.0,240.0,23.0,25.0,31.0,31.0,37.0,4.0,8.0,7.0,26.0,12.0,56.0,4.0,0.0,1.0,3.0,2.0,
22400119,2024-10-30 19:00:00,Boston,Celtics,1610612738,Indiana,Pacers,1610612754,0,0,132,135,23.0,5.0,11.0,109.0,44.0,0.404,57.0,19.0,0.333,31.0,25.0,0.806,33.0,18.0,51.0,19.0,14.0,-3.0,265.0,31.0,26.0,29.0,38.0,31.0,2.0,11.0,8.0,21.0,18.0,44.0,18.0,9.0,0.0,4.0,1.0,
22400119,2024-10-30 19:00:00,Indiana,Pacers,1610612754,Boston,Celtics,1610612738,1,1,135,132,33.0,5.0,10.0,104.0,50.0,0.481,38.0,15.0,0.395,24.0,20.0,0.833,41.0,16.0,57.0,26.0,18.0,3.0,265.0,35.0,32.0,33.0,24.0,65.0,24.0,13.0,8.0,29.0,20.0,62.0,13.0,9.0,0.0,2.0,3.0,
22400120,2024-10-30 19:00:00,Philadelphia,76ers,1610612755,Detroit,Pistons,1610612765,1,0,95,105,17.0,4.0,7.0,79.0,33.0,0.418,28.0,8.0,0.286,28.0,21.0,0.75,29.0,8.0,37.0,21.0,9.0,-10.0,240.0,26.0,19.0,22.0,28.0,31.0,9.0,13.0,2.0,15.0,23.0,44.0,10.0,0.0,1.0,1.0,3.0,
22400120,2024-10-30 19:00:00,Detroit,Pistons,1610612765,Philadelphia,76ers,1610612755,0,1,105,95,23.0,5.0,4.0,78.0,36.0,0.462,36.0,15.0,0.417,22.0,18.0,0.818,37.0,12.0,49.0,25.0,16.0,10.0,240.0,22.0,32.0,31.0,20.0,26.0,21.0,15.0,2.0,23.0,15.0,40.0,15.0,0.0,1.0,1.0,4.0,
22400121,2024-10-30 19:00:00,Atlanta,Hawks,1610612737,Washington,Wizards,1610612764,0,0,120,133,28.0,3.0,10.0,95.0,45.0,0.474,39.0,12.0,0.308,21.0,18.0,0.857,29.0,12.0,41.0,19.0,15.0,-13.0,240.0,34.0,31.0,27.0,28.0,18.0,11.0,8.0,6.0,12.0,22.0,66.0,17.0,4.0,1.0,2.0,3.0,
22400121,2024-10-30 19:00:00,Washington,Wizards,1610612764,Atlanta,Hawks,1610612737,1,1,133,120,32.0,5.0,10.0,89.0,47.0,0.528,38.0,16.0,0.421,25.0,23.0,0.92,31.0,6.0,37.0,21.0,14.0,13.0,240.0,33.0,24.0,36.0,40.0,44.0,18.0,13.0,6.0,25.0,20.0,56.0,22.0,4.0,1.0,2.0,2.0,
22400116,2024-10-29 22:00:00,New Orleans,Pelicans,1610612740,Golden State,Warriors,1610612744,0,0,106,124,23.0,6.0,4.0,74.0,40.0,0.541,22.0,9.0,0.409,24.0,17.0,0.708,35.0,9.0,44.0,13.0,23.0,-18.0,240.0,31.0,20.0,28.0,27.0,30.0,20.0,16.0,2.0,6.0,5.0,52.0,11.0,3.0,0.0,2.0,2.0,
22400116,2024-10-29 22:00:00,Golden State,Warriors,1610612744,New Orleans,Pelicans,1610612740,1,1,124,106,34.0,9.0,15.0,97.0,46.0,0.474,46.0,21.0,0.457,13.0,11.0,0.846,23.0,11.0,34.0,20.0,7.0,18.0,240.0,14.0,33.0,40.0,37.0,54.0,18.0,10.0,2.0,22.0,34.0,46.0,13.0,3.0,1.0,3.0,1.0,
22400115,2024-10-29 21:00:00,Sacramento,Kings,1610612758,Utah,Jazz,1610612762,0,1,113,96,26.0,9.0,9.0,92.0,48.0,0.522,31.0,8.0,0.258,14.0,9.0,0.643,40.0,9.0,49.0,19.0,11.0,17.0,240.0,34.0,27.0,29.0,23.0,18.0,27.0,15.0,4.0,10.0,24.0,58.0,24.0,3.0,1.0,2.0,2.0,
22400115,2024-10-29 21:00:00,Utah,Jazz,1610612762,Sacramento,Kings,1610612758,1,0,96,113,24.0,4.0,7.0,89.0,35.0,0.393,48.0,14.0,0.292,14.0,12.0,0.857,30.0,12.0,42.0,16.0,17.0,-17.0,240.0,22.0,30.0,14.0,30.0,45.0,4.0,8.0,4.0,10.0,13.0,38.0,12.0,3.0,1.0,0.0,4.0,
22400113,2024-10-29 19:30:00,Denver,Nuggets,1610612743,Brooklyn,Nets,1610612751,0,1,144,139,31.0,4.0,3.0,89.0,46.0,0.517,27.0,13.0,0.481,47.0,39.0,0.83,34.0,9.0,43.0,22.0,5.0,5.0,265.0,27.0,36.0,33.0,29.0,39.0,7.0,8.0,11.0,14.0,11.0,56.0,16.0,9.0,0.0,2.0,2.0,
22400113,2024-10-29 19:30:00,Brooklyn,Nets,1610612751,Denver,Nuggets,1610612743,1,0,139,144,37.0,6.0,4.0,96.0,49.0,0.51,52.0,20.0,0.385,27.0,21.0,0.778,34.0,7.0,41.0,32.0,8.0,-5.0,265.0,40.0,32.0,27.0,26.0,48.0,17.0,8.0,11.0,9.0,3.0,54.0,12.0,9.0,1.0,1.0,3.0,
22400114,2024-10-29 19:30:00,Dallas,Mavericks,1610612742,Minnesota,Timberwolves,1610612750,0,1,120,114,25.0,2.0,12.0,93.0,45.0,0.484,39.0,16.0,0.41,18.0,14.0,0.778,28.0,12.0,40.0,21.0,9.0,6.0,240.0,26.0,35.0,32.0,27.0,23.0,13.0,10.0,15.0,20.0,25.0,52.0,23.0,6.0,1.0,3.0,1.0,
22400114,2024-10-29 19:30:00,Minnesota,Timberwolves,1610612750,Dallas,Mavericks,1610612742,1,0,114,120,33.0,2.0,5.0,77.0,39.0,0.506,39.0,19.0,0.487,26.0,17.0,0.654,31.0,11.0,42.0,20.0,20.0,-6.0,240.0,34.0,25.0,23.0,32.0,28.0,10.0,10.0,15.0,10.0,5.0,38.0,16.0,6.0,0.0,2.0,2.0,
22400111,2024-10-28 22:00:00,Los Angeles,Lakers,1610612747,Phoenix,Suns,1610612756,0,0,105,109,25.0,6.0,5.0,94.0,39.0,0.415,32.0,14.0,0.438,18.0,13.0,0.722,35.0,11.0,46.0,19.0,11.0,-4.0,240.0,34.0,14.0,35.0,22.0,8.0,18.0,10.0,14.0,8.0,13.0,42.0,19.0,6.0,0.0,3.0,1.0,
22400111,2024-10-28 22:00:00,Phoenix,Suns,1610612756,Los Angeles,Lakers,1610612747,1,1,109,105,21.0,11.0,7.0,87.0,40.0,0.46,36.0,11.0,0.306,20.0,18.0,0.9,37.0,9.0,46.0,22.0,10.0,4.0,240.0,25.0,25.0,26.0,33.0,22.0,6.0,9.0,14.0,21.0,20.0,42.0,9.0,6.0,0.0,3.0,1.0,
22400112,2024-10-28 22:00:00,Portland,Trail Blazers,1610612757,Sacramento,Kings,1610612758,0,0,98,111,17.0,4.0,5.0,83.0,35.0,0.422,22.0,4.0,0.182,30.0,24.0,0.8,34.0,12.0,46.0,22.0,17.0,-13.0,240.0,20.0,23.0,28.0,27.0,48.0,0.0,13.0,0.0,4.0,20.0,52.0,19.0,0.0,1.0,1.0,3.0,
22400112,2024-10-28 22:00:00,Sacramento,Kings,1610612758,Portland,Trail Blazers,1610612757,1,1,111,98,25.0,6.0,8.0,81.0,37.0,0.457,35.0,14.0,0.4,25.0,23.0,0.92,31.0,9.0,40.0,27.0,14.0,13.0,240.0,25.0,26.0,38.0,22.0,24.0,26.0,12.0,0.0,11.0,18.0,28.0,15.0,0.0,1.0,1.0,2.0,
22400110,2024-10-28 20:30:00,Dallas,Mavericks,1610612742,Utah,Jazz,1610612762,1,1,110,102,27.0,12.0,9.0,95.0,43.0,0.453,39.0,11.0,0.282,17.0,13.0,0.765,37.0,13.0,50.0,23.0,13.0,8.0,240.0,27.0,22.0,33.0,28.0,33.0,13.0,8.0,1.0,20.0,9.0,60.0,29.0,0.0,1.0,2.0,1.0,
22400110,2024-10-28 20:30:00,Utah,Jazz,1610612762,Dallas,Mavericks,1610612742,0,0,102,110,24.0,5.0,7.0,92.0,34.0,0.37,35.0,10.0,0.286,29.0,24.0,0.828,35.0,15.0,50.0,17.0,13.0,-8.0,240.0,19.0,24.0,27.0,32.0,31.0,2.0,8.0,1.0,23.0,20.0,46.0,18.0,0.0,1.0,0.0,3.0,
22400108,2024-10-28 20:00:00,Chicago,Bulls,1610612741,Memphis,Grizzlies,1610612763,0,1,126,123,36.0,6.0,5.0,100.0,45.0,0.45,53.0,25.0,0.472,17.0,11.0,0.647,39.0,11.0,50.0,15.0,9.0,3.0,240.0,22.0,32.0,39.0,33.0,37.0,8.0,9.0,3.0,11.0,20.0,36.0,11.0,0.0,1.0,2.0,2.0,
22400108,2024-10-28 20:00:00,Memphis,Grizzlies,1610612763,Chicago,Bulls,1610612741,1,0,123,126,37.0,9.0,5.0,111.0,51.0,0.459,43.0,14.0,0.326,13.0,7.0,0.538,42.0,18.0,60.0,21.0,10.0,-3.0,240.0,32.0,36.0,32.0,23.0,56.0,20.0,10.0,3.0,23.0,8.0,70.0,18.0,0.0,0.0,2.0,2.0,
22400109,2024-10-28 20:00:00,Houston,Rockets,1610612745,San Antonio,Spurs,1610612759,0,1,106,101,20.0,2.0,6.0,85.0,35.0,0.412,37.0,15.0,0.405,24.0,21.0,0.875,30.0,13.0,43.0,23.0,12.0,5.0,240.0,29.0,33.0,25.0,19.0,23.0,21.0,10.0,0.0,10.0,21.0,30.0,18.0,0.0,1.0,2.0,2.0,
22400109,2024-10-28 20:00:00,San Antonio,Spurs,1610612759,Houston,Rockets,1610612745,1,0,101,106,22.0,6.0,6.0,87.0,37.0,0.425,33.0,10.0,0.303,21.0,17.0,0.81,32.0,17.0,49.0,21.0,17.0,-5.0,240.0,15.0,30.0,30.0,26.0,42.0,0.0,9.0,0.0,4.0,19.0,54.0,16.0,0.0,0.0,1.0,2.0,
22400103,2024-10-28 19:30:00,Atlanta,Hawks,1610612737,Washington,Wizards,1610612764,1,0,119,121,32.0,7.0,12.0,81.0,39.0,0.481,40.0,15.0,0.375,36.0,26.0,0.722,33.0,6.0,39.0,22.0,16.0,-2.0,240.0,28.0,33.0,22.0,36.0,45.0,13.0,13.0,4.0,22.0,22.0,44.0,7.0,2.0,0.0,2.0,2.0,
22400103,2024-10-28 19:30:00,Washington,Wizards,1610612764,Atlanta,Hawks,1610612737,0,1,121,119,24.0,3.0,7.0,91.0,41.0,0.451,44.0,21.0,0.477,22.0,18.0,0.818,34.0,9.0,43.0,25.0,18.0,2.0,240.0,25.0,29.0,30.0,37.0,39.0,10.0,7.0,4.0,17.0,16.0,32.0,8.0,2.0,0.0,1.0,2.0,
22400104,2024-10-28 19:30:00,Boston,Celtics,1610612738,Milwaukee,Bucks,1610612749,1,1,119,108,24.0,5.0,5.0,87.0,43.0,0.494,47.0,18.0,0.383,19.0,15.0,0.789,34.0,4.0,38.0,18.0,12.0,11.0,240.0,28.0,25.0,37.0,29.0,30.0,18.0,10.0,15.0,26.0,20.0,40.0,8.0,12.0,1.0,4.0,0.0,
22400104,2024-10-28 19:30:00,Milwaukee,Bucks,1610612749,Boston,Celtics,1610612738,0,0,108,119,18.0,6.0,7.0,82.0,37.0,0.451,31.0,8.0,0.258,31.0,26.0,0.839,35.0,8.0,43.0,24.0,16.0,-11.0,240.0,29.0,27.0,26.0,26.0,19.0,5.0,6.0,15.0,10.0,19.0,44.0,10.0,12.0,0.0,1.0,3.0,
22400105,2024-10-28 19:30:00,Miami,Heat,1610612748,Detroit,Pistons,1610612765,1,1,106,98,24.0,3.0,14.0,88.0,38.0,0.432,47.0,15.0,0.319,20.0,15.0,0.75,34.0,10.0,44.0,14.0,9.0,8.0,240.0,28.0,36.0,14.0,28.0,26.0,13.0,15.0,13.0,18.0,21.0,42.0,7.0,9.0,1.0,2.0,1.0,
22400105,2024-10-28 19:30:00,Detroit,Pistons,1610612765,Miami,Heat,1610612748,0,0,98,106,14.0,6.0,6.0,91.0,35.0,0.385,38.0,14.0,0.368,17.0,14.0,0.824,35.0,19.0,54.0,19.0,16.0,-8.0,240.0,30.0,23.0,26.0,19.0,17.0,5.0,9.0,13.0,17.0,13.0,36.0,20.0,9.0,0.0,0.0,4.0,
22400106,2024-10-28 19:30:00,Cleveland,Cavaliers,1610612739,New York,Knicks,1610612752,0,1,110,104,21.0,5.0,10.0,82.0,39.0,0.476,36.0,12.0,0.333,24.0,20.0,0.833,32.0,9.0,41.0,20.0,13.0,6.0,240.0,22.0,23.0,29.0,36.0,18.0,8.0,9.0,4.0,17.0,14.0,52.0,10.0,5.0,0.0,4.0,0.0,
22400106,2024-10-28 19:30:00,New York,Knicks,1610612752,Cleveland,Cavaliers,1610612739,1,0,104,110,22.0,3.0,8.0,90.0,40.0,0.444,28.0,9.0,0.321,18.0,15.0,0.833,30.0,13.0,43.0,21.0,16.0,-6.0,240.0,18.0,34.0,26.0,26.0,20.0,13.0,9.0,4.0,10.0,13.0,54.0,20.0,5.0,0.0,1.0,2.0,
22400107,2024-10-28 19:30:00,Denver,Nuggets,1610612743,Toronto,Raptors,1610612761,0,1,127,125,29.0,6.0,6.0,96.0,47.0,0.49,20.0,9.0,0.45,30.0,24.0,0.8,37.0,15.0,52.0,20.0,16.0,2.0,265.0,29.0,25.0,29.0,31.0,24.0,8.0,8.0,9.0,18.0,20.0,68.0,20.0,4.0,1.0,1.0,2.0,
22400107,2024-10-28 19:30:00,Toronto,Raptors,1610612761,Denver,Nuggets,1610612743,1,0,125,127,30.0,7.0,7.0,109.0,49.0,0.45,35.0,10.0,0.286,21.0,17.0,0.81,36.0,18.0,54.0,27.0,15.0,-2.0,265.0,30.0,32.0,26.0,26.0,37.0,15.0,6.0,9.0,20.0,22.0,74.0,22.0,4.0,1.0,1.0,3.0,
22400102,2024-10-28 19:00:00,Orlando,Magic,1610612753,Indiana,Pacers,1610612754,1,1,119,115,26.0,6.0,7.0,83.0,39.0,0.47,41.0,13.0,0.317,38.0,28.0,0.737,35.0,11.0,46.0,25.0,15.0,4.0,240.0,35.0,36.0,22.0,26.0,22.0,13.0,6.0,4.0,7.0,10.0,40.0,12.0,10.0,1.0,3.0,1.0,
22400102,2024-10-28 19:00:00,Indiana,Pacers,1610612754,Orlando,Magic,1610612753,0,0,115,119,25.0,4.0,7.0,88.0,41.0,0.466,29.0,13.0,0.448,30.0,20.0,0.667,29.0,15.0,44.0,28.0,12.0,-4.0,240.0,36.0,23.0,39.0,17.0,34.0,8.0,8.0,4.0,8.0,17.0,48.0,10.0,10.0,0.0,1.0,3.0,
22400101,2024-10-27 20:30:00,Golden State,Warriors,1610612744,Los Angeles,Clippers,1610612746,1,0,104,112,19.0,5.0,10.0,88.0,38.0,0.432,43.0,14.0,0.326,22.0,14.0,0.636,33.0,14.0,47.0,22.0,21.0,-8.0,240.0,34.0,20.0,25.0,25.0,39.0,4.0,10.0,7.0,19.0,20.0,38.0,15.0,4.0,0.0,2.0,1.0,
22400101,2024-10-27 20:30:00,Los Angeles,Clippers,1610612746,Golden State,Warriors,1610612744,0,1,112,104,27.0,2.0,11.0,90.0,42.0,0.467,32.0,10.0,0.313,23.0,18.0,0.783,34.0,14.0,48.0,21.0,18.0,8.0,240.0,34.0,25.0,27.0,26.0,26.0,13.0,11.0,7.0,12.0,21.0,60.0,21.0,4.0,1.0,2.0,1.0,
22400100,2024-10-27 19:00:00,Atlanta,Hawks,1610612737,Oklahoma City,Thunder,1610612760,0,0,104,128,24.0,4.0,7.0,91.0,36.0,0.396,31.0,10.0,0.323,29.0,22.0,0.759,32.0,17.0,49.0,23.0,19.0,-24.0,240.0,27.0,31.0,28.0,18.0,47.0,10.0,9.0,11.0,9.0,15.0,50.0,30.0,3.0,1.0,2.0,1.0,
22400100,2024-10-27 19:00:00,Oklahoma City,Thunder,1610612760,Atlanta,Hawks,1610612737,1,1,128,104,26.0,12.0,13.0,89.0,44.0,0.494,40.0,16.0,0.4,32.0,24.0,0.75,34.0,11.0,45.0,23.0,10.0,24.0,240.0,23.0,34.0,32.0,39.0,23.0,24.0,13.0,11.0,7.0,28.0,52.0,17.0,3.0,0.0,3.0,0.0,
22400098,2024-10-27 18:00:00,Milwaukee,Bucks,1610612749,Brooklyn,Nets,1610612751,0,0,102,115,20.0,3.0,7.0,74.0,33.0,0.446,33.0,10.0,0.303,31.0,26.0,0.839,36.0,7.0,43.0,17.0,18.0,-13.0,240.0,25.0,20.0,33.0,24.0,32.0,4.0,11.0,13.0,7.0,10.0,34.0,7.0,7.0,1.0,1.0,2.0,
22400098,2024-10-27 18:00:00,Brooklyn,Nets,1610612751,Milwaukee,Bucks,1610612749,1,1,115,102,23.0,3.0,9.0,91.0,39.0,0.429,45.0,16.0,0.356,23.0,21.0,0.913,35.0,12.0,47.0,26.0,12.0,13.0,240.0,27.0,21.0,35.0,32.0,36.0,22.0,10.0,13.0,13.0,21.0,38.0,21.0,7.0,0.0,1.0,2.0,
22400099,2024-10-27 18:00:00,New Orleans,Pelicans,1610612740,Portland,Trail Blazers,1610612757,0,0,103,125,24.0,8.0,9.0,88.0,38.0,0.432,29.0,8.0,0.276,24.0,19.0,0.792,24.0,15.0,39.0,22.0,15.0,-22.0,240.0,25.0,22.0,30.0,26.0,34.0,8.0,8.0,7.0,13.0,24.0,46.0,25.0,3.0,1.0,2.0,1.0,
22400099,2024-10-27 18:00:00,Portland,Trail Blazers,1610612757,New Orleans,Pelicans,1610612740,1,1,125,103,25.0,8.0,9.0,93.0,43.0,0.462,35.0,14.0,0.4,32.0,25.0,0.781,29.0,22.0,51.0,21.0,16.0,22.0,240.0,26.0,33.0,34.0,32.0,30.0,24.0,10.0,7.0,19.0,21.0,54.0,25.0,3.0,1.0,1.0,2.0,
22400097,2024-10-27 15:30:00,Indiana,Pacers,1610612754,Philadelphia,76ers,1610612755,1,0,114,118,28.0,4.0,8.0,84.0,39.0,0.464,32.0,13.0,0.406,34.0,23.0,0.676,30.0,7.0,37.0,26.0,19.0,-4.0,265.0,23.0,35.0,20.0,27.0,41.0,9.0,9.0,15.0,10.0,19.0,46.0,11.0,12.0,0.0,1.0,2.0,
22400097,2024-10-27 15:30:00,Philadelphia,76ers,1610612755,Indiana,Pacers,1610612754,0,1,118,114,15.0,4.0,9.0,98.0,42.0,0.429,42.0,11.0,0.262,31.0,23.0,0.742,34.0,20.0,54.0,26.0,19.0,4.0,265.0,28.0,24.0,27.0,26.0,27.0,8.0,9.0,15.0,16.0,31.0,58.0,25.0,12.0,1.0,1.0,2.0,
22400096,2024-10-26 22:30:00,Los Angeles,Lakers,1610612747,Sacramento,Kings,1610612758,1,1,131,127,32.0,3.0,8.0,92.0,48.0,0.522,34.0,14.0,0.412,24.0,21.0,0.875,32.0,13.0,45.0,19.0,19.0,4.0,240.0,28.0,36.0,23.0,44.0,18.0,15.0,21.0,3.0,16.0,14.0,60.0,15.0,1.0,0.0,3.0,0.0,
22400096,2024-10-26 22:30:00,Sacramento,Kings,1610612758,Los Angeles,Lakers,1610612747,0,0,127,131,32.0,5.0,12.0,88.0,45.0,0.511,44.0,15.0,0.341,25.0,22.0,0.88,27.0,5.0,32.0,19.0,14.0,-4.0,240.0,26.0,34.0,34.0,33.0,19.0,7.0,10.0,3.0,31.0,25.0,58.0,13.0,1.0,0.0,0.0,2.0,
22400095,2024-10-26 22:00:00,Dallas,Mavericks,1610612742,Phoenix,Suns,1610612756,0,0,102,114,22.0,2.0,6.0,93.0,37.0,0.398,41.0,13.0,0.317,18.0,15.0,0.833,34.0,12.0,46.0,28.0,8.0,-12.0,240.0,26.0,29.0,25.0,22.0,9.0,5.0,7.0,4.0,4.0,11.0,38.0,9.0,4.0,1.0,1.0,1.0,
22400095,2024-10-26 22:00:00,Phoenix,Suns,1610612756,Dallas,Mavericks,1610612742,1,1,114,102,26.0,4.0,3.0,80.0,36.0,0.45,39.0,14.0,0.359,37.0,28.0,0.757,40.0,7.0,47.0,17.0,11.0,12.0,240.0,28.0,35.0,28.0,23.0,23.0,15.0,9.0,4.0,18.0,7.0,34.0,10.0,4.0,1.0,2.0,1.0,
22400094,2024-10-26 20:30:00,Houston,Rockets,1610612745,San Antonio,Spurs,1610612759,0,0,106,109,21.0,3.0,10.0,92.0,38.0,0.413,41.0,13.0,0.317,21.0,17.0,0.81,26.0,8.0,34.0,24.0,10.0,-3.0,240.0,31.0,10.0,28.0,37.0,30.0,3.0,9.0,7.0,13.0,17.0,42.0,15.0,0.0,0.0,1.0,2.0,
22400094,2024-10-26 20:30:00,San Antonio,Spurs,1610612759,Houston,Rockets,1610612745,1,1,109,106,23.0,7.0,6.0,79.0,39.0,0.494,20.0,8.0,0.4,28.0,23.0,0.821,39.0,10.0,49.0,18.0,17.0,3.0,240.0,38.0,24.0,25.0,22.0,37.0,22.0,18.0,7.0,9.0,11.0,54.0,11.0,0.0,0.0,1.0,1.0,
22400091,2024-10-26 20:00:00,Chicago,Bulls,1610612741,Oklahoma City,Thunder,1610612760,1,0,95,114,23.0,2.0,6.0,92.0,32.0,0.348,53.0,15.0,0.283,22.0,16.0,0.727,50.0,11.0,61.0,19.0,26.0,-19.0,240.0,21.0,18.0,26.0,30.0,29.0,3.0,8.0,2.0,20.0,10.0,30.0,11.0,2.0,1.0,1.0,2.0,
22400091,2024-10-26 20:00:00,Oklahoma City,Thunder,1610612760,Chicago,Bulls,1610612741,0,1,114,95,21.0,5.0,15.0,107.0,45.0,0.421,40.0,8.0,0.2,20.0,16.0,0.8,45.0,9.0,54.0,18.0,10.0,19.0,240.0,26.0,33.0,29.0,26.0,30.0,25.0,13.0,2.0,16.0,21.0,64.0,15.0,2.0,1.0,2.0,0.0,
22400092,2024-10-26 20:00:00,Orlando,Magic,1610612753,Memphis,Grizzlies,1610612763,0,0,111,124,21.0,6.0,10.0,87.0,37.0,0.425,48.0,17.0,0.354,28.0,20.0,0.714,29.0,12.0,41.0,20.0,19.0,-13.0,240.0,24.0,19.0,35.0,33.0,45.0,0.0,21.0,0.0,8.0,17.0,34.0,21.0,0.0,1.0,2.0,1.0,
22400092,2024-10-26 20:00:00,Memphis,Grizzlies,1610612763,Orlando,Magic,1610612753,1,1,124,111,38.0,5.0,10.0,86.0,46.0,0.535,34.0,13.0,0.382,24.0,19.0,0.792,36.0,6.0,42.0,24.0,18.0,13.0,240.0,34.0,35.0,21.0,34.0,66.0,29.0,15.0,0.0,24.0,30.0,62.0,17.0,0.0,1.0,2.0,1.0,
22400093,2024-10-26 20:00:00,Minnesota,Timberwolves,1610612750,Toronto,Raptors,1610612761,1,1,112,101,29.0,8.0,9.0,83.0,39.0,0.47,37.0,14.0,0.378,26.0,20.0,0.769,32.0,9.0,41.0,16.0,13.0,11.0,240.0,32.0,24.0,33.0,23.0,30.0,22.0,13.0,0.0,21.0,27.0,48.0,13.0,0.0,1.0,2.0,1.0,
22400093,2024-10-26 20:00:00,Toronto,Raptors,1610612761,Minnesota,Timberwolves,1610612750,0,0,101,112,29.0,4.0,9.0,90.0,41.0,0.456,29.0,10.0,0.345,13.0,9.0,0.692,34.0,12.0,46.0,22.0,20.0,-11.0,240.0,18.0,26.0,28.0,29.0,29.0,0.0,7.0,0.0,24.0,20.0,56.0,14.0,0.0,0.0,1.0,2.0,
22400088,2024-10-26 19:00:00,Miami,Heat,1610612748,Charlotte,Hornets,1610612766,0,1,114,106,33.0,6.0,8.0,86.0,40.0,0.465,34.0,14.0,0.412,28.0,20.0,0.714,30.0,13.0,43.0,19.0,13.0,8.0,240.0,23.0,33.0,27.0,31.0,25.0,14.0,9.0,5.0,18.0,24.0,46.0,8.0,2.0,1.0,1.0,1.0,
22400088,2024-10-26 19:00:00,Charlotte,Hornets,1610612766,Miami,Heat,1610612748,1,0,106,114,20.0,5.0,6.0,89.0,39.0,0.438,41.0,13.0,0.317,21.0,15.0,0.714,31.0,15.0,46.0,24.0,17.0,-8.0,240.0,23.0,25.0,24.0,34.0,26.0,7.0,8.0,5.0,13.0,11.0,46.0,20.0,2.0,0.0,1.0,2.0,
22400089,2024-10-26 19:00:00,Boston,Celtics,1610612738,Detroit,Pistons,1610612765,0,1,124,118,19.0,6.0,10.0,90.0,38.0,0.422,48.0,22.0,0.458,30.0,26.0,0.867,24.0,13.0,37.0,16.0,10.0,6.0,240.0,42.0,31.0,21.0,30.0,22.0,23.0,8.0,6.0,5.0,15.0,28.0,19.0,7.0,0.0,3.0,0.0,
22400089,2024-10-26 19:00:00,Detroit,Pistons,1610612765,Boston,Celtics,1610612738,1,0,118,124,27.0,7.0,4.0,88.0,43.0,0.489,39.0,14.0,0.359,22.0,18.0,0.818,35.0,9.0,44.0,22.0,14.0,-6.0,240.0,31.0,31.0,31.0,25.0,39.0,6.0,11.0,6.0,21.0,11.0,56.0,16.0,7.0,0.0,0.0,3.0,
22400090,2024-10-26 19:00:00,Cleveland,Cavaliers,1610612739,Washington,Wizards,1610612764,0,1,135,116,27.0,10.0,13.0,88.0,47.0,0.534,39.0,18.0,0.462,34.0,23.0,0.676,37.0,11.0,48.0,27.0,16.0,19.0,240.0,28.0,31.0,38.0,38.0,44.0,27.0,12.0,1.0,23.0,19.0,50.0,16.0,4.0,1.0,3.0,0.0,
22400090,2024-10-26 19:00:00,Washington,Wizards,1610612764,Cleveland,Cavaliers,1610612739,1,0,116,135,25.0,9.0,6.0,96.0,37.0,0.385,43.0,15.0,0.349,32.0,27.0,0.844,28.0,18.0,46.0,25.0,15.0,-19.0,240.0,25.0,28.0,28.0,35.0,43.0,2.0,7.0,1.0,12.0,15.0,40.0,19.0,4.0,0.0,0.0,2.0,
22400087,2024-10-26 17:00:00,Denver,Nuggets,1610612743,Los Angeles,Clippers,1610612746,1,0,104,109,20.0,4.0,13.0,87.0,35.0,0.402,35.0,14.0,0.4,24.0,20.0,0.833,27.0,10.0,37.0,22.0,10.0,-5.0,240.0,19.0,23.0,29.0,33.0,11.0,7.0,9.0,11.0,9.0,23.0,34.0,13.0,7.0,0.0,0.0,2.0,
22400087,2024-10-26 17:00:00,Los Angeles,Clippers,1610612746,Denver,Nuggets,1610612743,0,1,109,104,30.0,5.0,4.0,82.0,40.0,0.488,33.0,12.0,0.364,21.0,17.0,0.81,33.0,11.0,44.0,24.0,16.0,5.0,240.0,27.0,21.0,22.0,39.0,16.0,18.0,14.0,11.0,9.0,12.0,52.0,13.0,7.0,0.0,1.0,1.0,
