gameId,gameDateTimeEst,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId,gameDate
22500055,2025-11-21 17:00:00,Utah,Jazz,1610612762,Oklahoma City,Thunder,1610612760,1,0,112,144,30.0,3.0,10.0,79.0,38.0,0.481,38.0,16.0,0.421,24.0,20.0,0.833,27.0,12.0,39.0,25.0,27.0,-32.0,240.0,44.0,24.0,20.0,24.0,45.0,18.0,7.0,3.0,11.0,14.0,34.0,8.0,4.0,1.0,5.0,10.0,,2025-11-21
22500054,2025-11-21 16:30:00,Denver,Nuggets,1610612743,Houston,Rockets,1610612745,0,1,112,109,28.0,7.0,8.0,76.0,40.0,0.526,29.0,11.0,0.379,27.0,21.0,0.778,27.0,11.0,38.0,20.0,14.0,3.0,240.0,25.0,21.0,34.0,32.0,33.0,13.0,8.0,10.0,17.0,14.0,40.0,9.0,7.0,0.0,12.0,3.0,,2025-11-21
22500054,2025-11-21 16:30:00,Houston,Rockets,1610612745,Denver,Nuggets,1610612743,1,0,109,112,21.0,2.0,8.0,93.0,41.0,0.441,36.0,14.0,0.389,20.0,13.0,0.65,23.0,18.0,41.0,22.0,14.0,-3.0,240.0,12.0,37.0,29.0,31.0,34.0,5.0,12.0,10.0,17.0,20.0,50.0,22.0,7.0,0.0,10.0,4.0,,2025-11-21
22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,1610612750,Phoenix,Suns,1610612756,0,0,113,114,18.0,4.0,17.0,86.0,39.0,0.453,37.0,12.0,0.324,33.0,23.0,0.697,23.0,14.0,37.0,23.0,19.0,-1.0,240.0,24.0,25.0,33.0,31.0,18.0,9.0,10.0,12.0,6.0,29.0,52.0,19.0,5.0,0.0,10.0,6.0,,2025-11-21
22500053,2025-11-21 16:00:00,Phoenix,Suns,1610612756,Minnesota,Timberwolves,1610612750,1,1,114,113,25.0,2.0,13.0,81.0,39.0,0.481,31.0,14.0,0.452,29.0,22.0,0.759,30.0,15.0,45.0,29.0,27.0,1.0,240.0,32.0,30.0,19.0,33.0,37.0,18.0,9.0,12.0,18.0,24.0,48.0,25.0,5.0,0.0,10.0,6.0,,2025-11-21
22500052,2025-11-21 15:30:00,New Orleans,Pelicans,1610612740,Dallas,Mavericks,1610612742,0,0,115,118,25.0,4.0,15.0,91.0,42.0,0.462,27.0,7.0,0.259,31.0,24.0,0.774,33.0,9.0,42.0,20.0,13.0,-3.0,240.0,34.0,29.0,22.0,30.0,20.0,15.0,8.0,17.0,18.0,22.0,64.0,15.0,14.0,0.0,2.0,14.0,,2025-11-21
22500052,2025-11-21 15:30:00,Dallas,Mavericks,1610612742,New Orleans,Pelicans,1610612740,1,1,118,115,30.0,9.0,9.0,84.0,40.0,0.476,43.0,16.0,0.372,28.0,22.0,0.786,36.0,11.0,47.0,19.0,20.0,3.0,240.0,25.0,24.0,36.0,33.0,29.0,4.0,8.0,17.0,19.0,15.0,40.0,15.0,14.0,1.0,5.0,12.0,,2025-11-21
22500051,2025-11-21 15:00:00,Chicago,Bulls,1610612741,Miami,Heat,1610612748,1,0,107,143,26.0,13.0,5.0,90.0,37.0,0.411,43.0,12.0,0.279,28.0,21.0,0.75,31.0,8.0,39.0,27.0,18.0,-36.0,240.0,32.0,20.0,23.0,32.0,44.0,7.0,9.0,3.0,6.0,6.0,50.0,12.0,6.0,1.0,8.0,7.0,,2025-11-21
22500051,2025-11-21 15:00:00,Miami,Heat,1610612748,Chicago,Bulls,1610612741,0,1,143,107,35.0,7.0,13.0,100.0,47.0,0.47,38.0,14.0,0.368,44.0,35.0,0.795,38.0,15.0,53.0,22.0,10.0,36.0,240.0,36.0,34.0,32.0,41.0,54.0,41.0,10.0,3.0,14.0,22.0,56.0,26.0,6.0,1.0,10.0,6.0,,2025-11-21
22500049,2025-11-21 14:30:00,Boston,Celtics,1610612738,Brooklyn,Nets,1610612751,1,0,105,113,24.0,1.0,7.0,90.0,42.0,0.467,34.0,11.0,0.324,14.0,10.0,0.714,30.0,14.0,44.0,25.0,13.0,-8.0,240.0,28.0,25.0,24.0,28.0,35.0,6.0,11.0,5.0,8.0,19.0,52.0,15.0,8.0,1.0,8.0,8.0,,2025-11-21
22500049,2025-11-21 14:30:00,Brooklyn,Nets,1610612751,Boston,Celtics,1610612738,0,1,113,105,31.0,6.0,5.0,82.0,43.0,0.524,33.0,13.0,0.394,21.0,14.0,0.667,34.0,7.0,41.0,17.0,13.0,8.0,240.0,22.0,40.0,30.0,21.0,25.0,18.0,12.0,5.0,13.0,20.0,44.0,13.0,8.0,1.0,3.0,12.0,,2025-11-21
22500050,2025-11-21 14:30:00,Toronto,Raptors,1610612761,Washington,Wizards,1610612764,1,1,140,110,36.0,4.0,13.0,83.0,48.0,0.578,28.0,14.0,0.5,39.0,30.0,0.769,35.0,13.0,48.0,20.0,14.0,30.0,240.0,31.0,26.0,48.0,35.0,49.0,35.0,11.0,1.0,17.0,23.0,60.0,16.0,1.0,1.0,11.0,5.0,,2025-11-21
22500050,2025-11-21 14:30:00,Washington,Wizards,1610612764,Toronto,Raptors,1610612761,0,0,110,140,26.0,4.0,9.0,86.0,39.0,0.453,41.0,12.0,0.293,24.0,20.0,0.833,22.0,7.0,29.0,22.0,17.0,-30.0,240.0,20.0,27.0,30.0,33.0,70.0,2.0,6.0,1.0,17.0,21.0,44.0,19.0,1.0,0.0,1.0,14.0,,2025-11-21
22500048,2025-11-21 14:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,1,1,120,109,28.0,8.0,5.0,89.0,43.0,0.483,35.0,13.0,0.371,27.0,21.0,0.778,38.0,14.0,52.0,22.0,14.0,11.0,240.0,33.0,29.0,38.0,20.0,12.0,22.0,8.0,10.0,13.0,12.0,50.0,14.0,9.0,1.0,11.0,6.0,,2025-11-21
22500048,2025-11-21 14:00:00,Indiana,Pacers,1610612754,Cleveland,Cavaliers,1610612739,0,0,109,120,25.0,6.0,10.0,88.0,37.0,0.42,37.0,11.0,0.297,26.0,24.0,0.923,33.0,10.0,43.0,22.0,12.0,-11.0,240.0,31.0,24.0,26.0,28.0,25.0,2.0,14.0,10.0,11.0,16.0,46.0,10.0,9.0,0.0,2.0,14.0,,2025-11-21
22500267,2025-11-20 20:00:00,Atlanta,Hawks,1610612737,San Antonio,Spurs,1610612759,0,0,126,135,30.0,6.0,7.0,87.0,49.0,0.563,37.0,20.0,0.541,13.0,8.0,0.615,33.0,6.0,39.0,24.0,16.0,-9.0,240.0,34.0,26.0,32.0,34.0,36.0,8.0,8.0,11.0,6.0,10.0,46.0,6.0,8.0,0.0,9.0,7.0,,2025-11-20
22500266,2025-11-20 20:00:00,Milwaukee,Bucks,1610612749,Philadelphia,76ers,1610612755,1,0,114,123,30.0,2.0,7.0,92.0,45.0,0.489,36.0,14.0,0.389,13.0,10.0,0.769,39.0,3.0,42.0,19.0,14.0,-9.0,265.0,20.0,37.0,24.0,25.0,23.0,6.0,10.0,12.0,10.0,16.0,48.0,2.0,4.0,1.0,8.0,8.0,,2025-11-20
22500266,2025-11-20 20:00:00,Philadelphia,76ers,1610612755,Milwaukee,Bucks,1610612749,0,1,123,114,30.0,6.0,9.0,97.0,42.0,0.433,53.0,18.0,0.34,26.0,21.0,0.808,41.0,11.0,52.0,15.0,14.0,9.0,265.0,33.0,22.0,22.0,29.0,26.0,13.0,9.0,12.0,19.0,25.0,42.0,11.0,4.0,0.0,9.0,6.0,,2025-11-20
22500265,2025-11-20 20:00:00,Sacramento,Kings,1610612758,Memphis,Grizzlies,1610612763,0,0,96,137,24.0,5.0,5.0,80.0,37.0,0.463,33.0,11.0,0.333,15.0,11.0,0.733,28.0,4.0,32.0,22.0,16.0,-41.0,240.0,22.0,25.0,29.0,20.0,41.0,1.0,7.0,2.0,8.0,6.0,40.0,5.0,2.0,1.0,3.0,13.0,,2025-11-20
22500267,2025-11-20 20:00:00,San Antonio,Spurs,1610612759,Atlanta,Hawks,1610612737,1,1,135,126,34.0,4.0,10.0,91.0,48.0,0.527,40.0,17.0,0.425,30.0,22.0,0.733,33.0,10.0,43.0,15.0,10.0,9.0,240.0,28.0,46.0,21.0,40.0,53.0,19.0,11.0,11.0,19.0,25.0,60.0,10.0,8.0,1.0,11.0,4.0,,2025-11-20
22500265,2025-11-20 20:00:00,Memphis,Grizzlies,1610612763,Sacramento,Kings,1610612758,1,1,137,96,42.0,3.0,11.0,99.0,50.0,0.505,54.0,17.0,0.315,26.0,20.0,0.769,38.0,11.0,49.0,11.0,7.0,41.0,240.0,35.0,40.0,38.0,24.0,56.0,48.0,13.0,2.0,18.0,30.0,56.0,22.0,2.0,1.0,5.0,11.0,,2025-11-20
22500264,2025-11-20 19:00:00,LA,Clippers,1610612746,Orlando,Magic,1610612753,0,0,101,129,20.0,6.0,7.0,89.0,36.0,0.404,36.0,14.0,0.389,19.0,15.0,0.789,33.0,10.0,43.0,20.0,21.0,-28.0,240.0,24.0,25.0,27.0,25.0,37.0,2.0,8.0,1.0,15.0,13.0,40.0,14.0,1.0,1.0,4.0,11.0,,2025-11-20
22500264,2025-11-20 19:00:00,Orlando,Magic,1610612753,LA,Clippers,1610612746,1,1,129,101,32.0,4.0,12.0,94.0,45.0,0.479,34.0,18.0,0.529,24.0,21.0,0.875,39.0,12.0,51.0,17.0,10.0,28.0,240.0,30.0,31.0,32.0,36.0,47.0,30.0,10.0,1.0,41.0,33.0,50.0,18.0,1.0,1.0,9.0,7.0,,2025-11-20
22500263,2025-11-19 22:00:00,Chicago,Bulls,1610612741,Portland,Trail Blazers,1610612757,0,1,122,121,36.0,9.0,10.0,96.0,46.0,0.479,49.0,21.0,0.429,14.0,9.0,0.643,31.0,7.0,38.0,26.0,16.0,1.0,240.0,28.0,34.0,36.0,24.0,60.0,21.0,6.0,6.0,21.0,23.0,44.0,10.0,7.0,0.0,8.0,6.0,,2025-11-19
22500263,2025-11-19 22:00:00,Portland,Trail Blazers,1610612757,Chicago,Bulls,1610612741,1,0,121,122,27.0,5.0,10.0,107.0,44.0,0.411,42.0,12.0,0.286,32.0,21.0,0.656,38.0,26.0,64.0,16.0,15.0,-1.0,240.0,29.0,29.0,24.0,39.0,20.0,8.0,13.0,6.0,14.0,21.0,62.0,38.0,7.0,0.0,6.0,9.0,,2025-11-19
22500262,2025-11-19 21:30:00,Dallas,Mavericks,1610612742,New York,Knicks,1610612752,1,0,111,113,23.0,5.0,6.0,85.0,35.0,0.412,44.0,16.0,0.364,30.0,25.0,0.833,40.0,10.0,50.0,26.0,17.0,-2.0,240.0,25.0,25.0,35.0,26.0,64.0,7.0,6.0,16.0,15.0,13.0,30.0,11.0,13.0,0.0,4.0,12.0,,2025-11-19
22500262,2025-11-19 21:30:00,New York,Knicks,1610612752,Dallas,Mavericks,1610612742,0,1,113,111,27.0,10.0,8.0,93.0,41.0,0.441,42.0,12.0,0.286,35.0,19.0,0.543,33.0,16.0,49.0,22.0,9.0,2.0,240.0,24.0,28.0,35.0,26.0,39.0,8.0,8.0,16.0,16.0,17.0,44.0,21.0,13.0,0.0,9.0,5.0,,2025-11-19
22500260,2025-11-19 20:00:00,New Orleans,Pelicans,1610612740,Denver,Nuggets,1610612743,1,0,118,125,25.0,5.0,12.0,98.0,44.0,0.449,34.0,7.0,0.206,31.0,23.0,0.742,27.0,17.0,44.0,24.0,12.0,-7.0,240.0,30.0,28.0,25.0,35.0,26.0,13.0,10.0,11.0,20.0,24.0,60.0,18.0,9.0,0.0,2.0,13.0,,2025-11-19
22500260,2025-11-19 20:00:00,Denver,Nuggets,1610612743,New Orleans,Pelicans,1610612740,0,1,125,118,35.0,1.0,8.0,83.0,46.0,0.554,31.0,11.0,0.355,27.0,22.0,0.815,32.0,9.0,41.0,26.0,20.0,7.0,240.0,26.0,36.0,35.0,28.0,33.0,19.0,7.0,11.0,19.0,20.0,62.0,11.0,9.0,0.0,11.0,3.0,,2025-11-19
22500259,2025-11-19 20:00:00,Minnesota,Timberwolves,1610612750,Washington,Wizards,1610612764,1,1,120,109,28.0,4.0,11.0,94.0,42.0,0.447,38.0,13.0,0.342,32.0,23.0,0.719,31.0,19.0,50.0,15.0,9.0,11.0,240.0,34.0,37.0,23.0,26.0,39.0,27.0,16.0,7.0,13.0,28.0,56.0,19.0,5.0,0.0,10.0,5.0,,2025-11-19
22500261,2025-11-19 20:00:00,Sacramento,Kings,1610612758,Oklahoma City,Thunder,1610612760,0,0,99,113,21.0,0.0,12.0,86.0,38.0,0.442,28.0,8.0,0.286,23.0,15.0,0.652,33.0,12.0,45.0,22.0,18.0,-14.0,240.0,25.0,25.0,19.0,30.0,46.0,1.0,7.0,8.0,18.0,14.0,48.0,14.0,4.0,0.0,3.0,12.0,,2025-11-19
22500261,2025-11-19 20:00:00,Oklahoma City,Thunder,1610612760,Sacramento,Kings,1610612758,1,1,113,99,22.0,10.0,9.0,88.0,41.0,0.466,38.0,10.0,0.263,23.0,21.0,0.913,36.0,9.0,45.0,21.0,16.0,14.0,240.0,27.0,31.0,25.0,30.0,29.0,18.0,9.0,8.0,10.0,18.0,52.0,20.0,4.0,1.0,15.0,1.0,,2025-11-19
22500259,2025-11-19 20:00:00,Washington,Wizards,1610612764,Minnesota,Timberwolves,1610612750,0,0,109,120,25.0,6.0,6.0,88.0,43.0,0.489,32.0,14.0,0.438,12.0,9.0,0.75,31.0,12.0,43.0,26.0,17.0,-11.0,240.0,29.0,17.0,36.0,27.0,33.0,4.0,8.0,7.0,17.0,9.0,50.0,15.0,5.0,0.0,1.0,13.0,,2025-11-19
22500257,2025-11-19 19:30:00,Golden State,Warriors,1610612744,Miami,Heat,1610612748,0,0,96,110,24.0,5.0,8.0,95.0,34.0,0.358,49.0,13.0,0.265,20.0,15.0,0.75,42.0,20.0,62.0,20.0,21.0,-14.0,240.0,20.0,25.0,29.0,22.0,55.0,5.0,10.0,4.0,8.0,14.0,40.0,20.0,2.0,0.0,9.0,8.0,,2025-11-19
22500257,2025-11-19 19:30:00,Miami,Heat,1610612748,Golden State,Warriors,1610612744,1,1,110,96,30.0,3.0,10.0,96.0,39.0,0.406,35.0,13.0,0.371,26.0,19.0,0.731,38.0,14.0,52.0,17.0,14.0,14.0,240.0,29.0,20.0,23.0,38.0,33.0,16.0,13.0,4.0,16.0,34.0,48.0,15.0,2.0,1.0,9.0,6.0,,2025-11-19
22500255,2025-11-19 19:00:00,Cleveland,Cavaliers,1610612739,Houston,Rockets,1610612745,1,0,104,114,20.0,5.0,4.0,81.0,36.0,0.444,39.0,12.0,0.308,32.0,20.0,0.625,29.0,10.0,39.0,18.0,12.0,-10.0,240.0,19.0,21.0,30.0,34.0,22.0,2.0,8.0,2.0,18.0,16.0,44.0,6.0,5.0,0.0,10.0,6.0,,2025-11-19
22500255,2025-11-19 19:00:00,Houston,Rockets,1610612745,Cleveland,Cavaliers,1610612739,0,1,114,104,23.0,4.0,9.0,90.0,41.0,0.456,24.0,9.0,0.375,27.0,23.0,0.852,35.0,16.0,51.0,23.0,13.0,10.0,240.0,33.0,24.0,17.0,40.0,34.0,22.0,14.0,2.0,11.0,20.0,52.0,21.0,5.0,1.0,10.0,3.0,,2025-11-19
22500256,2025-11-19 19:00:00,Indiana,Pacers,1610612754,Charlotte,Hornets,1610612766,1,1,127,118,32.0,8.0,5.0,85.0,46.0,0.541,38.0,16.0,0.421,23.0,19.0,0.826,33.0,10.0,43.0,22.0,15.0,9.0,240.0,38.0,32.0,34.0,23.0,48.0,24.0,9.0,4.0,21.0,16.0,40.0,10.0,3.0,1.0,2.0,13.0,,2025-11-19
22500258,2025-11-19 19:00:00,Philadelphia,76ers,1610612755,Toronto,Raptors,1610612761,1,0,112,121,24.0,6.0,11.0,87.0,41.0,0.471,35.0,14.0,0.4,18.0,16.0,0.889,25.0,16.0,41.0,20.0,21.0,-9.0,240.0,28.0,28.0,26.0,30.0,44.0,3.0,11.0,8.0,14.0,18.0,54.0,14.0,8.0,0.0,8.0,6.0,,2025-11-19
22500258,2025-11-19 19:00:00,Toronto,Raptors,1610612761,Philadelphia,76ers,1610612755,0,1,121,112,33.0,2.0,12.0,84.0,45.0,0.536,29.0,11.0,0.379,24.0,20.0,0.833,23.0,8.0,31.0,19.0,14.0,9.0,240.0,33.0,20.0,44.0,24.0,24.0,16.0,9.0,8.0,15.0,31.0,56.0,7.0,8.0,1.0,10.0,5.0,,2025-11-19
22500256,2025-11-19 19:00:00,Charlotte,Hornets,1610612766,Indiana,Pacers,1610612754,0,0,118,127,28.0,2.0,7.0,107.0,43.0,0.402,45.0,13.0,0.289,22.0,19.0,0.864,26.0,22.0,48.0,18.0,12.0,-9.0,240.0,33.0,21.0,30.0,34.0,36.0,2.0,15.0,4.0,13.0,21.0,54.0,22.0,3.0,1.0,4.0,11.0,,2025-11-19
22500254,2025-11-18 23:00:00,Phoenix,Suns,1610612756,Portland,Trail Blazers,1610612757,0,1,127,110,24.0,4.0,19.0,98.0,47.0,0.48,40.0,14.0,0.35,22.0,19.0,0.864,28.0,18.0,46.0,27.0,15.0,17.0,240.0,35.0,29.0,36.0,27.0,63.0,25.0,12.0,2.0,29.0,21.0,58.0,11.0,2.0,1.0,9.0,6.0,,2025-11-18
22500254,2025-11-18 23:00:00,Portland,Trail Blazers,1610612757,Phoenix,Suns,1610612756,1,0,110,127,24.0,6.0,7.0,97.0,42.0,0.433,41.0,10.0,0.244,20.0,16.0,0.8,28.0,15.0,43.0,12.0,19.0,-17.0,240.0,32.0,29.0,21.0,28.0,44.0,3.0,8.0,2.0,9.0,27.0,58.0,16.0,2.0,1.0,6.0,8.0,,2025-11-18
22500253,2025-11-18 22:30:00,Los Angeles,Lakers,1610612747,Utah,Jazz,1610612762,1,1,140,126,31.0,1.0,9.0,84.0,50.0,0.595,32.0,11.0,0.344,40.0,29.0,0.725,30.0,11.0,41.0,21.0,17.0,14.0,240.0,27.0,40.0,37.0,36.0,40.0,23.0,10.0,1.0,15.0,22.0,74.0,24.0,2.0,1.0,11.0,4.0,,2025-11-18
22500253,2025-11-18 22:30:00,Utah,Jazz,1610612762,Los Angeles,Lakers,1610612747,0,0,126,140,33.0,2.0,13.0,92.0,48.0,0.522,45.0,13.0,0.289,18.0,17.0,0.944,25.0,8.0,33.0,30.0,18.0,-14.0,240.0,36.0,35.0,22.0,33.0,25.0,11.0,8.0,1.0,11.0,20.0,56.0,15.0,2.0,0.0,5.0,9.0,,2025-11-18
22500252,2025-11-18 20:00:00,San Antonio,Spurs,1610612759,Memphis,Grizzlies,1610612763,1,1,111,101,23.0,3.0,10.0,87.0,42.0,0.483,42.0,16.0,0.381,13.0,11.0,0.846,34.0,4.0,38.0,16.0,9.0,10.0,240.0,23.0,26.0,37.0,25.0,43.0,10.0,11.0,19.0,6.0,24.0,48.0,2.0,6.0,1.0,10.0,4.0,,2025-11-18
22500252,2025-11-18 20:00:00,Memphis,Grizzlies,1610612763,San Antonio,Spurs,1610612759,0,0,101,111,30.0,4.0,6.0,104.0,42.0,0.404,39.0,12.0,0.308,9.0,5.0,0.556,38.0,21.0,59.0,15.0,14.0,-10.0,240.0,24.0,23.0,40.0,14.0,33.0,8.0,8.0,19.0,4.0,6.0,50.0,22.0,6.0,0.0,4.0,11.0,,2025-11-18
22500251,2025-11-18 19:30:00,Atlanta,Hawks,1610612737,Detroit,Pistons,1610612765,1,0,112,120,31.0,5.0,9.0,87.0,42.0,0.483,44.0,15.0,0.341,15.0,13.0,0.867,24.0,11.0,35.0,24.0,17.0,-8.0,240.0,30.0,24.0,28.0,30.0,21.0,0.0,9.0,0.0,6.0,15.0,50.0,14.0,3.0,0.0,9.0,6.0,,2025-11-18
22500250,2025-11-18 19:30:00,Boston,Celtics,1610612738,Brooklyn,Nets,1610612751,0,1,113,99,25.0,5.0,6.0,75.0,37.0,0.493,42.0,19.0,0.452,26.0,20.0,0.769,39.0,10.0,49.0,24.0,19.0,14.0,240.0,29.0,33.0,27.0,24.0,37.0,16.0,8.0,7.0,8.0,15.0,30.0,13.0,8.0,1.0,8.0,7.0,,2025-11-18
22500250,2025-11-18 19:30:00,Brooklyn,Nets,1610612751,Boston,Celtics,1610612738,1,0,99,113,25.0,2.0,12.0,82.0,33.0,0.402,38.0,14.0,0.368,27.0,19.0,0.704,27.0,12.0,39.0,22.0,13.0,-14.0,240.0,29.0,32.0,24.0,14.0,39.0,10.0,10.0,7.0,24.0,21.0,36.0,9.0,8.0,1.0,2.0,12.0,,2025-11-18
22500251,2025-11-18 19:30:00,Detroit,Pistons,1610612765,Atlanta,Hawks,1610612737,0,1,120,112,28.0,4.0,12.0,83.0,45.0,0.542,31.0,10.0,0.323,24.0,20.0,0.833,32.0,7.0,39.0,16.0,12.0,8.0,240.0,35.0,32.0,27.0,26.0,30.0,19.0,9.0,0.0,17.0,30.0,66.0,13.0,3.0,0.0,13.0,2.0,,2025-11-18
22500249,2025-11-18 19:00:00,Golden State,Warriors,1610612744,Orlando,Magic,1610612753,0,0,113,121,26.0,3.0,11.0,78.0,39.0,0.5,36.0,13.0,0.361,28.0,22.0,0.786,30.0,6.0,36.0,18.0,18.0,-8.0,240.0,32.0,28.0,25.0,28.0,22.0,4.0,9.0,10.0,16.0,16.0,46.0,8.0,6.0,1.0,9.0,7.0,,2025-11-18
22500249,2025-11-18 19:00:00,Orlando,Magic,1610612753,Golden State,Warriors,1610612744,1,1,121,113,28.0,3.0,14.0,85.0,43.0,0.506,32.0,8.0,0.25,29.0,27.0,0.931,33.0,10.0,43.0,20.0,14.0,8.0,240.0,36.0,31.0,26.0,28.0,35.0,15.0,6.0,10.0,28.0,21.0,64.0,14.0,6.0,1.0,8.0,7.0,,2025-11-18
22500248,2025-11-17 21:00:00,Chicago,Bulls,1610612741,Denver,Nuggets,1610612743,0,1,130,127,31.0,4.0,5.0,102.0,48.0,0.471,53.0,19.0,0.358,19.0,15.0,0.789,40.0,13.0,53.0,18.0,9.0,3.0,240.0,30.0,33.0,40.0,27.0,66.0,18.0,13.0,15.0,23.0,15.0,50.0,20.0,8.0,0.0,7.0,6.0,,2025-11-17
22500248,2025-11-17 21:00:00,Denver,Nuggets,1610612743,Chicago,Bulls,1610612741,1,0,127,130,21.0,5.0,6.0,97.0,46.0,0.474,36.0,14.0,0.389,25.0,21.0,0.84,40.0,13.0,53.0,14.0,8.0,-3.0,240.0,28.0,36.0,29.0,34.0,9.0,8.0,13.0,15.0,14.0,6.0,48.0,18.0,8.0,0.0,10.0,3.0,,2025-11-17
22500247,2025-11-17 20:00:00,New Orleans,Pelicans,1610612740,Oklahoma City,Thunder,1610612760,1,0,109,126,21.0,4.0,9.0,86.0,42.0,0.488,28.0,12.0,0.429,15.0,13.0,0.867,23.0,12.0,35.0,26.0,20.0,-17.0,240.0,24.0,32.0,24.0,29.0,47.0,0.0,10.0,0.0,9.0,30.0,48.0,15.0,0.0,1.0,2.0,12.0,,2025-11-17
22500246,2025-11-17 20:00:00,Dallas,Mavericks,1610612742,Minnesota,Timberwolves,1610612750,0,0,96,120,13.0,4.0,7.0,85.0,34.0,0.4,30.0,9.0,0.3,31.0,19.0,0.613,33.0,10.0,43.0,22.0,20.0,-24.0,240.0,21.0,23.0,22.0,30.0,47.0,3.0,8.0,3.0,10.0,16.0,42.0,5.0,2.0,1.0,4.0,11.0,,2025-11-17
22500246,2025-11-17 20:00:00,Minnesota,Timberwolves,1610612750,Dallas,Mavericks,1610612742,1,1,120,96,27.0,5.0,16.0,97.0,44.0,0.454,44.0,14.0,0.318,25.0,18.0,0.72,45.0,14.0,59.0,24.0,16.0,24.0,240.0,34.0,27.0,37.0,22.0,51.0,33.0,13.0,3.0,21.0,26.0,56.0,13.0,2.0,1.0,9.0,5.0,,2025-11-17
22500247,2025-11-17 20:00:00,Oklahoma City,Thunder,1610612760,New Orleans,Pelicans,1610612740,0,1,126,109,30.0,5.0,12.0,87.0,43.0,0.494,42.0,17.0,0.405,28.0,23.0,0.821,25.0,13.0,38.0,20.0,16.0,17.0,240.0,49.0,20.0,36.0,21.0,37.0,30.0,12.0,0.0,9.0,31.0,52.0,15.0,0.0,1.0,14.0,1.0,,2025-11-17
22500244,2025-11-17 19:30:00,Miami,Heat,1610612748,New York,Knicks,1610612752,1,1,115,113,29.0,5.0,5.0,101.0,45.0,0.446,35.0,14.0,0.4,13.0,11.0,0.846,33.0,7.0,40.0,21.0,12.0,2.0,240.0,25.0,30.0,28.0,32.0,43.0,10.0,11.0,21.0,19.0,24.0,56.0,21.0,10.0,0.0,8.0,6.0,,2025-11-17
22500244,2025-11-17 19:30:00,New York,Knicks,1610612752,Miami,Heat,1610612748,0,0,113,115,23.0,7.0,7.0,94.0,43.0,0.457,36.0,9.0,0.25,24.0,18.0,0.75,37.0,11.0,48.0,18.0,15.0,-2.0,240.0,20.0,31.0,31.0,31.0,28.0,6.0,8.0,21.0,22.0,17.0,64.0,15.0,10.0,0.0,8.0,5.0,,2025-11-17
22500245,2025-11-17 19:30:00,Toronto,Raptors,1610612761,Charlotte,Hornets,1610612766,1,1,110,108,25.0,7.0,8.0,88.0,44.0,0.5,25.0,10.0,0.4,16.0,12.0,0.75,35.0,8.0,43.0,21.0,17.0,2.0,240.0,28.0,29.0,28.0,25.0,23.0,12.0,10.0,10.0,21.0,7.0,58.0,15.0,9.0,1.0,9.0,5.0,,2025-11-17
22500245,2025-11-17 19:30:00,Charlotte,Hornets,1610612766,Toronto,Raptors,1610612761,0,0,108,110,19.0,9.0,11.0,87.0,37.0,0.425,40.0,10.0,0.25,30.0,24.0,0.8,34.0,14.0,48.0,14.0,16.0,-2.0,240.0,24.0,28.0,31.0,25.0,35.0,2.0,12.0,10.0,14.0,17.0,50.0,15.0,9.0,0.0,4.0,10.0,,2025-11-17
22500241,2025-11-17 19:00:00,Cleveland,Cavaliers,1610612739,Milwaukee,Bucks,1610612749,1,1,118,106,25.0,5.0,7.0,79.0,44.0,0.557,35.0,15.0,0.429,21.0,15.0,0.714,41.0,4.0,45.0,17.0,16.0,12.0,240.0,26.0,33.0,33.0,26.0,24.0,14.0,8.0,17.0,15.0,19.0,54.0,4.0,10.0,1.0,10.0,5.0,,2025-11-17
22500243,2025-11-17 19:00:00,LA,Clippers,1610612746,Philadelphia,76ers,1610612755,0,0,108,110,18.0,3.0,6.0,87.0,35.0,0.402,39.0,12.0,0.308,27.0,26.0,0.963,37.0,8.0,45.0,26.0,10.0,-2.0,240.0,33.0,23.0,27.0,25.0,31.0,13.0,14.0,4.0,14.0,12.0,42.0,14.0,1.0,0.0,4.0,10.0,,2025-11-17
22500241,2025-11-17 19:00:00,Milwaukee,Bucks,1610612749,Cleveland,Cavaliers,1610612739,0,0,106,118,26.0,1.0,9.0,93.0,39.0,0.419,36.0,17.0,0.472,15.0,11.0,0.733,27.0,7.0,34.0,17.0,14.0,-12.0,240.0,33.0,24.0,31.0,18.0,31.0,14.0,8.0,17.0,12.0,19.0,34.0,11.0,10.0,0.0,8.0,7.0,,2025-11-17
