gameId,gameDateTimeEst,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber,gameDate
22500032,2025-11-07 19:30:00,San Antonio,Spurs,1610612759,Houston,Rockets,1610612745,121,110,1610612759,in-season,19035.0,,Emirates NBA Cup,West Group C,,2025-11-07
22500028,2025-11-07 19:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,123,110,1610612753,in-season,19154.0,,Emirates NBA Cup,East Group B,,2025-11-07
22500029,2025-11-07 19:00:00,Washington,Wizards,1610612764,Cleveland,Cavaliers,1610612739,114,148,1610612739,in-season,14054.0,,Emirates NBA Cup,East Group A,,2025-11-07
22500182,2025-11-06 21:00:00,Phoenix,Suns,1610612756,LA,Clippers,1610612746,115,102,1610612756,,17071.0,,,,,2025-11-06
22500181,2025-11-05 22:00:00,Sacramento,Kings,1610612758,Golden State,Warriors,1610612744,121,116,1610612758,,17832.0,,,,,2025-11-05
22500180,2025-11-05 22:00:00,Portland,Trail Blazers,1610612757,Oklahoma City,Thunder,1610612760,121,119,1610612757,,16822.0,,,,,2025-11-05
22500179,2025-11-05 22:00:00,Los Angeles,Lakers,1610612747,San Antonio,Spurs,1610612759,118,116,1610612747,,18997.0,,,,,2025-11-05
22500178,2025-11-05 21:00:00,Denver,Nuggets,1610612743,Miami,Heat,1610612748,122,112,1610612743,,19862.0,,,,,2025-11-05
22500177,2025-11-05 20:30:00,Dallas,Mavericks,1610612742,New Orleans,Pelicans,1610612740,99,101,1610612740,,18925.0,,,,,2025-11-05
22500176,2025-11-05 20:00:00,Memphis,Grizzlies,1610612763,Houston,Rockets,1610612745,109,124,1610612745,,15119.0,,,,,2025-11-05
22500174,2025-11-05 19:30:00,Boston,Celtics,1610612738,Washington,Wizards,1610612764,136,107,1610612738,,19156.0,,,,,2025-11-05
22500175,2025-11-05 19:30:00,New York,Knicks,1610612752,Minnesota,Timberwolves,1610612750,137,114,1610612752,,19812.0,,,,,2025-11-05
22500172,2025-11-05 19:00:00,Detroit,Pistons,1610612765,Utah,Jazz,1610612762,114,103,1610612765,,18403.0,,,,,2025-11-05
22500171,2025-11-05 19:00:00,Cleveland,Cavaliers,1610612739,Philadelphia,76ers,1610612755,132,121,1610612739,,19432.0,,,,,2025-11-05
22500173,2025-11-05 19:00:00,Indiana,Pacers,1610612754,Brooklyn,Nets,1610612751,103,112,1610612751,,16103.0,,,,,2025-11-05
22500170,2025-11-04 23:00:00,LA,Clippers,1610612746,Oklahoma City,Thunder,1610612760,107,126,1610612760,,17195.0,,,,,2025-11-04
22500169,2025-11-04 22:00:00,Golden State,Warriors,1610612744,Phoenix,Suns,1610612756,118,107,1610612744,,18064.0,,,,,2025-11-04
22500167,2025-11-04 20:00:00,Chicago,Bulls,1610612741,Philadelphia,76ers,1610612755,113,111,1610612741,,21016.0,,,,,2025-11-04
22500166,2025-11-04 20:00:00,Atlanta,Hawks,1610612737,Orlando,Magic,1610612753,127,112,1610612737,,15821.0,,,,,2025-11-04
22500168,2025-11-04 20:00:00,New Orleans,Pelicans,1610612740,Charlotte,Hornets,1610612766,116,112,1610612740,,15555.0,,,,,2025-11-04
22500165,2025-11-04 19:30:00,Toronto,Raptors,1610612761,Milwaukee,Bucks,1610612749,128,100,1610612761,,18357.0,,,,,2025-11-04
22500164,2025-11-03 22:30:00,LA,Clippers,1610612746,Miami,Heat,1610612748,119,120,1610612748,,17045.0,,,,,2025-11-03
22500163,2025-11-03 22:00:00,Portland,Trail Blazers,1610612757,Los Angeles,Lakers,1610612747,115,123,1610612747,,17083.0,,,,,2025-11-03
22500162,2025-11-03 21:00:00,Denver,Nuggets,1610612743,Sacramento,Kings,1610612758,130,124,1610612743,,19653.0,,,,,2025-11-03
22500161,2025-11-03 20:00:00,Memphis,Grizzlies,1610612763,Detroit,Pistons,1610612765,106,114,1610612765,,13822.0,,,,,2025-11-03
22500160,2025-11-03 20:00:00,Houston,Rockets,1610612745,Dallas,Mavericks,1610612742,110,102,1610612745,,18055.0,,,,,2025-11-03
22500159,2025-11-03 19:30:00,New York,Knicks,1610612752,Washington,Wizards,1610612764,119,102,1610612752,,19812.0,,,,,2025-11-03
22500158,2025-11-03 19:30:00,Boston,Celtics,1610612738,Utah,Jazz,1610612762,103,105,1610612762,,19156.0,,,,,2025-11-03
22500156,2025-11-03 19:00:00,Brooklyn,Nets,1610612751,Minnesota,Timberwolves,1610612750,109,125,1610612750,,17287.0,,,,,2025-11-03
22500157,2025-11-03 19:00:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,115,117,1610612749,,17016.0,,,,,2025-11-03
22500155,2025-11-02 21:30:00,Los Angeles,Lakers,1610612747,Miami,Heat,1610612748,130,120,1610612747,,18831.0,,,,,2025-11-02
22500154,2025-11-02 20:00:00,Phoenix,Suns,1610612756,San Antonio,Spurs,1610612759,130,118,1610612756,,17071.0,,,,,2025-11-02
22500153,2025-11-02 19:00:00,New York,Knicks,1610612752,Chicago,Bulls,1610612741,128,116,1610612752,,19812.0,,,,,2025-11-02
22500152,2025-11-02 18:00:00,Toronto,Raptors,1610612761,Memphis,Grizzlies,1610612763,117,104,1610612761,,16746.0,,,,,2025-11-02
22500150,2025-11-02 18:00:00,Charlotte,Hornets,1610612766,Utah,Jazz,1610612762,126,103,1610612766,,17123.0,,,,,2025-11-02
22500149,2025-11-02 18:00:00,Brooklyn,Nets,1610612751,Philadelphia,76ers,1610612755,105,129,1610612755,,17548.0,,,,,2025-11-02
22500151,2025-11-02 18:00:00,Cleveland,Cavaliers,1610612739,Atlanta,Hawks,1610612737,117,109,1610612739,,19432.0,,,,,2025-11-02
22500148,2025-11-02 15:30:00,Oklahoma City,Thunder,1610612760,New Orleans,Pelicans,1610612740,137,106,1610612760,,18203.0,,,,,2025-11-02
22500147,2025-11-01 22:00:00,Detroit,Pistons,1610612765,Dallas,Mavericks,1610612742,122,110,1610612765,Global Games,20385.0,,NBA Mexico City Game,,,2025-11-01
22500146,2025-11-01 20:00:00,Boston,Celtics,1610612738,Houston,Rockets,1610612745,101,128,1610612745,,19156.0,,,,,2025-11-01
22500144,2025-11-01 19:00:00,Indiana,Pacers,1610612754,Golden State,Warriors,1610612744,114,109,1610612754,,17274.0,,,,,2025-11-01
22500145,2025-11-01 19:00:00,Washington,Wizards,1610612764,Orlando,Magic,1610612753,94,125,1610612753,,14602.0,,,,,2025-11-01
22500143,2025-11-01 18:00:00,Charlotte,Hornets,1610612766,Minnesota,Timberwolves,1610612750,105,122,1610612750,,19444.0,,,,,2025-11-01
22500142,2025-11-01 17:00:00,Milwaukee,Bucks,1610612749,Sacramento,Kings,1610612758,133,135,1610612758,,17341.0,,,,,2025-11-01
22500027,2025-10-31 22:30:00,LA,Clippers,1610612746,New Orleans,Pelicans,1610612740,126,124,1610612746,in-season,16083.0,,Emirates NBA Cup,West Group B,,2025-10-31
22500026,2025-10-31 22:00:00,Portland,Trail Blazers,1610612757,Denver,Nuggets,1610612743,109,107,1610612757,in-season,16382.0,,Emirates NBA Cup,West Group C,,2025-10-31
22500025,2025-10-31 22:00:00,Phoenix,Suns,1610612756,Utah,Jazz,1610612762,118,96,1610612756,in-season,17071.0,,Emirates NBA Cup,West Group A,,2025-10-31
22500024,2025-10-31 21:30:00,Memphis,Grizzlies,1610612763,Los Angeles,Lakers,1610612747,112,117,1610612747,in-season,16122.0,,Emirates NBA Cup,West Group B,,2025-10-31
22500023,2025-10-31 20:00:00,Chicago,Bulls,1610612741,New York,Knicks,1610612752,135,125,1610612741,in-season,18330.0,,Emirates NBA Cup,East Group C,,2025-10-31
22500022,2025-10-31 19:30:00,Cleveland,Cavaliers,1610612739,Toronto,Raptors,1610612761,101,112,1610612761,in-season,19432.0,,Emirates NBA Cup,East Group A,,2025-10-31
22500020,2025-10-31 19:00:00,Indiana,Pacers,1610612754,Atlanta,Hawks,1610612737,108,128,1610612737,in-season,16212.0,,Emirates NBA Cup,East Group A,,2025-10-31
22500021,2025-10-31 19:00:00,Philadelphia,76ers,1610612755,Boston,Celtics,1610612738,108,109,1610612738,in-season,19746.0,,Emirates NBA Cup,East Group B,,2025-10-31
22500141,2025-10-30 20:30:00,San Antonio,Spurs,1610612759,Miami,Heat,1610612748,107,101,1610612759,,18702.0,,,,,2025-10-30
22500140,2025-10-30 20:00:00,Oklahoma City,Thunder,1610612760,Washington,Wizards,1610612764,127,108,1610612760,,18203.0,,,,,2025-10-30
22500139,2025-10-30 20:00:00,Milwaukee,Bucks,1610612749,Golden State,Warriors,1610612744,120,110,1610612749,,17341.0,,,,,2025-10-30
22500138,2025-10-30 19:00:00,Charlotte,Hornets,1610612766,Orlando,Magic,1610612753,107,123,1610612753,,18478.0,,,,,2025-10-30
22500137,2025-10-29 22:00:00,Phoenix,Suns,1610612756,Memphis,Grizzlies,1610612763,113,114,1610612763,,17071.0,,,,,2025-10-29
22500136,2025-10-29 21:30:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,115,116,1610612747,,15308.0,,,,,2025-10-29
22500134,2025-10-29 21:00:00,Denver,Nuggets,1610612743,New Orleans,Pelicans,1610612740,122,88,1610612743,,19533.0,,,,,2025-10-29
22500135,2025-10-29 21:00:00,Utah,Jazz,1610612762,Portland,Trail Blazers,1610612757,134,136,1610612757,,18186.0,,,,,2025-10-29
22500133,2025-10-29 20:30:00,Dallas,Mavericks,1610612742,Indiana,Pacers,1610612754,107,105,1610612742,,19141.0,,,,,2025-10-29
22500132,2025-10-29 20:00:00,Chicago,Bulls,1610612741,Sacramento,Kings,1610612758,126,113,1610612741,,19017.0,,,,,2025-10-29
22500130,2025-10-29 19:30:00,Brooklyn,Nets,1610612751,Atlanta,Hawks,1610612737,112,117,1610612737,,17548.0,,,,,2025-10-29
22500129,2025-10-29 19:00:00,Detroit,Pistons,1610612765,Orlando,Magic,1610612753,135,116,1610612765,,19244.0,,,,,2025-10-29
22500128,2025-10-29 19:00:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,125,105,1610612738,,19156.0,,,,,2025-10-29
22500131,2025-10-29 18:30:00,Toronto,Raptors,1610612761,Houston,Rockets,1610612745,121,139,1610612745,,17234.0,,,,,2025-10-29
22500127,2025-10-28 23:00:00,Golden State,Warriors,1610612744,LA,Clippers,1610612746,98,79,1610612744,,18064.0,,,,,2025-10-28
22500126,2025-10-28 20:00:00,Oklahoma City,Thunder,1610612760,Sacramento,Kings,1610612758,107,101,1610612760,,18203.0,,,,,2025-10-28
22500125,2025-10-28 20:00:00,Milwaukee,Bucks,1610612749,New York,Knicks,1610612752,121,111,1610612749,,16309.0,,,,,2025-10-28
22500124,2025-10-28 19:30:00,Miami,Heat,1610612748,Charlotte,Hornets,1610612766,144,117,1610612748,,19600.0,,,,,2025-10-28
22500123,2025-10-28 19:00:00,Washington,Wizards,1610612764,Philadelphia,76ers,1610612755,134,139,1610612755,,15529.0,,,,,2025-10-28
22500122,2025-10-27 22:30:00,Los Angeles,Lakers,1610612747,Portland,Trail Blazers,1610612757,108,122,1610612757,,18512.0,,,,,2025-10-27
22500121,2025-10-27 22:00:00,Golden State,Warriors,1610612744,Memphis,Grizzlies,1610612763,131,118,1610612744,,18064.0,,,,,2025-10-27
22500008,2025-10-27 21:30:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,114,127,1610612743,,14018.0,,,,,2025-10-27
22500120,2025-10-27 21:00:00,Utah,Jazz,1610612762,Phoenix,Suns,1610612756,138,134,1610612762,,18186.0,,,,,2025-10-27
22500119,2025-10-27 20:30:00,Dallas,Mavericks,1610612742,Oklahoma City,Thunder,1610612760,94,101,1610612760,,19303.0,,,,,2025-10-27
22500116,2025-10-27 20:00:00,Houston,Rockets,1610612745,Brooklyn,Nets,1610612751,137,109,1610612745,,18055.0,,,,,2025-10-27
22500117,2025-10-27 20:00:00,New Orleans,Pelicans,1610612740,Boston,Celtics,1610612738,90,122,1610612738,,16787.0,,,,,2025-10-27
22500115,2025-10-27 20:00:00,Chicago,Bulls,1610612741,Atlanta,Hawks,1610612737,128,123,1610612741,,18094.0,,,,,2025-10-27
22500118,2025-10-27 20:00:00,San Antonio,Spurs,1610612759,Toronto,Raptors,1610612761,121,103,1610612759,,18354.0,,,,,2025-10-27
22500007,2025-10-27 19:00:00,Detroit,Pistons,1610612765,Cleveland,Cavaliers,1610612739,95,116,1610612739,,18933.0,,,,,2025-10-27
22500114,2025-10-27 19:00:00,Philadelphia,76ers,1610612755,Orlando,Magic,1610612753,136,124,1610612755,,18377.0,,,,,2025-10-27
22500113,2025-10-26 21:00:00,Sacramento,Kings,1610612758,Los Angeles,Lakers,1610612747,120,127,1610612747,,17832.0,,,,,2025-10-26
22500112,2025-10-26 21:00:00,LA,Clippers,1610612746,Portland,Trail Blazers,1610612757,114,107,1610612746,,17927.0,,,,,2025-10-26
22500111,2025-10-26 19:30:00,Dallas,Mavericks,1610612742,Toronto,Raptors,1610612761,139,129,1610612742,,19232.0,,,,,2025-10-26
22500110,2025-10-26 19:00:00,Minnesota,Timberwolves,1610612750,Indiana,Pacers,1610612754,114,110,1610612750,,18978.0,,,,,2025-10-26
22500108,2025-10-26 18:00:00,Miami,Heat,1610612748,New York,Knicks,1610612752,115,107,1610612748,,19600.0,,,,,2025-10-26
22500109,2025-10-26 18:00:00,Washington,Wizards,1610612764,Charlotte,Hornets,1610612766,113,139,1610612766,,16307.0,,,,,2025-10-26
22500107,2025-10-26 18:00:00,Cleveland,Cavaliers,1610612739,Milwaukee,Bucks,1610612749,118,113,1610612739,,19432.0,,,,,2025-10-26
22500106,2025-10-26 15:30:00,Detroit,Pistons,1610612765,Boston,Celtics,1610612738,119,113,1610612765,,20062.0,,,,,2025-10-26
22500105,2025-10-26 14:00:00,San Antonio,Spurs,1610612759,Brooklyn,Nets,1610612751,118,107,1610612759,,19016.0,,,,,2025-10-26
22500104,2025-10-25 21:00:00,Denver,Nuggets,1610612743,Phoenix,Suns,1610612756,133,111,1610612743,,20025.0,,,,,2025-10-25
22500103,2025-10-25 20:00:00,Memphis,Grizzlies,1610612763,Indiana,Pacers,1610612754,128,103,1610612763,,15441.0,,,,,2025-10-25
22500102,2025-10-25 19:30:00,Philadelphia,76ers,1610612755,Charlotte,Hornets,1610612766,125,121,1610612755,,19124.0,,,,,2025-10-25
22500101,2025-10-25 19:30:00,Atlanta,Hawks,1610612737,Oklahoma City,Thunder,1610612760,100,117,1610612760,,16450.0,,,,,2025-10-25
22500100,2025-10-25 19:00:00,Orlando,Magic,1610612753,Chicago,Bulls,1610612741,98,110,1610612741,,19117.0,,,,,2025-10-25
22500099,2025-10-24 22:30:00,LA,Clippers,1610612746,Phoenix,Suns,1610612756,129,102,1610612746,,17927.0,,,,,2025-10-24
22500097,2025-10-24 22:00:00,Portland,Trail Blazers,1610612757,Golden State,Warriors,1610612744,139,119,1610612757,,18090.0,,,,,2025-10-24
22500098,2025-10-24 22:00:00,Sacramento,Kings,1610612758,Utah,Jazz,1610612762,105,104,1610612758,,17832.0,,,,,2025-10-24
22500019,2025-10-24 22:00:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,128,110,1610612747,,18642.0,,,,,2025-10-24
22500096,2025-10-24 20:30:00,Dallas,Mavericks,1610612742,Washington,Wizards,1610612764,107,117,1610612764,,19225.0,,,,,2025-10-24
22500094,2025-10-24 20:00:00,Memphis,Grizzlies,1610612763,Miami,Heat,1610612748,114,146,1610612748,,14641.0,,,,,2025-10-24
22500093,2025-10-24 20:00:00,Houston,Rockets,1610612745,Detroit,Pistons,1610612765,111,115,1610612765,,18055.0,,,,,2025-10-24
22500095,2025-10-24 20:00:00,New Orleans,Pelicans,1610612740,San Antonio,Spurs,1610612759,116,120,1610612759,,18363.0,,,,,2025-10-24
22500091,2025-10-24 19:30:00,Brooklyn,Nets,1610612751,Cleveland,Cavaliers,1610612739,124,131,1610612739,,17548.0,,,,,2025-10-24
22500018,2025-10-24 19:30:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,105,95,1610612752,,19812.0,,,,,2025-10-24
22500090,2025-10-24 19:00:00,Orlando,Magic,1610612753,Atlanta,Hawks,1610612737,107,111,1610612737,,18004.0,,,,,2025-10-24
22500092,2025-10-24 18:30:00,Toronto,Raptors,1610612761,Milwaukee,Bucks,1610612749,116,122,1610612749,,19615.0,,,,,2025-10-24
22500006,2025-10-23 22:00:00,Golden State,Warriors,1610612744,Denver,Nuggets,1610612743,137,131,1610612744,,18064.0,,,,,2025-10-23
22500005,2025-10-23 19:30:00,Indiana,Pacers,1610612754,Oklahoma City,Thunder,1610612760,135,141,1610612760,,17274.0,,,,,2025-10-23
22500089,2025-10-22 22:00:00,Portland,Trail Blazers,1610612757,Minnesota,Timberwolves,1610612750,114,118,1610612750,,19335.0,,,,,2025-10-22
22500088,2025-10-22 22:00:00,Phoenix,Suns,1610612756,Sacramento,Kings,1610612758,120,116,1610612756,,17071.0,,,,,2025-10-22
22500004,2025-10-22 21:30:00,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,92,125,1610612759,,20122.0,,,,,2025-10-22
22500087,2025-10-22 21:00:00,Utah,Jazz,1610612762,LA,Clippers,1610612746,129,108,1610612762,,18186.0,,,,,2025-10-22
22500085,2025-10-22 20:00:00,Memphis,Grizzlies,1610612763,New Orleans,Pelicans,1610612740,128,122,1610612763,,17794.0,,,,,2025-10-22
22500086,2025-10-22 20:00:00,Milwaukee,Bucks,1610612749,Washington,Wizards,1610612764,133,120,1610612749,,17341.0,,,,,2025-10-22
22500084,2025-10-22 20:00:00,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,115,111,1610612741,,21381.0,,,,,2025-10-22
22500082,2025-10-22 19:30:00,Atlanta,Hawks,1610612737,Toronto,Raptors,1610612761,118,138,1610612761,,17811.0,,,,,2025-10-22
22500083,2025-10-22 19:30:00,Boston,Celtics,1610612738,Philadelphia,76ers,1610612755,116,117,1610612755,,19156.0,,,,,2025-10-22
22500080,2025-10-22 19:00:00,Charlotte,Hornets,1610612766,Brooklyn,Nets,1610612751,136,117,1610612766,,19516.0,,,,,2025-10-22
22500081,2025-10-22 19:00:00,Orlando,Magic,1610612753,Miami,Heat,1610612748,125,121,1610612753,,19186.0,,,,,2025-10-22
22500003,2025-10-22 19:00:00,New York,Knicks,1610612752,Cleveland,Cavaliers,1610612739,119,111,1610612752,,19812.0,,,,,2025-10-22
22500002,2025-10-21 22:00:00,Los Angeles,Lakers,1610612747,Golden State,Warriors,1610612744,109,119,1610612744,,18997.0,,,,,2025-10-21
22500001,2025-10-21 19:30:00,Oklahoma City,Thunder,1610612760,Houston,Rockets,1610612745,125,124,1610612760,,18203.0,,,,,2025-10-21
