gameId,gameDate,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber
22400126,2024-10-30 22:00:00,Golden State,Warriors,1610612744,New Orleans,Pelicans,1610612740,104,89,1610612744,Regular Season,18064.0,1000011,,,0.0
22400125,2024-10-30 21:30:00,Oklahoma City,Thunder,1610612760,San Antonio,Spurs,1610612759,105,93,1610612760,Regular Season,17136.0,1000052,,,0.0
22400123,2024-10-30 20:00:00,Chicago,Bulls,1610612741,Orlando,Magic,1610612753,102,99,1610612741,Regular Season,19015.0,66,,,0.0
22400124,2024-10-30 20:00:00,Memphis,Grizzlies,1610612763,Brooklyn,Nets,1610612751,106,119,1610612751,Regular Season,14745.0,242,,,0.0
22400122,2024-10-30 19:30:00,Miami,Heat,1610612748,New York,Knicks,1610612752,107,116,1610612752,Regular Season,19620.0,1000100,,,0.0
22400117,2024-10-30 19:00:00,Charlotte,Hornets,1610612766,Toronto,Raptors,1610612761,138,133,1610612766,Regular Season,13113.0,9,,,0.0
22400118,2024-10-30 19:00:00,Cleveland,Cavaliers,1610612739,Los Angeles,Lakers,1610612747,134,110,1610612739,Regular Season,19432.0,1000006,,,0.0
22400119,2024-10-30 19:00:00,Indiana,Pacers,1610612754,Boston,Celtics,1610612738,135,132,1610612754,Regular Season,17274.0,1000063,,,0.0
22400120,2024-10-30 19:00:00,Philadelphia,76ers,1610612755,Detroit,Pistons,1610612765,95,105,1610612765,Regular Season,19759.0,419,,,0.0
22400121,2024-10-30 19:00:00,Washington,Wizards,1610612764,Atlanta,Hawks,1610612737,133,120,1610612764,Regular Season,14255.0,77,,,0.0
22400116,2024-10-29 22:00:00,Golden State,Warriors,1610612744,New Orleans,Pelicans,1610612740,124,106,1610612744,Regular Season,18064.0,1000011,,,0.0
22400115,2024-10-29 21:00:00,Utah,Jazz,1610612762,Sacramento,Kings,1610612758,96,113,1610612758,Regular Season,18175.0,1000106,,,0.0
22400113,2024-10-29 19:30:00,Brooklyn,Nets,1610612751,Denver,Nuggets,1610612743,139,144,1610612743,Regular Season,17926.0,461,,,0.0
22400114,2024-10-29 19:30:00,Minnesota,Timberwolves,1610612750,Dallas,Mavericks,1610612742,114,120,1610612742,Regular Season,18978.0,61,,,0.0
22400111,2024-10-28 22:00:00,Phoenix,Suns,1610612756,Los Angeles,Lakers,1610612747,109,105,1610612756,Regular Season,17071.0,1000051,,,0.0
22400112,2024-10-28 22:00:00,Sacramento,Kings,1610612758,Portland,Trail Blazers,1610612757,111,98,1610612758,Regular Season,16426.0,609,,,0.0
22400110,2024-10-28 20:30:00,Dallas,Mavericks,1610612742,Utah,Jazz,1610612762,110,102,1610612742,Regular Season,19811.0,193,,,0.0
22400108,2024-10-28 20:00:00,Memphis,Grizzlies,1610612763,Chicago,Bulls,1610612741,123,126,1610612741,Regular Season,15906.0,242,,,0.0
22400109,2024-10-28 20:00:00,San Antonio,Spurs,1610612759,Houston,Rockets,1610612745,101,106,1610612745,Regular Season,17519.0,1000118,,,0.0
22400103,2024-10-28 19:30:00,Atlanta,Hawks,1610612737,Washington,Wizards,1610612764,119,121,1610612764,Regular Season,14566.0,650,,,0.0
22400104,2024-10-28 19:30:00,Boston,Celtics,1610612738,Milwaukee,Bucks,1610612749,119,108,1610612738,Regular Season,19156.0,17,,,0.0
22400105,2024-10-28 19:30:00,Miami,Heat,1610612748,Detroit,Pistons,1610612765,106,98,1610612748,Regular Season,19626.0,1000100,,,0.0
22400106,2024-10-28 19:30:00,New York,Knicks,1610612752,Cleveland,Cavaliers,1610612739,104,110,1610612739,Regular Season,19812.0,30,,,0.0
22400107,2024-10-28 19:30:00,Toronto,Raptors,1610612761,Denver,Nuggets,1610612743,125,127,1610612743,Regular Season,19082.0,643,,,0.0
22400102,2024-10-28 19:00:00,Orlando,Magic,1610612753,Indiana,Pacers,1610612754,119,115,1610612753,Regular Season,18846.0,1000125,,,0.0
22400101,2024-10-27 20:30:00,Golden State,Warriors,1610612744,Los Angeles,Clippers,1610612746,104,112,1610612746,Regular Season,18064.0,1000011,,,0.0
22400100,2024-10-27 19:00:00,Oklahoma City,Thunder,1610612760,Atlanta,Hawks,1610612737,128,104,1610612760,Regular Season,18203.0,1000052,,,0.0
22400098,2024-10-27 18:00:00,Brooklyn,Nets,1610612751,Milwaukee,Bucks,1610612749,115,102,1610612751,Regular Season,17926.0,461,,,0.0
22400099,2024-10-27 18:00:00,Portland,Trail Blazers,1610612757,New Orleans,Pelicans,1610612740,125,103,1610612757,Regular Season,16138.0,51,,,0.0
22400097,2024-10-27 15:30:00,Indiana,Pacers,1610612754,Philadelphia,76ers,1610612755,114,118,1610612755,Regular Season,17274.0,1000063,,,0.0
22400096,2024-10-26 22:30:00,Los Angeles,Lakers,1610612747,Sacramento,Kings,1610612758,131,127,1610612747,Regular Season,18997.0,1000069,,,0.0
22400095,2024-10-26 22:00:00,Phoenix,Suns,1610612756,Dallas,Mavericks,1610612742,114,102,1610612756,Regular Season,17071.0,1000051,,,0.0
22400094,2024-10-26 20:30:00,San Antonio,Spurs,1610612759,Houston,Rockets,1610612745,109,106,1610612759,Regular Season,18715.0,1000118,,,0.0
22400091,2024-10-26 20:00:00,Chicago,Bulls,1610612741,Oklahoma City,Thunder,1610612760,95,114,1610612760,Regular Season,20923.0,66,,,0.0
22400092,2024-10-26 20:00:00,Memphis,Grizzlies,1610612763,Orlando,Magic,1610612753,124,111,1610612763,Regular Season,17809.0,242,,,0.0
22400093,2024-10-26 20:00:00,Minnesota,Timberwolves,1610612750,Toronto,Raptors,1610612761,112,101,1610612750,Regular Season,18978.0,61,,,0.0
22400088,2024-10-26 19:00:00,Charlotte,Hornets,1610612766,Miami,Heat,1610612748,106,114,1610612748,Regular Season,19102.0,9,,,0.0
22400089,2024-10-26 19:00:00,Detroit,Pistons,1610612765,Boston,Celtics,1610612738,118,124,1610612738,Regular Season,19311.0,624,,,0.0
22400090,2024-10-26 19:00:00,Washington,Wizards,1610612764,Cleveland,Cavaliers,1610612739,116,135,1610612739,Regular Season,15156.0,77,,,0.0
22400087,2024-10-26 17:00:00,Denver,Nuggets,1610612743,Los Angeles,Clippers,1610612746,104,109,1610612746,Regular Season,19691.0,1000046,,,0.0
22400085,2024-10-25 22:00:00,Los Angeles,Lakers,1610612747,Phoenix,Suns,1610612756,123,116,1610612747,Regular Season,18997.0,1000069,,,0.0
22400086,2024-10-25 22:00:00,Portland,Trail Blazers,1610612757,New Orleans,Pelicans,1610612740,103,105,1610612740,Regular Season,16190.0,51,,,0.0
22400084,2024-10-25 21:30:00,Utah,Jazz,1610612762,Golden State,Warriors,1610612744,86,127,1610612744,Regular Season,18175.0,1000106,,,0.0
22400082,2024-10-25 20:00:00,Houston,Rockets,1610612745,Memphis,Grizzlies,1610612763,128,108,1610612745,Regular Season,18055.0,215,,,0.0
22400083,2024-10-25 20:00:00,Milwaukee,Bucks,1610612749,Chicago,Bulls,1610612741,122,133,1610612741,Regular Season,17790.0,642,,,0.0
22400079,2024-10-25 19:30:00,Atlanta,Hawks,1610612737,Charlotte,Hornets,1610612766,125,120,1610612737,Regular Season,14433.0,650,,,0.0
22400080,2024-10-25 19:30:00,Cleveland,Cavaliers,1610612739,Detroit,Pistons,1610612765,113,101,1610612739,Regular Season,19432.0,1000006,,,0.0
22400081,2024-10-25 19:30:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,123,98,1610612752,Regular Season,19812.0,30,,,0.0
22400077,2024-10-25 19:00:00,Orlando,Magic,1610612753,Brooklyn,Nets,1610612751,116,101,1610612753,Regular Season,19087.0,1000125,,,0.0
22400078,2024-10-25 19:00:00,Toronto,Raptors,1610612761,Philadelphia,76ers,1610612755,115,107,1610612761,Regular Season,18345.0,643,,,0.0
22400075,2024-10-24 22:00:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,87,102,1610612760,Regular Season,19786.0,1000046,,,0.0
22400076,2024-10-24 22:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,115,117,1610612750,Regular Season,18049.0,609,,,0.0
22400074,2024-10-24 19:30:00,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,120,109,1610612742,Regular Season,20373.0,193,,,0.0
22400073,2024-10-24 19:00:00,Washington,Wizards,1610612764,Boston,Celtics,1610612738,102,122,1610612738,Regular Season,18610.0,77,,,0.0
22400071,2024-10-23 22:00:00,Los Angeles,Clippers,1610612746,Phoenix,Suns,1610612756,113,116,1610612756,Regular Season,17927.0,1000137,,,0.0
22400072,2024-10-23 22:00:00,Portland,Trail Blazers,1610612757,Golden State,Warriors,1610612744,104,140,1610612744,Regular Season,19480.0,51,,,0.0
22400070,2024-10-23 21:00:00,Utah,Jazz,1610612762,Memphis,Grizzlies,1610612763,124,126,1610612763,Regular Season,18175.0,1000106,,,0.0
22400068,2024-10-23 20:00:00,Houston,Rockets,1610612745,Charlotte,Hornets,1610612766,105,110,1610612766,Regular Season,18055.0,215,,,0.0
22400069,2024-10-23 20:00:00,New Orleans,Pelicans,1610612740,Chicago,Bulls,1610612741,123,111,1610612740,Regular Season,18581.0,160,,,0.0
22400064,2024-10-23 19:30:00,Atlanta,Hawks,1610612737,Brooklyn,Nets,1610612751,120,116,1610612737,Regular Season,17548.0,650,,,0.0
22400065,2024-10-23 19:30:00,Miami,Heat,1610612748,Orlando,Magic,1610612753,97,116,1610612753,Regular Season,19630.0,1000100,,,0.0
22400066,2024-10-23 19:30:00,Philadelphia,76ers,1610612755,Milwaukee,Bucks,1610612749,109,124,1610612749,Regular Season,19754.0,419,,,0.0
22400067,2024-10-23 19:30:00,Toronto,Raptors,1610612761,Cleveland,Cavaliers,1610612739,106,136,1610612739,Regular Season,19800.0,643,,,0.0
22400063,2024-10-23 19:00:00,Detroit,Pistons,1610612765,Indiana,Pacers,1610612754,109,115,1610612754,Regular Season,20062.0,624,,,0.0
22400062,2024-10-22 22:00:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,110,103,1610612747,Regular Season,18997.0,1000069,,,0.0
22400061,2024-10-22 19:30:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,132,109,1610612738,Regular Season,19156.0,17,,,0.0
12400074,2024-10-18 22:30:00,Golden State,Warriors,1610612744,Los Angeles,Lakers,1610612747,132,74,1610612744,Preseason,18064.0,1000011,Preseason,,0.0
12400073,2024-10-18 22:00:00,Portland,Trail Blazers,1610612757,Utah,Jazz,1610612762,124,86,1610612757,Preseason,15806.0,51,Preseason,,0.0
12400070,2024-10-18 20:00:00,Chicago,Bulls,1610612741,Cleveland,Cavaliers,1610612739,139,137,1610612741,Preseason,18704.0,66,Preseason,,0.0
12400071,2024-10-18 20:00:00,Memphis,Grizzlies,1610612763,Miami,Heat,1610612748,109,114,1610612748,Preseason,14113.0,242,Preseason,,0.0
12400069,2024-10-18 19:30:00,Brooklyn,Nets,1610612751,Toronto,Raptors,1610612761,112,116,1610612761,Preseason,17158.0,461,Preseason,,0.0
12400067,2024-10-18 19:00:00,Orlando,Magic,1610612753,Philadelphia,76ers,1610612755,114,99,1610612753,Preseason,18846.0,1000125,Preseason,,0.0
12400068,2024-10-18 19:00:00,Washington,Wizards,1610612764,New York,Knicks,1610612752,118,117,1610612764,Preseason,11894.0,77,Preseason,,0.0
12400066,2024-10-17 22:30:00,Los Angeles,Clippers,1610612746,Sacramento,Kings,1610612758,113,91,1610612746,Preseason,13800.0,1000137,Preseason,,0.0
12400065,2024-10-17 22:00:00,Phoenix,Suns,1610612756,Los Angeles,Lakers,1610612747,122,128,1610612747,Preseason,17071.0,1000051,Preseason,,0.0
12400063,2024-10-17 20:00:00,Houston,Rockets,1610612745,San Antonio,Spurs,1610612759,129,107,1610612745,Preseason,16424.0,215,Preseason,,0.0
12400064,2024-10-17 20:00:00,Oklahoma City,Thunder,1610612760,Atlanta,Hawks,1610612737,104,99,1610612760,Preseason,,1000052,Preseason,,0.0
12400072,2024-10-17 20:00:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,126,132,1610612743,Preseason,13166.0,61,Preseason,,0.0
12400062,2024-10-17 19:30:00,Dallas,Mavericks,1610612742,Milwaukee,Bucks,1610612749,109,84,1610612742,Preseason,19217.0,193,Preseason,,0.0
12400061,2024-10-17 19:00:00,Indiana,Pacers,1610612754,Charlotte,Hornets,1610612766,121,116,1610612754,Preseason,11835.0,1000063,Preseason,,0.0
12400059,2024-10-16 20:00:00,Chicago,Bulls,1610612741,Minnesota,Timberwolves,1610612750,125,123,1610612741,Preseason,17218.0,66,Preseason,,0.0
12400025,2024-10-16 19:30:00,Miami,Heat,1610612748,Atlanta,Hawks,1610612737,120,111,1610612748,Preseason,19600.0,1000100,Preseason,,0.0
12400057,2024-10-16 19:00:00,Detroit,Pistons,1610612765,Cleveland,Cavaliers,1610612739,108,92,1610612765,Preseason,8411.0,624,Preseason,,0.0
12400058,2024-10-16 19:00:00,Philadelphia,76ers,1610612755,Brooklyn,Nets,1610612751,117,95,1610612755,Preseason,19914.0,419,Preseason,,0.0
12400056,2024-10-15 22:00:00,Los Angeles,Lakers,1610612747,Golden State,Warriors,1610612744,97,111,1610612744,Preseason,16907.0,606,Preseason,,0.0
12400054,2024-10-15 21:00:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,94,124,1610612760,Preseason,17022.0,1000046,Preseason,,0.0
12400055,2024-10-15 21:00:00,Utah,Jazz,1610612762,Sacramento,Kings,1610612758,117,114,1610612762,Preseason,14976.0,1000106,Preseason,,0.0
12400053,2024-10-15 20:00:00,Houston,Rockets,1610612745,New Orleans,Pelicans,1610612740,118,98,1610612745,Preseason,15528.0,215,Preseason,,0.0
12400051,2024-10-15 19:30:00,Miami,Heat,1610612748,San Antonio,Spurs,1610612759,120,117,1610612748,Preseason,19600.0,1000100,Preseason,,0.0
12400052,2024-10-15 19:30:00,New York,Knicks,1610612752,Charlotte,Hornets,1610612766,111,105,1610612752,Preseason,19355.0,30,Preseason,,0.0
12400050,2024-10-15 19:00:00,Toronto,Raptors,1610612761,Boston,Celtics,1610612738,119,118,1610612761,Preseason,17507.0,643,Preseason,,0.0
12400049,2024-10-14 22:30:00,Los Angeles,Clippers,1610612746,Dallas,Mavericks,1610612742,110,96,1610612746,Preseason,13400.0,1000137,Preseason,,0.0
12400048,2024-10-14 20:00:00,Milwaukee,Bucks,1610612749,Chicago,Bulls,1610612741,111,107,1610612749,Preseason,12725.0,642,Preseason,,0.0
12400046,2024-10-14 19:30:00,Atlanta,Hawks,1610612737,Philadelphia,76ers,1610612755,89,104,1610612755,Preseason,13203.0,650,Preseason,,0.0
12400047,2024-10-14 19:30:00,Brooklyn,Nets,1610612751,Washington,Wizards,1610612764,131,92,1610612751,Preseason,12904.0,461,Preseason,,0.0
12400045,2024-10-14 19:00:00,Indiana,Pacers,1610612754,Memphis,Grizzlies,1610612763,116,120,1610612763,Preseason,11221.0,1000063,Preseason,,0.0
12400043,2024-10-13 20:30:00,Denver,Nuggets,1610612743,Phoenix,Suns,1610612756,114,118,1610612756,Preseason,17310.0,1000046,Preseason,,0.0
12400044,2024-10-13 20:30:00,Golden State,Warriors,1610612744,Detroit,Pistons,1610612765,111,93,1610612744,Preseason,18064.0,1000011,Preseason,,0.0
12400042,2024-10-13 19:00:00,Boston,Celtics,1610612738,Toronto,Raptors,1610612761,115,111,1610612738,Preseason,19156.0,17,Preseason,,0.0
12400040,2024-10-13 18:00:00,New York,Knicks,1610612752,Minnesota,Timberwolves,1610612750,115,110,1610612752,Preseason,19812.0,30,Preseason,,0.0
12400041,2024-10-13 18:00:00,Sacramento,Kings,1610612758,Portland,Trail Blazers,1610612757,85,105,1610612757,Preseason,14788.0,609,Preseason,,0.0
12400039,2024-10-13 15:30:00,Miami,Heat,1610612748,New Orleans,Pelicans,1610612740,101,99,1610612748,Preseason,19600.0,1000100,Preseason,,0.0
12400036,2024-10-12 20:00:00,Boston,Celtics,1610612738,Philadelphia,76ers,1610612755,139,89,1610612738,Preseason,19156.0,17,Preseason,,0.0
12400037,2024-10-12 20:00:00,Chicago,Bulls,1610612741,Memphis,Grizzlies,1610612763,121,124,1610612763,Preseason,20465.0,66,Preseason,,0.0
12400038,2024-10-12 20:00:00,San Antonio,Spurs,1610612759,Utah,Jazz,1610612762,126,120,1610612759,Preseason,17635.0,1000118,Preseason,,0.0
12400035,2024-10-11 22:30:00,Los Angeles,Clippers,1610612746,Portland,Trail Blazers,1610612757,101,99,1610612746,Preseason,18300.0,1000067,Preseason,,0.0
12400033,2024-10-11 22:00:00,Golden State,Warriors,1610612744,Sacramento,Kings,1610612758,109,106,1610612744,Preseason,18064.0,1000011,Preseason,,0.0
12400034,2024-10-11 22:00:00,Phoenix,Suns,1610612756,Detroit,Pistons,1610612765,91,109,1610612765,Preseason,17071.0,1000051,Preseason,,0.0
12400031,2024-10-11 19:00:00,Washington,Wizards,1610612764,Toronto,Raptors,1610612761,113,95,1610612764,Preseason,7815.0,77,Preseason,,0.0
12400032,2024-10-11 19:00:00,Minnesota,Timberwolves,1610612750,Philadelphia,76ers,1610612755,121,111,1610612750,Preseason,14981.0,307,Preseason,,0.0
12400026,2024-10-10 20:00:00,Dallas,Mavericks,1610612742,Utah,Jazz,1610612762,102,107,1610612762,Preseason,19210.0,193,Preseason,,0.0
12400027,2024-10-10 20:00:00,Memphis,Grizzlies,1610612763,Charlotte,Hornets,1610612766,94,119,1610612766,Preseason,13411.0,242,Preseason,,0.0
12400028,2024-10-10 20:00:00,Milwaukee,Bucks,1610612749,Los Angeles,Lakers,1610612747,102,107,1610612747,Preseason,15526.0,642,Preseason,,0.0
12400024,2024-10-10 19:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,117,129,1610612754,Preseason,16019.0,1000006,Preseason,,0.0
12400023,2024-10-09 22:30:00,Sacramento,Kings,1610612758,Golden State,Warriors,1610612744,112,122,1610612744,Preseason,17889.0,609,Preseason,,0.0
12400021,2024-10-09 20:00:00,Oklahoma City,Thunder,1610612760,Houston,Rockets,1610612745,113,122,1610612745,Preseason,,1000052,Preseason,,0.0
12400022,2024-10-09 20:00:00,San Antonio,Spurs,1610612759,Orlando,Magic,1610612753,107,97,1610612759,Preseason,16952.0,1000118,Preseason,,0.0
12400020,2024-10-09 19:30:00,New York,Knicks,1610612752,Washington,Wizards,1610612764,117,94,1610612752,Preseason,19161.0,30,Preseason,,0.0
12400019,2024-10-08 22:30:00,Los Angeles,Clippers,1610612746,Brooklyn,Nets,1610612751,115,106,1610612746,Preseason,6190.0,1000132,Preseason,,0.0
12400018,2024-10-08 19:30:00,Atlanta,Hawks,1610612737,Indiana,Pacers,1610612754,131,130,1610612737,Preseason,10378.0,650,Preseason,,0.0
12400015,2024-10-08 19:00:00,Charlotte,Hornets,1610612766,Miami,Heat,1610612748,111,108,1610612766,Preseason,10093.0,9,Preseason,,0.0
12400016,2024-10-08 19:00:00,Cleveland,Cavaliers,1610612739,Chicago,Bulls,1610612741,112,116,1610612741,Preseason,14528.0,1000006,Preseason,,0.0
12400017,2024-10-08 19:00:00,Detroit,Pistons,1610612765,Phoenix,Suns,1610612756,97,105,1610612756,Preseason,14901.0,162,Preseason,,0.0
12400014,2024-10-07 21:00:00,Utah,Jazz,1610612762,Houston,Rockets,1610612745,122,113,1610612762,Preseason,14288.0,1000106,Preseason,,0.0
12400012,2024-10-07 20:00:00,Dallas,Mavericks,1610612742,Memphis,Grizzlies,1610612763,116,121,1610612763,Preseason,19207.0,193,Preseason,,0.0
12400013,2024-10-07 20:00:00,San Antonio,Spurs,1610612759,Oklahoma City,Thunder,1610612760,107,112,1610612760,Preseason,15393.0,1000118,Preseason,,0.0
12400010,2024-10-07 13:30:00,New Orleans,Pelicans,1610612740,Orlando,Magic,1610612753,106,104,1610612740,Preseason,17687.0,160,Preseason,,0.0
12400009,2024-10-06 21:30:00,Los Angeles,Lakers,1610612747,Phoenix,Suns,1610612756,114,118,1610612756,Preseason,9494.0,1000120,Preseason,,0.0
12400008,2024-10-06 20:00:00,Detroit,Pistons,1610612765,Milwaukee,Bucks,1610612749,120,87,1610612765,Preseason,9811.0,624,Preseason,,0.0
12400007,2024-10-06 19:30:00,Toronto,Raptors,1610612761,Washington,Wizards,1610612764,125,98,1610612761,Preseason,21900.0,423,Preseason,NBA Montreal Game,0.0
12400006,2024-10-06 17:00:00,Charlotte,Hornets,1610612766,New York,Knicks,1610612752,109,111,1610612752,Preseason,10486.0,9,Preseason,,0.0
12400005,2024-10-06 10:00:00,Boston,Celtics,1610612738,Denver,Nuggets,1610612743,130,104,1610612738,Preseason,11527.0,1000085,Preseason,,0.0
12400004,2024-10-05 19:00:00,Los Angeles,Clippers,1610612746,Golden State,Warriors,1610612744,90,91,1610612744,Preseason,10300.0,173,Preseason,,0.0
12400003,2024-10-04 22:30:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,107,124,1610612750,Preseason,9235.0,1000120,Preseason,,0.0
12400001,2024-10-04 12:00:00,Denver,Nuggets,1610612743,Boston,Celtics,1610612738,103,107,1610612738,Preseason,12002.0,1000085,Preseason,,0.0
42300405,2024-06-17 20:30:00,Boston,Celtics,1610612738,Dallas,Mavericks,1610612742,106,88,1610612738,Playoffs,19156.0,17,NBA Finals,,5.0
42300404,2024-06-14 20:30:00,Dallas,Mavericks,1610612742,Boston,Celtics,1610612738,122,84,1610612742,Playoffs,20277.0,193,NBA Finals,,4.0
42300403,2024-06-12 20:30:00,Dallas,Mavericks,1610612742,Boston,Celtics,1610612738,99,106,1610612738,Playoffs,20311.0,193,NBA Finals,,3.0
42300402,2024-06-09 20:00:00,Boston,Celtics,1610612738,Dallas,Mavericks,1610612742,105,98,1610612738,Playoffs,19156.0,17,NBA Finals,,2.0
42300401,2024-06-06 20:30:00,Boston,Celtics,1610612738,Dallas,Mavericks,1610612742,107,89,1610612738,Playoffs,19156.0,17,NBA Finals,,1.0
42300315,2024-05-30 20:30:00,Minnesota,Timberwolves,1610612750,Dallas,Mavericks,1610612742,103,124,1610612742,Playoffs,19333.0,61,West - Conf. Finals,,5.0
42300314,2024-05-28 20:30:00,Dallas,Mavericks,1610612742,Minnesota,Timberwolves,1610612750,100,105,1610612750,Playoffs,20477.0,193,West - Conf. Finals,,4.0
42300304,2024-05-27 20:00:00,Indiana,Pacers,1610612754,Boston,Celtics,1610612738,102,105,1610612738,Playoffs,17274.0,1000063,East - Conf. Finals,,4.0
42300313,2024-05-26 20:00:00,Dallas,Mavericks,1610612742,Minnesota,Timberwolves,1610612750,116,107,1610612742,Playoffs,20511.0,193,West - Conf. Finals,,3.0
42300303,2024-05-25 20:30:00,Indiana,Pacers,1610612754,Boston,Celtics,1610612738,111,114,1610612738,Playoffs,17274.0,1000063,East - Conf. Finals,,3.0
42300312,2024-05-24 20:30:00,Minnesota,Timberwolves,1610612750,Dallas,Mavericks,1610612742,108,109,1610612742,Playoffs,19636.0,61,West - Conf. Finals,,2.0
42300302,2024-05-23 20:00:00,Boston,Celtics,1610612738,Indiana,Pacers,1610612754,126,110,1610612738,Playoffs,19156.0,17,East - Conf. Finals,,2.0
42300311,2024-05-22 20:30:00,Minnesota,Timberwolves,1610612750,Dallas,Mavericks,1610612742,105,108,1610612742,Playoffs,19433.0,61,West - Conf. Finals,,1.0
42300301,2024-05-21 20:00:00,Boston,Celtics,1610612738,Indiana,Pacers,1610612754,133,128,1610612738,Playoffs,19156.0,17,East - Conf. Finals,,1.0
42300237,2024-05-19 20:00:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,90,98,1610612750,Playoffs,20022.0,1000046,West - Conf. Semifinals,,7.0
42300217,2024-05-19 15:30:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,109,130,1610612754,Playoffs,19812.0,30,East - Conf. Semifinals,,7.0
42300226,2024-05-18 20:00:00,Dallas,Mavericks,1610612742,Oklahoma City,Thunder,1610612760,117,116,1610612742,Playoffs,20555.0,193,West - Conf. Semifinals,,6.0
42300216,2024-05-17 20:30:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,116,103,1610612754,Playoffs,17274.0,1000063,East - Conf. Semifinals,,6.0
42300236,2024-05-16 20:30:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,115,70,1610612750,Playoffs,19187.0,61,West - Conf. Semifinals,,6.0
42300225,2024-05-15 21:30:00,Oklahoma City,Thunder,1610612760,Dallas,Mavericks,1610612742,92,104,1610612742,Playoffs,18203.0,1000052,West - Conf. Semifinals,,5.0
42300205,2024-05-15 19:00:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,113,98,1610612738,Playoffs,19156.0,17,East - Conf. Semifinals,,5.0
42300235,2024-05-14 22:30:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,112,97,1610612743,Playoffs,19992.0,1000046,West - Conf. Semifinals,,5.0
42300215,2024-05-14 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,121,91,1610612752,Playoffs,19812.0,30,East - Conf. Semifinals,,5.0
42300224,2024-05-13 21:30:00,Dallas,Mavericks,1610612742,Oklahoma City,Thunder,1610612760,96,100,1610612760,Playoffs,20607.0,193,West - Conf. Semifinals,,4.0
42300204,2024-05-13 19:00:00,Cleveland,Cavaliers,1610612739,Boston,Celtics,1610612738,102,109,1610612738,Playoffs,19432.0,1000006,East - Conf. Semifinals,,4.0
42300234,2024-05-12 20:00:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,107,115,1610612743,Playoffs,19583.0,61,West - Conf. Semifinals,,4.0
42300214,2024-05-12 15:30:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,121,89,1610612754,Playoffs,17274.0,1000063,East - Conf. Semifinals,,4.0
42300203,2024-05-11 20:30:00,Cleveland,Cavaliers,1610612739,Boston,Celtics,1610612738,93,106,1610612738,Playoffs,19432.0,1000006,East - Conf. Semifinals,,3.0
42300223,2024-05-11 15:30:00,Dallas,Mavericks,1610612742,Oklahoma City,Thunder,1610612760,105,101,1610612742,Playoffs,20325.0,193,West - Conf. Semifinals,,3.0
42300233,2024-05-10 21:30:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,90,117,1610612743,Playoffs,19733.0,61,West - Conf. Semifinals,,3.0
42300213,2024-05-10 19:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,111,106,1610612754,Playoffs,17274.0,1000063,East - Conf. Semifinals,,3.0
42300222,2024-05-09 21:30:00,Oklahoma City,Thunder,1610612760,Dallas,Mavericks,1610612742,110,119,1610612742,Playoffs,18203.0,1000052,West - Conf. Semifinals,,2.0
42300202,2024-05-09 19:00:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,94,118,1610612739,Playoffs,19156.0,17,East - Conf. Semifinals,,2.0
42300212,2024-05-08 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,130,121,1610612752,Playoffs,19812.0,30,East - Conf. Semifinals,,2.0
42300221,2024-05-07 21:30:00,Oklahoma City,Thunder,1610612760,Dallas,Mavericks,1610612742,117,95,1610612760,Playoffs,18203.0,1000052,West - Conf. Semifinals,,1.0
42300201,2024-05-07 19:00:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,120,95,1610612738,Playoffs,19156.0,17,East - Conf. Semifinals,,1.0
42300232,2024-05-06 22:00:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,80,106,1610612750,Playoffs,19942.0,1000046,West - Conf. Semifinals,,2.0
