gameId,gameDateTimeEst,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber,gameDate
22500296,2025-11-29 15:00:00,Miami,Heat,1610612748,Detroit,Pistons,1610612765,135,138,1610612765,,19600.0,,,,,2025-11-29
22500295,2025-11-29 14:30:00,Indiana,Pacers,1610612754,Chicago,Bulls,1610612741,103,101,1610612754,,17006.0,,,,,2025-11-29
22500294,2025-11-29 13:00:00,Charlotte,Hornets,1610612766,Toronto,Raptors,1610612761,118,111,1610612766,,17060.0,,,,,2025-11-29
22500293,2025-11-29 12:00:00,Minnesota,Timberwolves,1610612750,Boston,Celtics,1610612738,119,115,1610612750,,17344.0,,,,,2025-11-29
22500078,2025-11-28 17:00:00,Los Angeles,Lakers,1610612747,Dallas,Mavericks,1610612742,129,119,1610612747,in-season,18997.0,,Emirates NBA Cup,West Group B,,2025-11-28
22500079,2025-11-28 17:00:00,LA,Clippers,1610612746,Memphis,Grizzlies,1610612763,107,112,1610612763,in-season,17927.0,,Emirates NBA Cup,West Group B,,2025-11-28
22500076,2025-11-28 16:30:00,Denver,Nuggets,1610612743,San Antonio,Spurs,1610612759,136,139,1610612759,in-season,19936.0,,Emirates NBA Cup,West Group C,,2025-11-28
22500077,2025-11-28 16:30:00,Utah,Jazz,1610612762,Sacramento,Kings,1610612758,128,119,1610612762,in-season,18186.0,,Emirates NBA Cup,West Group A,,2025-11-28
22500075,2025-11-28 16:30:00,Oklahoma City,Thunder,1610612760,Phoenix,Suns,1610612756,123,119,1610612760,in-season,18203.0,,Emirates NBA Cup,West Group A,,2025-11-28
22500073,2025-11-28 14:30:00,Indiana,Pacers,1610612754,Washington,Wizards,1610612764,119,86,1610612754,in-season,16515.0,,Emirates NBA Cup,East Group A,,2025-11-28
22500070,2025-11-28 14:30:00,Brooklyn,Nets,1610612751,Philadelphia,76ers,1610612755,103,115,1610612755,in-season,17809.0,,Emirates NBA Cup,East Group B,,2025-11-28
22500072,2025-11-28 14:30:00,Detroit,Pistons,1610612765,Orlando,Magic,1610612753,109,112,1610612753,in-season,20062.0,,Emirates NBA Cup,East Group B,,2025-11-28
22500069,2025-11-28 14:30:00,Atlanta,Hawks,1610612737,Cleveland,Cavaliers,1610612739,130,123,1610612737,in-season,16124.0,,Emirates NBA Cup,East Group A,,2025-11-28
22500071,2025-11-28 14:30:00,Charlotte,Hornets,1610612766,Chicago,Bulls,1610612741,123,116,1610612766,in-season,19453.0,,Emirates NBA Cup,East Group C,,2025-11-28
22500074,2025-11-28 14:30:00,New York,Knicks,1610612752,Milwaukee,Bucks,1610612749,118,109,1610612752,in-season,19812.0,,Emirates NBA Cup,East Group C,,2025-11-28
22500068,2025-11-26 17:00:00,Sacramento,Kings,1610612758,Phoenix,Suns,1610612756,100,112,1610612756,in-season,17961.0,,Emirates NBA Cup,West Group A,,2025-11-26
22500066,2025-11-26 17:00:00,Golden State,Warriors,1610612744,Houston,Rockets,1610612745,100,104,1610612745,in-season,18064.0,,Emirates NBA Cup,West Group C,,2025-11-26
22500067,2025-11-26 17:00:00,Portland,Trail Blazers,1610612757,San Antonio,Spurs,1610612759,102,115,1610612759,in-season,19335.0,,Emirates NBA Cup,West Group C,,2025-11-26
22500065,2025-11-26 15:00:00,New Orleans,Pelicans,1610612740,Memphis,Grizzlies,1610612763,128,133,1610612763,in-season,17333.0,,Emirates NBA Cup,West Group B,,2025-11-26
22500062,2025-11-26 14:30:00,Miami,Heat,1610612748,Milwaukee,Bucks,1610612749,106,103,1610612748,in-season,19600.0,,Emirates NBA Cup,East Group C,,2025-11-26
22500064,2025-11-26 14:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,113,105,1610612760,in-season,18203.0,,Emirates NBA Cup,West Group A,,2025-11-26
22500063,2025-11-26 14:30:00,Toronto,Raptors,1610612761,Indiana,Pacers,1610612754,97,95,1610612761,in-season,18484.0,,Emirates NBA Cup,East Group A,,2025-11-26
22500061,2025-11-26 14:00:00,Charlotte,Hornets,1610612766,New York,Knicks,1610612752,101,129,1610612752,in-season,19588.0,,Emirates NBA Cup,East Group C,,2025-11-26
22500060,2025-11-26 12:00:00,Boston,Celtics,1610612738,Detroit,Pistons,1610612765,117,114,1610612738,in-season,19156.0,,Emirates NBA Cup,East Group B,,2025-11-26
22500059,2025-11-25 18:00:00,Los Angeles,Lakers,1610612747,LA,Clippers,1610612746,135,118,1610612747,in-season,18997.0,,Emirates NBA Cup,West Group B,,2025-11-25
22500058,2025-11-25 15:00:00,Philadelphia,76ers,1610612755,Orlando,Magic,1610612753,103,144,1610612753,in-season,19746.0,,Emirates NBA Cup,East Group B,,2025-11-25
22500057,2025-11-25 14:00:00,Washington,Wizards,1610612764,Atlanta,Hawks,1610612737,132,113,1610612764,in-season,15522.0,,Emirates NBA Cup,East Group A,,2025-11-25
22500292,2025-11-24 17:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,117,112,1610612758,,16957.0,,,,,2025-11-24
22500291,2025-11-24 17:00:00,Golden State,Warriors,1610612744,Utah,Jazz,1610612762,134,117,1610612744,,18064.0,,,,,2025-11-24
22500290,2025-11-24 16:30:00,Phoenix,Suns,1610612756,Houston,Rockets,1610612745,92,114,1610612745,,17071.0,,,,,2025-11-24
22500288,2025-11-24 15:00:00,Milwaukee,Bucks,1610612749,Portland,Trail Blazers,1610612757,103,115,1610612757,,16526.0,,,,,2025-11-24
22500287,2025-11-24 15:00:00,Memphis,Grizzlies,1610612763,Denver,Nuggets,1610612743,115,125,1610612743,,15519.0,,,,,2025-11-24
22500289,2025-11-24 15:00:00,New Orleans,Pelicans,1610612740,Chicago,Bulls,1610612741,143,130,1610612740,,16690.0,,,,,2025-11-24
22500285,2025-11-24 14:30:00,Brooklyn,Nets,1610612751,New York,Knicks,1610612752,100,113,1610612752,,18019.0,,,,,2025-11-24
22500286,2025-11-24 14:30:00,Miami,Heat,1610612748,Dallas,Mavericks,1610612742,106,102,1610612748,,19600.0,,,,,2025-11-24
22500283,2025-11-24 14:00:00,Indiana,Pacers,1610612754,Detroit,Pistons,1610612765,117,122,1610612765,,17009.0,,,,,2025-11-24
22500284,2025-11-24 14:00:00,Toronto,Raptors,1610612761,Cleveland,Cavaliers,1610612739,110,99,1610612761,,17127.0,,,,,2025-11-24
22500281,2025-11-23 15:00:00,Phoenix,Suns,1610612756,San Antonio,Spurs,1610612759,111,102,1610612756,,17071.0,,,,,2025-11-23
22500282,2025-11-23 15:00:00,Utah,Jazz,1610612762,Los Angeles,Lakers,1610612747,106,108,1610612747,,18186.0,,,,,2025-11-23
22500280,2025-11-23 14:00:00,Oklahoma City,Thunder,1610612760,Portland,Trail Blazers,1610612757,122,95,1610612760,,18203.0,,,,,2025-11-23
22500277,2025-11-23 13:00:00,Boston,Celtics,1610612738,Orlando,Magic,1610612753,138,129,1610612738,,19156.0,,,,,2025-11-23
22500278,2025-11-23 13:00:00,Cleveland,Cavaliers,1610612739,LA,Clippers,1610612746,120,105,1610612739,,19432.0,,,,,2025-11-23
22500276,2025-11-23 13:00:00,Atlanta,Hawks,1610612737,Charlotte,Hornets,1610612766,113,110,1610612737,,17460.0,,,,,2025-11-23
22500279,2025-11-23 13:00:00,Toronto,Raptors,1610612761,Brooklyn,Nets,1610612751,119,109,1610612761,,18038.0,,,,,2025-11-23
22500275,2025-11-23 08:00:00,Philadelphia,76ers,1610612755,Miami,Heat,1610612748,117,127,1610612748,,18850.0,,,,,2025-11-23
22500274,2025-11-22 17:00:00,Denver,Nuggets,1610612743,Sacramento,Kings,1610612758,123,128,1610612758,,19893.0,,,,,2025-11-22
22500273,2025-11-22 15:30:00,Dallas,Mavericks,1610612742,Memphis,Grizzlies,1610612763,96,102,1610612763,,19623.0,,,,,2025-11-22
22500271,2025-11-22 15:00:00,Chicago,Bulls,1610612741,Washington,Wizards,1610612764,121,120,1610612741,,21302.0,,,,,2025-11-22
22500272,2025-11-22 15:00:00,Milwaukee,Bucks,1610612749,Detroit,Pistons,1610612765,116,129,1610612765,,17341.0,,,,,2025-11-22
22500270,2025-11-22 14:00:00,New Orleans,Pelicans,1610612740,Atlanta,Hawks,1610612737,98,115,1610612737,,18397.0,,,,,2025-11-22
22500269,2025-11-22 12:00:00,Orlando,Magic,1610612753,New York,Knicks,1610612752,133,121,1610612753,,18014.0,,,,,2025-11-22
22500268,2025-11-22 08:00:00,Charlotte,Hornets,1610612766,LA,Clippers,1610612746,116,131,1610612746,,18721.0,,,,,2025-11-22
22500056,2025-11-21 17:00:00,Golden State,Warriors,1610612744,Portland,Trail Blazers,1610612757,123,127,1610612757,in-season,18064.0,,Emirates NBA Cup,West Group C,,2025-11-21
22500055,2025-11-21 17:00:00,Utah,Jazz,1610612762,Oklahoma City,Thunder,1610612760,112,144,1610612760,in-season,18186.0,,Emirates NBA Cup,West Group A,,2025-11-21
22500054,2025-11-21 16:30:00,Houston,Rockets,1610612745,Denver,Nuggets,1610612743,109,112,1610612743,in-season,18108.0,,Emirates NBA Cup,West Group C,,2025-11-21
22500053,2025-11-21 16:00:00,Phoenix,Suns,1610612756,Minnesota,Timberwolves,1610612750,114,113,1610612756,in-season,17071.0,,Emirates NBA Cup,West Group A,,2025-11-21
22500052,2025-11-21 15:30:00,Dallas,Mavericks,1610612742,New Orleans,Pelicans,1610612740,118,115,1610612742,in-season,18506.0,,Emirates NBA Cup,West Group B,,2025-11-21
22500051,2025-11-21 15:00:00,Chicago,Bulls,1610612741,Miami,Heat,1610612748,107,143,1610612748,in-season,21313.0,,Emirates NBA Cup,East Group C,,2025-11-21
22500049,2025-11-21 14:30:00,Boston,Celtics,1610612738,Brooklyn,Nets,1610612751,105,113,1610612751,in-season,19156.0,,Emirates NBA Cup,East Group B,,2025-11-21
22500050,2025-11-21 14:30:00,Toronto,Raptors,1610612761,Washington,Wizards,1610612764,140,110,1610612761,in-season,19800.0,,Emirates NBA Cup,East Group A,,2025-11-21
22500048,2025-11-21 14:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,120,109,1610612739,in-season,19432.0,,Emirates NBA Cup,East Group A,,2025-11-21
22500265,2025-11-20 20:00:00,Memphis,Grizzlies,1610612763,Sacramento,Kings,1610612758,137,96,1610612763,,14704.0,,,,,2025-11-20
22500266,2025-11-20 20:00:00,Milwaukee,Bucks,1610612749,Philadelphia,76ers,1610612755,114,123,1610612755,,16574.0,,,,,2025-11-20
22500267,2025-11-20 20:00:00,San Antonio,Spurs,1610612759,Atlanta,Hawks,1610612737,135,126,1610612759,,18354.0,,,,,2025-11-20
22500264,2025-11-20 19:00:00,Orlando,Magic,1610612753,LA,Clippers,1610612746,129,101,1610612753,,17801.0,,,,,2025-11-20
22500263,2025-11-19 22:00:00,Portland,Trail Blazers,1610612757,Chicago,Bulls,1610612741,121,122,1610612741,,17795.0,,,,,2025-11-19
22500262,2025-11-19 21:30:00,Dallas,Mavericks,1610612742,New York,Knicks,1610612752,111,113,1610612752,,18513.0,,,,,2025-11-19
22500259,2025-11-19 20:00:00,Minnesota,Timberwolves,1610612750,Washington,Wizards,1610612764,120,109,1610612750,,16578.0,,,,,2025-11-19
22500260,2025-11-19 20:00:00,New Orleans,Pelicans,1610612740,Denver,Nuggets,1610612743,118,125,1610612743,,16484.0,,,,,2025-11-19
22500261,2025-11-19 20:00:00,Oklahoma City,Thunder,1610612760,Sacramento,Kings,1610612758,113,99,1610612760,,18203.0,,,,,2025-11-19
22500257,2025-11-19 19:30:00,Miami,Heat,1610612748,Golden State,Warriors,1610612744,110,96,1610612748,,19600.0,,,,,2025-11-19
22500258,2025-11-19 19:00:00,Philadelphia,76ers,1610612755,Toronto,Raptors,1610612761,112,121,1610612761,,17077.0,,,,,2025-11-19
22500255,2025-11-19 19:00:00,Cleveland,Cavaliers,1610612739,Houston,Rockets,1610612745,104,114,1610612745,,19432.0,,,,,2025-11-19
22500256,2025-11-19 19:00:00,Indiana,Pacers,1610612754,Charlotte,Hornets,1610612766,127,118,1610612754,,17003.0,,,,,2025-11-19
22500254,2025-11-18 23:00:00,Portland,Trail Blazers,1610612757,Phoenix,Suns,1610612756,110,127,1610612756,,17051.0,,,,,2025-11-18
22500253,2025-11-18 22:30:00,Los Angeles,Lakers,1610612747,Utah,Jazz,1610612762,140,126,1610612747,,18997.0,,,,,2025-11-18
22500252,2025-11-18 20:00:00,San Antonio,Spurs,1610612759,Memphis,Grizzlies,1610612763,111,101,1610612759,,18354.0,,,,,2025-11-18
22500251,2025-11-18 19:30:00,Atlanta,Hawks,1610612737,Detroit,Pistons,1610612765,112,120,1610612765,,17353.0,,,,,2025-11-18
22500250,2025-11-18 19:30:00,Brooklyn,Nets,1610612751,Boston,Celtics,1610612738,99,113,1610612738,,18118.0,,,,,2025-11-18
22500249,2025-11-18 19:00:00,Orlando,Magic,1610612753,Golden State,Warriors,1610612744,121,113,1610612753,,18846.0,,,,,2025-11-18
22500248,2025-11-17 21:00:00,Denver,Nuggets,1610612743,Chicago,Bulls,1610612741,127,130,1610612741,,19951.0,,,,,2025-11-17
22500246,2025-11-17 20:00:00,Minnesota,Timberwolves,1610612750,Dallas,Mavericks,1610612742,120,96,1610612750,,16712.0,,,,,2025-11-17
22500247,2025-11-17 20:00:00,New Orleans,Pelicans,1610612740,Oklahoma City,Thunder,1610612760,109,126,1610612760,,13757.0,,,,,2025-11-17
22500245,2025-11-17 19:30:00,Toronto,Raptors,1610612761,Charlotte,Hornets,1610612766,110,108,1610612761,,19037.0,,,,,2025-11-17
22500244,2025-11-17 19:30:00,Miami,Heat,1610612748,New York,Knicks,1610612752,115,113,1610612748,,19600.0,,,,,2025-11-17
22500242,2025-11-17 19:00:00,Detroit,Pistons,1610612765,Indiana,Pacers,1610612754,127,112,1610612765,,19058.0,,,,,2025-11-17
22500243,2025-11-17 19:00:00,Philadelphia,76ers,1610612755,LA,Clippers,1610612746,110,108,1610612755,,18008.0,,,,,2025-11-17
22500241,2025-11-17 19:00:00,Cleveland,Cavaliers,1610612739,Milwaukee,Bucks,1610612749,118,106,1610612739,,19432.0,,,,,2025-11-17
22500239,2025-11-16 20:00:00,Phoenix,Suns,1610612756,Atlanta,Hawks,1610612737,122,124,1610612737,,17071.0,,,,,2025-11-16
22500240,2025-11-16 20:00:00,Utah,Jazz,1610612762,Chicago,Bulls,1610612741,150,147,1610612762,,18186.0,,,,,2025-11-16
22500238,2025-11-16 19:30:00,Dallas,Mavericks,1610612742,Portland,Trail Blazers,1610612757,138,133,1610612742,,18808.0,,,,,2025-11-16
22500236,2025-11-16 19:00:00,Houston,Rockets,1610612745,Orlando,Magic,1610612753,117,113,1610612745,,18055.0,,,,,2025-11-16
22500237,2025-11-16 19:00:00,New Orleans,Pelicans,1610612740,Golden State,Warriors,1610612744,106,124,1610612744,,18373.0,,,,,2025-11-16
22500235,2025-11-16 18:00:00,Washington,Wizards,1610612764,Brooklyn,Nets,1610612751,106,129,1610612751,,14164.0,,,,,2025-11-16
22500234,2025-11-16 16:00:00,San Antonio,Spurs,1610612759,Sacramento,Kings,1610612758,123,110,1610612759,,18354.0,,,,,2025-11-16
22500233,2025-11-16 15:30:00,Boston,Celtics,1610612738,LA,Clippers,1610612746,121,118,1610612738,,19156.0,,,,,2025-11-16
22500231,2025-11-15 20:00:00,Milwaukee,Bucks,1610612749,Los Angeles,Lakers,1610612747,95,119,1610612747,,17341.0,,,,,2025-11-15
22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,112,123,1610612743,,,,,,,2025-11-15
22500229,2025-11-15 19:00:00,Charlotte,Hornets,1610612766,Oklahoma City,Thunder,1610612760,96,109,1610612760,,19469.0,,,,,2025-11-15
22500230,2025-11-15 19:00:00,Indiana,Pacers,1610612754,Toronto,Raptors,1610612761,111,129,1610612761,,17274.0,,,,,2025-11-15
22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,1610612739,Memphis,Grizzlies,1610612763,108,100,1610612739,,19432.0,,,,,2025-11-15
22500047,2025-11-14 21:30:00,San Antonio,Spurs,1610612759,Golden State,Warriors,1610612744,108,109,1610612744,in-season,19059.0,,Emirates NBA Cup,West Group C,,2025-11-14
22500046,2025-11-14 20:30:00,Dallas,Mavericks,1610612742,LA,Clippers,1610612746,127,133,1610612746,in-season,18624.0,,Emirates NBA Cup,West Group B,,2025-11-14
22500045,2025-11-14 20:00:00,New Orleans,Pelicans,1610612740,Los Angeles,Lakers,1610612747,104,118,1610612747,in-season,18102.0,,Emirates NBA Cup,West Group B,,2025-11-14
22500044,2025-11-14 20:00:00,Minnesota,Timberwolves,1610612750,Sacramento,Kings,1610612758,124,110,1610612750,in-season,16962.0,,Emirates NBA Cup,West Group A,,2025-11-14
22500042,2025-11-14 20:00:00,Houston,Rockets,1610612745,Portland,Trail Blazers,1610612757,140,116,1610612745,in-season,18055.0,,Emirates NBA Cup,West Group C,,2025-11-14
22500043,2025-11-14 20:00:00,Milwaukee,Bucks,1610612749,Charlotte,Hornets,1610612766,147,134,1610612749,in-season,17341.0,,Emirates NBA Cup,East Group C,,2025-11-14
22500041,2025-11-14 19:30:00,Detroit,Pistons,1610612765,Philadelphia,76ers,1610612755,114,105,1610612765,in-season,20062.0,,Emirates NBA Cup,East Group B,,2025-11-14
22500040,2025-11-14 19:00:00,Orlando,Magic,1610612753,Brooklyn,Nets,1610612751,105,98,1610612753,in-season,17902.0,,Emirates NBA Cup,East Group B,,2025-11-14
22500039,2025-11-14 19:00:00,New York,Knicks,1610612752,Miami,Heat,1610612748,140,132,1610612752,in-season,19812.0,,Emirates NBA Cup,East Group C,,2025-11-14
22500227,2025-11-13 21:00:00,Utah,Jazz,1610612762,Atlanta,Hawks,1610612737,122,132,1610612737,,18186.0,,,,,2025-11-13
22500226,2025-11-13 21:00:00,Phoenix,Suns,1610612756,Indiana,Pacers,1610612754,133,98,1610612756,,17071.0,,,,,2025-11-13
22500225,2025-11-13 19:00:00,Cleveland,Cavaliers,1610612739,Toronto,Raptors,1610612761,113,126,1610612761,,19432.0,,,,,2025-11-13
22500224,2025-11-12 22:30:00,LA,Clippers,1610612746,Denver,Nuggets,1610612743,116,130,1610612743,,17927.0,,,,,2025-11-12
22500223,2025-11-12 22:00:00,Sacramento,Kings,1610612758,Atlanta,Hawks,1610612737,100,133,1610612737,,15008.0,,,,,2025-11-12
22500222,2025-11-12 21:30:00,Oklahoma City,Thunder,1610612760,Los Angeles,Lakers,1610612747,121,92,1610612760,,18203.0,,,,,2025-11-12
22500221,2025-11-12 20:30:00,Dallas,Mavericks,1610612742,Phoenix,Suns,1610612756,114,123,1610612756,,19501.0,,,,,2025-11-12
22500218,2025-11-12 20:00:00,Houston,Rockets,1610612745,Washington,Wizards,1610612764,135,112,1610612745,,18055.0,,,,,2025-11-12
22500219,2025-11-12 20:00:00,New Orleans,Pelicans,1610612740,Portland,Trail Blazers,1610612757,117,125,1610612757,,15896.0,,,,,2025-11-12
22500220,2025-11-12 20:00:00,San Antonio,Spurs,1610612759,Golden State,Warriors,1610612744,120,125,1610612744,,18578.0,,,,,2025-11-12
22500216,2025-11-12 19:30:00,Boston,Celtics,1610612738,Memphis,Grizzlies,1610612763,131,95,1610612738,,19156.0,,,,,2025-11-12
22500217,2025-11-12 19:30:00,Miami,Heat,1610612748,Cleveland,Cavaliers,1610612739,116,130,1610612739,,19600.0,,,,,2025-11-12
22500215,2025-11-12 19:00:00,New York,Knicks,1610612752,Orlando,Magic,1610612753,107,124,1610612753,,19812.0,,,,,2025-11-12
22500214,2025-11-12 19:00:00,Detroit,Pistons,1610612765,Chicago,Bulls,1610612741,124,113,1610612765,,19023.0,,,,,2025-11-12
22500213,2025-11-12 19:00:00,Charlotte,Hornets,1610612766,Milwaukee,Bucks,1610612749,111,100,1610612766,,17142.0,,,,,2025-11-12
22500212,2025-11-11 23:00:00,Sacramento,Kings,1610612758,Denver,Nuggets,1610612743,108,122,1610612743,,15106.0,,,,,2025-11-11
22500211,2025-11-11 21:00:00,Utah,Jazz,1610612762,Indiana,Pacers,1610612754,152,128,1610612762,,18186.0,,,,,2025-11-11
22500209,2025-11-11 20:00:00,Philadelphia,76ers,1610612755,Boston,Celtics,1610612738,102,100,1610612755,,19746.0,,,,,2025-11-11
22500210,2025-11-11 20:00:00,Oklahoma City,Thunder,1610612760,Golden State,Warriors,1610612744,126,102,1610612760,,18203.0,,,,,2025-11-11
22500207,2025-11-11 19:30:00,Brooklyn,Nets,1610612751,Toronto,Raptors,1610612761,109,119,1610612761,,17233.0,,,,,2025-11-11
22500208,2025-11-11 19:30:00,New York,Knicks,1610612752,Memphis,Grizzlies,1610612763,133,120,1610612752,,19812.0,,,,,2025-11-11
22500206,2025-11-10 22:30:00,LA,Clippers,1610612746,Atlanta,Hawks,1610612737,102,105,1610612737,,16368.0,,,,,2025-11-10
22500204,2025-11-10 21:00:00,Phoenix,Suns,1610612756,New Orleans,Pelicans,1610612740,121,98,1610612756,,17071.0,,,,,2025-11-10
22500205,2025-11-10 21:00:00,Utah,Jazz,1610612762,Minnesota,Timberwolves,1610612750,113,120,1610612750,,18186.0,,,,,2025-11-10
22500203,2025-11-10 20:30:00,Dallas,Mavericks,1610612742,Milwaukee,Bucks,1610612749,114,116,1610612749,,19132.0,,,,,2025-11-10
22500202,2025-11-10 20:00:00,Chicago,Bulls,1610612741,San Antonio,Spurs,1610612759,117,121,1610612759,,21672.0,,,,,2025-11-10
22500201,2025-11-10 19:30:00,Miami,Heat,1610612748,Cleveland,Cavaliers,1610612739,140,138,1610612748,,19600.0,,,,,2025-11-10
22500198,2025-11-10 19:00:00,Charlotte,Hornets,1610612766,Los Angeles,Lakers,1610612747,111,121,1610612747,,19537.0,,,,,2025-11-10
22500199,2025-11-10 19:00:00,Detroit,Pistons,1610612765,Washington,Wizards,1610612764,137,135,1610612765,,17994.0,,,,,2025-11-10
22500200,2025-11-10 19:00:00,Orlando,Magic,1610612753,Portland,Trail Blazers,1610612757,115,112,1610612753,,17989.0,,,,,2025-11-10
22500197,2025-11-09 21:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,117,144,1610612750,,15227.0,,,,,2025-11-09
22500196,2025-11-09 20:30:00,Golden State,Warriors,1610612744,Indiana,Pacers,1610612754,114,83,1610612744,,18064.0,,,,,2025-11-09
22500195,2025-11-09 19:30:00,Philadelphia,76ers,1610612755,Detroit,Pistons,1610612765,108,111,1610612765,,18520.0,,,,,2025-11-09
22500192,2025-11-09 18:00:00,New York,Knicks,1610612752,Brooklyn,Nets,1610612751,134,98,1610612752,,19812.0,,,,,2025-11-09
22500194,2025-11-09 18:00:00,Memphis,Grizzlies,1610612763,Oklahoma City,Thunder,1610612760,100,114,1610612760,,14532.0,,,,,2025-11-09
22500193,2025-11-09 18:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,107,111,1610612738,,18096.0,,,,,2025-11-09
22500191,2025-11-09 15:30:00,Milwaukee,Bucks,1610612749,Houston,Rockets,1610612745,115,122,1610612745,,17341.0,,,,,2025-11-09
22500190,2025-11-08 22:30:00,LA,Clippers,1610612746,Phoenix,Suns,1610612756,103,114,1610612756,,18961.0,,,,,2025-11-08
22500189,2025-11-08 21:00:00,Denver,Nuggets,1610612743,Indiana,Pacers,1610612754,117,100,1610612743,,19954.0,,,,,2025-11-08
22500185,2025-11-08 20:00:00,Atlanta,Hawks,1610612737,Los Angeles,Lakers,1610612747,122,102,1610612737,,17194.0,,,,,2025-11-08
22500187,2025-11-08 20:00:00,Miami,Heat,1610612748,Portland,Trail Blazers,1610612757,136,131,1610612748,,19600.0,,,,,2025-11-08
22500188,2025-11-08 20:00:00,San Antonio,Spurs,1610612759,New Orleans,Pelicans,1610612740,126,119,1610612759,,18611.0,,,,,2025-11-08
22500186,2025-11-08 20:00:00,Cleveland,Cavaliers,1610612739,Chicago,Bulls,1610612741,128,122,1610612739,,19432.0,,,,,2025-11-08
22500184,2025-11-08 19:30:00,Philadelphia,76ers,1610612755,Toronto,Raptors,1610612761,130,120,1610612755,,19746.0,,,,,2025-11-08
22500183,2025-11-08 19:00:00,Washington,Wizards,1610612764,Dallas,Mavericks,1610612742,105,111,1610612742,,16258.0,,,,,2025-11-08
22500038,2025-11-07 22:00:00,Sacramento,Kings,1610612758,Oklahoma City,Thunder,1610612760,101,132,1610612760,in-season,15767.0,,Emirates NBA Cup,West Group A,,2025-11-07
22500037,2025-11-07 22:00:00,Denver,Nuggets,1610612743,Golden State,Warriors,1610612744,129,104,1610612743,in-season,19969.0,,Emirates NBA Cup,West Group C,,2025-11-07
22500033,2025-11-07 20:00:00,Miami,Heat,1610612748,Charlotte,Hornets,1610612766,126,108,1610612748,in-season,19600.0,,Emirates NBA Cup,East Group C,,2025-11-07
22500036,2025-11-07 20:00:00,Minnesota,Timberwolves,1610612750,Utah,Jazz,1610612762,137,97,1610612750,in-season,17924.0,,Emirates NBA Cup,West Group A,,2025-11-07
22500034,2025-11-07 20:00:00,Memphis,Grizzlies,1610612763,Dallas,Mavericks,1610612742,118,104,1610612763,in-season,15028.0,,Emirates NBA Cup,West Group B,,2025-11-07
22500035,2025-11-07 20:00:00,Milwaukee,Bucks,1610612749,Chicago,Bulls,1610612741,126,110,1610612749,in-season,17839.0,,Emirates NBA Cup,East Group C,,2025-11-07
22500030,2025-11-07 19:30:00,Atlanta,Hawks,1610612737,Toronto,Raptors,1610612761,97,109,1610612761,in-season,16340.0,,Emirates NBA Cup,East Group A,,2025-11-07
22500031,2025-11-07 19:30:00,Brooklyn,Nets,1610612751,Detroit,Pistons,1610612765,107,125,1610612765,in-season,17548.0,,Emirates NBA Cup,East Group B,,2025-11-07
22500032,2025-11-07 19:30:00,San Antonio,Spurs,1610612759,Houston,Rockets,1610612745,121,110,1610612759,in-season,19035.0,,Emirates NBA Cup,West Group C,,2025-11-07
22500028,2025-11-07 19:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,123,110,1610612753,in-season,19154.0,,Emirates NBA Cup,East Group B,,2025-11-07
22500029,2025-11-07 19:00:00,Washington,Wizards,1610612764,Cleveland,Cavaliers,1610612739,114,148,1610612739,in-season,14054.0,,Emirates NBA Cup,East Group A,,2025-11-07
22500182,2025-11-06 21:00:00,Phoenix,Suns,1610612756,LA,Clippers,1610612746,115,102,1610612756,,17071.0,,,,,2025-11-06
22500179,2025-11-05 22:00:00,Los Angeles,Lakers,1610612747,San Antonio,Spurs,1610612759,118,116,1610612747,,18997.0,,,,,2025-11-05
22500181,2025-11-05 22:00:00,Sacramento,Kings,1610612758,Golden State,Warriors,1610612744,121,116,1610612758,,17832.0,,,,,2025-11-05
22500180,2025-11-05 22:00:00,Portland,Trail Blazers,1610612757,Oklahoma City,Thunder,1610612760,121,119,1610612757,,16822.0,,,,,2025-11-05
22500178,2025-11-05 21:00:00,Denver,Nuggets,1610612743,Miami,Heat,1610612748,122,112,1610612743,,19862.0,,,,,2025-11-05
22500177,2025-11-05 20:30:00,Dallas,Mavericks,1610612742,New Orleans,Pelicans,1610612740,99,101,1610612740,,18925.0,,,,,2025-11-05
22500176,2025-11-05 20:00:00,Memphis,Grizzlies,1610612763,Houston,Rockets,1610612745,109,124,1610612745,,15119.0,,,,,2025-11-05
22500174,2025-11-05 19:30:00,Boston,Celtics,1610612738,Washington,Wizards,1610612764,136,107,1610612738,,19156.0,,,,,2025-11-05
22500175,2025-11-05 19:30:00,New York,Knicks,1610612752,Minnesota,Timberwolves,1610612750,137,114,1610612752,,19812.0,,,,,2025-11-05
22500172,2025-11-05 19:00:00,Detroit,Pistons,1610612765,Utah,Jazz,1610612762,114,103,1610612765,,18403.0,,,,,2025-11-05
